## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Chloropicales	None	35	100.0%	815,503	100.0%	70,347	0.43	0.019	53.0	7.9	289,848	0.9%
Cytophagales	None	1,066	100.0%	580,716	100.0%	508	0.4	0.045	5.0	26.6	64,024	0.2%
Proteobacteria-undef	None	242	100.0%	489,120	100.0%	5,107	0.45	0.071	9.6	25.5	207,172	0.6%
Pseudomonadales	None	216	100.0%	401,569	100.0%	3,400	0.44	0.059	7.3	18.1	131,356	0.4%
undef	None	411	100.0%	396,554	100.0%	1,502	0.45	0.084	6.9	25.9	58,636	0.2%
Mamiellales	None	24	100.0%	355,050	100.0%	36,853	0.43	0.053	79.8	87.0	204,448	0.6%
Chromatiales	None	162	100.0%	312,457	100.0%	3,230	0.43	0.067	11.4	40.7	127,603	0.4%
Klebsormidiales	None	18	100.0%	303,157	100.0%	40,829	0.4	0.054	45.0	21.2	102,042	0.3%
Rhizobiales	None	292	100.0%	283,160	100.0%	1,726	0.53	0.077	11.1	66.8	119,021	0.3%
Vibrionales	None	301	100.0%	279,069	100.0%	1,249	0.43	0.059	7.5	22.8	32,668	0.1%
Poales	None	17	100.0%	251,209	100.0%	26,425	0.43	0.032	47.5	25.6	98,211	0.3%
Rosales	None	13	100.0%	240,044	100.0%	29,398	0.42	0.028	47.5	32.1	93,677	0.3%
Burkholderiales	None	152	100.0%	238,793	100.0%	3,510	0.48	0.088	14.8	39.1	115,402	0.3%
Fabales	None	15	100.0%	229,516	100.0%	128,670	0.44	0.055	28.1	22.2	80,723	0.2%
Funariales	None	9	100.0%	209,582	100.0%	59,547	0.41	0.099	901.7	2463.7	844,509	2.5%
Thiotrichales	None	171	100.0%	207,549	100.0%	1,855	0.44	0.064	9.4	28.8	46,074	0.1%
Malvales	None	13	100.0%	176,570	100.0%	93,992	0.45	0.045	60.6	56.3	73,149	0.2%
Charales	None	3	100.0%	171,017	100.0%	169,317	0.48	0.051	28.1	15.6	52,567	0.2%
Caudovirales	None	40	100.0%	168,145	100.0%	22,455	0.48	0.066	7.5	12.9	29,181	0.1%
Marinilabiliales	None	100	100.0%	162,782	100.0%	5,524	0.38	0.059	19.6	57.2	116,053	0.3%
Rhodospirillales	None	148	100.0%	155,783	100.0%	1,387	0.53	0.079	22.4	55.7	53,562	0.2%
Ardenticatenales	None	276	100.0%	151,775	100.0%	579	0.51	0.038	3.3	3.8	3,327	0.0%
Enterobacterales	None	75	100.0%	145,217	100.0%	5,244	0.44	0.066	29.0	51.9	87,302	0.3%
Brassicales	None	14	100.0%	139,747	100.0%	33,607	0.44	0.061	85.5	109.2	86,079	0.3%
Naviculales	None	227	100.0%	136,467	100.0%	565	0.43	0.096	4.1	2.7	5,652	0.0%
Bacteroidales	None	56	100.0%	132,883	100.0%	11,625	0.38	0.077	87.5	251.0	92,701	0.3%
Methylococcales	None	62	100.0%	109,662	100.0%	3,113	0.44	0.055	32.2	64.8	42,591	0.1%
Malpighiales	None	5	100.0%	104,485	100.0%	80,264	0.43	0.058	53.7	36.5	34,267	0.1%
Sordariales	None	256	100.0%	98,323	100.0%	372	0.54	0.039	2.7	0.6	1,750	0.0%
Sphingobacteriales	None	62	100.0%	97,644	100.0%	3,412	0.37	0.041	38.7	110.8	64,757	0.2%
Acidimicrobiales	None	204	100.0%	96,719	100.0%	477	0.66	0.029	3.7	1.2	2,403	0.0%
Marchantiales	None	6	100.0%	93,459	100.0%	24,416	0.41	0.0099	82.0	28.8	38,724	0.1%
Desulfobacterales	None	49	100.0%	92,913	100.0%	6,384	0.45	0.072	11.0	26.8	31,402	0.1%
Lamiales	None	10	100.0%	92,278	100.0%	26,062	0.47	0.043	21.0	22.5	31,087	0.1%
Deinococcales	None	16	100.0%	91,608	100.0%	70,453	0.53	0.068	10.8	28.6	58,027	0.2%
Verrucomicrobiales	None	211	100.0%	91,415	100.0%	415	0.49	0.031	2.9	0.7	1,812	0.0%
Scleractinia	None	13	100.0%	89,722	100.0%	23,107	0.45	0.071	34.0	64.9	71,950	0.2%
Zingiberales	None	3	100.0%	87,300	100.0%	51,161	0.43	0.0051	56.0	10.9	29,415	0.1%
Hypocreales	None	19	100.0%	86,336	100.0%	14,090	0.44	0.059	20.6	35.9	38,058	0.1%
Nevskiales	None	19	100.0%	84,963	100.0%	72,206	0.48	0.097	10.4	29.0	64,535	0.2%
Trichinellida	None	17	100.0%	79,958	100.0%	16,631	0.47	0.055	24.6	42.6	49,871	0.1%
Coleoptera	None	15	100.0%	78,916	100.0%	21,177	0.44	0.05	39.9	43.7	46,523	0.1%
Clostridiales	None	52	100.0%	76,405	100.0%	2,616	0.46	0.069	9.7	22.9	17,272	0.1%
Pasteurellales	None	10	100.0%	71,422	100.0%	10,801	0.5	0.029	78.5	51.9	54,140	0.2%
Nitrosomonadales	None	74	100.0%	69,676	100.0%	1,187	0.43	0.068	19.4	53.5	9,775	0.0%
Chroococcidiopsidales	None	2	100.0%	65,159	100.0%	59,210	0.42	0.008	49.5	3.1	22,612	0.1%
Nostocales	None	48	100.0%	64,105	100.0%	2,031	0.44	0.068	47.4	66.7	32,435	0.1%
Neisseriales	None	16	100.0%	61,264	100.0%	32,562	0.46	0.089	46.1	67.3	43,934	0.1%
Aeromonadales	None	29	100.0%	59,687	100.0%	37,001	0.44	0.042	8.5	25.4	35,929	0.1%
Bacillales	None	69	100.0%	58,996	100.0%	1,125	0.47	0.087	4.1	4.7	2,636	0.0%
Chloroflexi-undef	None	4	100.0%	57,225	100.0%	54,734	0.5	0.031	158.6	57.6	42,876	0.1%
Chitinivibrionales	None	1	100.0%	55,374	100.0%	55,374	0.54	0.0	106.2	0.0	39,259	0.1%
Rickettsiales	None	10	100.0%	55,344	100.0%	16,066	0.39	0.084	1546.6	2971.4	1,727,850	5.1%
Chitinophagales	None	59	100.0%	52,945	100.0%	1,298	0.39	0.05	14.3	59.5	13,577	0.0%
Synechococcales	None	81	100.0%	52,002	100.0%	645	0.49	0.1	4.3	8.9	1,808	0.0%
Planctomycetales	None	54	100.0%	51,601	100.0%	2,823	0.5	0.065	5.3	14.8	15,663	0.0%
Campylobacterales	None	19	100.0%	49,919	100.0%	3,450	0.37	0.045	36.7	72.4	45,972	0.1%
Bacteria-undef	None	65	100.0%	48,827	100.0%	895	0.48	0.1	5.9	19.1	2,734	0.0%
Solanales	None	10	100.0%	46,980	100.0%	26,817	0.45	0.04	38.9	27.1	18,696	0.1%
Sporadotrichida	None	9	100.0%	46,695	100.0%	9,394	0.49	0.03	359.1	935.2	197,690	0.6%
Actinobacteria-undef	None	88	100.0%	44,417	100.0%	511	0.65	0.041	3.8	1.2	1,170	0.0%
Selaginellales	None	3	100.0%	43,525	100.0%	37,960	0.41	0.0091	76.7	24.6	30,380	0.1%
Caldilineales	None	78	100.0%	43,193	100.0%	553	0.52	0.045	3.2	0.7	984	0.0%
Gigartinales	None	69	100.0%	40,980	100.0%	606	0.4	0.09	4.3	1.5	1,191	0.0%
Echinoida	None	24	100.0%	39,542	100.0%	23,353	0.38	0.065	7.2	13.4	11,572	0.0%
Candidatus Tectomicrobia-undef	None	48	100.0%	38,500	100.0%	906	0.55	0.098	3.9	2.0	1,059	0.0%
Myxococcales	None	41	100.0%	37,901	100.0%	1,402	0.5	0.1	9.0	24.1	5,488	0.0%
Oscillatoriales	None	32	100.0%	37,445	100.0%	1,481	0.42	0.072	5.3	6.8	1,466	0.0%
Fusobacteriales	None	2	100.0%	37,310	100.0%	36,916	0.48	0.0013	59.6	56.2	28,560	0.1%
Saprospirales	None	65	100.0%	36,329	100.0%	572	0.42	0.069	11.0	43.0	3,582	0.0%
Arenicellales	None	83	100.0%	36,053	100.0%	419	0.46	0.035	2.8	0.8	724	0.0%
Streptosporangiales	None	36	100.0%	36,042	100.0%	2,290	0.61	0.091	5.5	11.2	8,559	0.0%
Cucurbitales	None	5	100.0%	35,614	100.0%	23,435	0.46	0.039	48.4	34.8	17,982	0.1%
Mollusca-undef	None	39	100.0%	35,372	100.0%	1,030	0.47	0.041	9.0	8.9	3,306	0.0%
Anaerolineales	None	71	100.0%	34,976	100.0%	518	0.51	0.063	3.1	0.7	718	0.0%
Streptomycetales	None	43	100.0%	32,269	100.0%	650	0.58	0.11	6.3	17.7	5,178	0.0%
Bangiales	None	22	100.0%	30,603	100.0%	20,625	0.36	0.036	5.8	10.2	7,432	0.0%
Microsporidia-undef	None	7	100.0%	30,225	100.0%	5,588	0.43	0.02	72.8	70.2	17,865	0.1%
Pseudonocardiales	None	46	100.0%	29,842	100.0%	657	0.61	0.087	3.7	0.9	780	0.0%
Suessiales	None	1	100.0%	28,905	100.0%	28,905	0.42	0.0	53.3	0.0	10,286	0.0%
Peronosporales	None	5	100.0%	26,549	100.0%	16,823	0.4	0.024	38.5	29.7	9,847	0.0%
Chloroflexales	None	47	100.0%	25,893	100.0%	562	0.51	0.051	3.2	0.8	585	0.0%
Desulfuromonadales	None	31	100.0%	25,702	100.0%	874	0.46	0.065	3.8	1.2	741	0.0%
Cyanobacteria-undef	None	3	100.0%	25,175	100.0%	23,643	0.36	0.042	2511.0	3546.3	1,188,222	3.5%
Asterales	None	15	100.0%	24,025	100.0%	4,998	0.46	0.034	32.1	33.7	8,384	0.0%
Blattodea	None	6	100.0%	23,574	100.0%	6,563	0.44	0.016	102.2	85.3	21,796	0.1%
Lepidoptera	None	2	100.0%	23,401	100.0%	22,158	0.46	0.029	65.5	54.6	17,859	0.1%
Aspidochirotida	None	23	100.0%	22,652	100.0%	1,087	0.44	0.048	22.1	48.8	9,184	0.0%
Rhabditida	None	11	100.0%	22,107	100.0%	3,290	0.52	0.013	56.5	79.4	17,136	0.1%
Corynebacteriales	None	38	100.0%	21,826	100.0%	491	0.61	0.091	3.6	1.8	622	0.0%
Micrococcales	None	33	100.0%	21,541	100.0%	723	0.62	0.088	3.7	1.0	551	0.0%
Chroococcales	None	17	100.0%	21,175	100.0%	4,513	0.44	0.069	8.6	14.3	3,711	0.0%
Caryophyllales	None	7	100.0%	20,546	100.0%	12,690	0.49	0.048	25.7	28.7	9,215	0.0%
Glomerales	None	7	100.0%	20,425	100.0%	11,588	0.48	0.062	57.7	42.4	8,605	0.0%
Parvularculales	None	23	100.0%	20,147	100.0%	1,390	0.52	0.065	4.0	1.5	619	0.0%
Actiniaria	None	6	100.0%	19,758	100.0%	17,102	0.36	0.063	30.0	41.8	6,891	0.0%
Kordiimonadales	None	27	100.0%	19,497	100.0%	688	0.53	0.068	3.6	1.0	481	0.0%
Xanthomonadales	None	24	100.0%	19,058	100.0%	902	0.48	0.085	3.5	1.0	500	0.0%
Hemiptera	None	7	100.0%	18,683	100.0%	11,773	0.43	0.035	47.1	40.3	6,288	0.0%
Viruses-undef	None	14	100.0%	18,220	100.0%	1,491	0.57	0.091	4.9	1.3	588	0.0%
Thalassiosirales	None	29	100.0%	17,846	100.0%	610	0.38	0.072	4.9	1.9	616	0.0%
Cyanidiales	None	2	100.0%	17,017	100.0%	16,688	0.41	0.024	43.6	39.0	9,213	0.0%
Alismatales	None	2	100.0%	16,998	100.0%	16,489	0.31	0.099	28.4	25.7	5,963	0.0%
Legionellales	None	24	100.0%	16,770	100.0%	876	0.44	0.073	7.5	9.3	876	0.0%
Herpetosiphonales	None	7	100.0%	16,631	100.0%	5,807	0.46	0.057	4.3	1.1	587	0.0%
Eurotiales	None	2	100.0%	16,555	100.0%	12,136	0.45	0.018	72.2	21.3	6,886	0.0%
Solirubrobacterales	None	4	100.0%	15,854	100.0%	14,133	0.58	0.09	14.8	20.8	4,817	0.0%
Pleurocapsales	None	14	100.0%	15,718	100.0%	4,194	0.43	0.078	9.8	15.7	2,019	0.0%
Mycoplasmatales	None	1	100.0%	15,183	100.0%	15,183	0.35	0.0	7776.4	0.0	788,401	2.3%
Diversisporales	None	1	100.0%	15,034	100.0%	15,034	0.42	0.0	45.6	0.0	4,574	0.0%
Desulfovibrionales	None	14	100.0%	14,918	100.0%	1,554	0.47	0.062	75.7	99.8	7,327	0.0%
Euzebyales	None	26	100.0%	14,368	100.0%	574	0.64	0.067	3.5	1.1	334	0.0%
Aquificales	None	5	100.0%	13,795	100.0%	11,788	0.41	0.061	1544.6	3079.2	606,400	1.8%
Acidiferrobacterales	None	4	100.0%	13,793	100.0%	10,163	0.41	0.051	33.9	52.7	8,588	0.0%
Propionibacteriales	None	29	100.0%	13,558	100.0%	477	0.64	0.06	3.5	1.4	324	0.0%
Mucorales	None	5	100.0%	13,056	100.0%	4,850	0.47	0.051	56.9	54.8	8,476	0.0%
Salinisphaerales	None	10	100.0%	12,589	100.0%	1,741	0.44	0.073	16.6	35.4	1,806	0.0%
Haplosclerida	None	13	100.0%	12,131	100.0%	1,199	0.48	0.044	8.1	11.8	1,971	0.0%
Thermotogales	None	1	100.0%	11,743	100.0%	11,743	0.42	0.0	54.8	0.0	4,298	0.0%
Spirochaetales	None	12	100.0%	11,370	100.0%	1,885	0.49	0.11	4.2	1.5	410	0.0%
Bicosoecida	None	2	100.0%	11,307	100.0%	10,336	0.41	0.0079	57.1	2.8	4,134	0.0%
Ranunculales	None	2	100.0%	10,785	100.0%	8,912	0.42	0.00035	56.9	3.4	4,255	0.0%
Lactobacillales	None	7	100.0%	10,623	100.0%	5,596	0.44	0.087	11.3	17.3	1,042	0.0%
Rhodocyclales	None	15	100.0%	10,561	100.0%	755	0.48	0.1	10.6	26.5	990	0.0%
Eukaryota-undef	None	4	100.0%	10,306	100.0%	5,708	0.4	0.043	39.3	24.8	3,750	0.0%
Saprolegniales	None	2	100.0%	9,976	100.0%	9,652	0.43	0.0068	29.2	13.9	2,811	0.0%
Caulobacterales	None	12	100.0%	9,868	100.0%	956	0.55	0.11	20.2	56.9	6,795	0.0%
Micromonosporales	None	18	100.0%	9,612	100.0%	544	0.6	0.087	3.9	1.1	259	0.0%
Spizellomycetales	None	3	100.0%	9,396	100.0%	2,605	0.4	0.024	68.3	18.5	4,166	0.0%
Testudines	None	8	100.0%	9,381	100.0%	1,600	0.48	0.031	68.4	150.4	6,256	0.0%
Ectocarpales	None	4	100.0%	9,294	100.0%	7,175	0.37	0.043	38.0	36.7	4,880	0.0%
Lentisphaerales	None	19	100.0%	8,870	100.0%	416	0.44	0.064	2.9	0.8	179	0.0%
Nitrospirales	None	11	100.0%	8,731	100.0%	1,178	0.42	0.088	4.7	2.5	324	0.0%
Hymenoptera	None	6	100.0%	8,520	100.0%	4,913	0.47	0.06	43.2	84.9	7,785	0.0%
Frankiales	None	15	100.0%	8,252	100.0%	599	0.65	0.036	3.6	1.0	196	0.0%
Methanosarcinales	None	14	100.0%	7,877	100.0%	645	0.41	0.12	241.1	236.5	9,631	0.0%
Verrucomicrobia-undef	None	13	100.0%	7,840	100.0%	597	0.52	0.073	3.4	0.9	194	0.0%
Chordata-undef	None	4	100.0%	7,680	100.0%	5,976	0.47	0.058	27.7	23.4	2,677	0.0%
Ktedonobacterales	None	14	100.0%	7,621	100.0%	530	0.52	0.057	3.0	0.5	156	0.0%
Mariprofundales	None	9	100.0%	6,752	100.0%	1,080	0.43	0.06	4.1	1.0	199	0.0%
Planctomycetes-undef	None	6	100.0%	6,736	100.0%	1,409	0.49	0.082	3.6	1.2	205	0.0%
Synergistales	None	3	100.0%	6,686	100.0%	3,804	0.43	0.035	45.9	59.3	2,219	0.0%
Candidatus Brocadiales	None	5	100.0%	6,631	100.0%	2,005	0.4	0.059	4.6	2.1	259	0.0%
Jiangellales	None	7	100.0%	6,564	100.0%	1,282	0.58	0.11	3.3	0.7	155	0.0%
Squamata	None	2	100.0%	6,533	100.0%	5,999	0.48	0.054	35.3	30.8	2,662	0.0%
Selenomonadales	None	4	100.0%	6,289	100.0%	1,706	0.4	0.037	39.4	61.6	3,130	0.0%
Sapindales	None	1	100.0%	6,161	100.0%	6,161	0.44	0.0	43.6	0.0	1,792	0.0%
Macrostomida	None	1	100.0%	6,144	100.0%	6,144	0.47	0.0	128.7	0.0	5,282	0.0%
Bacteroidetes Order II. Incertae sedis	None	9	100.0%	5,919	100.0%	679	0.49	0.078	3.5	1.1	150	0.0%
Bacillariales	None	12	100.0%	5,608	100.0%	401	0.51	0.024	3.0	0.8	122	0.0%
Emcibacterales	None	10	100.0%	5,600	100.0%	528	0.41	0.032	3.2	1.0	130	0.0%
Laurales	None	1	100.0%	5,456	100.0%	5,456	0.46	0.0	7.4	0.0	271	0.0%
Orbales	None	2	100.0%	5,429	100.0%	2,810	0.49	0.0012	138.5	25.2	4,989	0.0%
Geodermatophilales	None	11	100.0%	5,109	100.0%	459	0.65	0.042	3.5	0.8	121	0.0%
Tetraodontiformes	None	1	100.0%	4,927	100.0%	4,927	0.43	0.0	46.9	0.0	1,543	0.0%
Deferribacterales	None	5	100.0%	4,904	100.0%	1,432	0.38	0.042	6.0	4.1	251	0.0%
Thermoflexales	None	10	100.0%	4,794	100.0%	497	0.52	0.054	3.1	0.7	96	0.0%
Plagiorchiida	None	1	100.0%	4,403	100.0%	4,403	0.52	0.0	194.0	0.0	5,705	0.0%
Lingulida	None	4	100.0%	4,352	100.0%	2,787	0.47	0.054	4.6	3.0	212	0.0%
Protosteliales	None	2	100.0%	4,344	100.0%	3,737	0.46	0.043	58.0	54.5	2,821	0.0%
Chlorobiales	None	5	100.0%	4,312	100.0%	1,489	0.42	0.12	4.5	1.9	153	0.0%
Parachlamydiales	None	9	100.0%	4,271	100.0%	583	0.43	0.063	2.8	0.8	86	0.0%
Leptospirales	None	5	100.0%	4,164	100.0%	1,033	0.44	0.051	3.6	0.7	107	0.0%
Thermales	None	7	100.0%	4,081	100.0%	605	0.55	0.069	3.6	0.9	97	0.0%
Rhodothalassiales	None	5	100.0%	3,933	100.0%	1,017	0.51	0.078	2.9	0.5	72	0.0%
Opitutales	None	5	100.0%	3,916	100.0%	950	0.52	0.077	3.9	0.7	96	0.0%
Balneolales	None	9	100.0%	3,766	100.0%	464	0.47	0.053	3.0	0.6	76	0.0%
Syntrophobacterales	None	5	100.0%	3,723	100.0%	688	0.49	0.088	4.0	0.8	113	0.0%
Magnetococcales	None	7	100.0%	3,596	100.0%	554	0.53	0.043	122.3	137.6	2,901	0.0%
Diplostraca	None	2	100.0%	3,336	100.0%	2,269	0.53	0.075	6.2	0.3	140	0.0%
Ustilaginales	None	1	100.0%	3,316	100.0%	3,316	0.39	0.0	64.8	0.0	1,435	0.0%
Pectinoida	None	1	100.0%	3,208	100.0%	3,208	0.33	0.0	136.1	0.0	2,916	0.0%
Thermococcales	None	1	100.0%	3,154	100.0%	3,154	0.43	0.0	44.6	0.0	940	0.0%
Kiloniellales	None	3	100.0%	3,150	100.0%	1,594	0.53	0.071	3.2	0.9	76	0.0%
Euryarchaeota-undef	None	2	100.0%	2,951	100.0%	2,289	0.49	0.0061	3.8	1.1	87	0.0%
Candidatus Margulisbacteria-undef	None	4	100.0%	2,936	100.0%	671	0.46	0.058	2.9	0.5	57	0.0%
Nakamurellales	None	7	100.0%	2,908	100.0%	431	0.64	0.055	3.4	1.0	66	0.0%
Bacteroidetes-undef	None	4	100.0%	2,900	100.0%	705	0.38	0.048	5.1	4.2	91	0.0%
Kinetoplastida	None	1	100.0%	2,738	100.0%	2,738	0.42	0.0	4.8	0.0	88	0.0%
Diphyllobothriidea	None	3	100.0%	2,690	100.0%	1,527	0.52	0.052	18.5	22.2	531	0.0%
Architaenioglossa	None	5	100.0%	2,646	100.0%	560	0.46	0.083	3.6	0.7	62	0.0%
Saccharomycetales	None	1	100.0%	2,639	100.0%	2,639	0.47	0.0	55.3	0.0	975	0.0%
Fibrobacterales	None	1	100.0%	2,603	100.0%	2,603	0.33	0.0	5.3	0.0	92	0.0%
Rubrobacterales	None	5	100.0%	2,446	100.0%	484	0.51	0.047	3.0	0.9	48	0.0%
Thermoanaerobacterales	None	5	100.0%	2,444	100.0%	493	0.55	0.064	3.8	1.7	69	0.0%
Bacteriovoracales	None	4	100.0%	2,297	100.0%	786	0.47	0.047	3.0	0.5	48	0.0%
Gracilariales	None	4	100.0%	2,229	100.0%	535	0.53	0.05	3.1	0.7	47	0.0%
Capsulimonadales	None	4	100.0%	2,223	100.0%	535	0.45	0.056	3.5	0.3	52	0.0%
Trombidiformes	None	3	100.0%	2,201	100.0%	682	0.45	0.026	3.7	0.6	56	0.0%
Ericales	None	2	100.0%	2,138	100.0%	1,675	0.46	0.029	77.7	69.0	1,668	0.0%
Calditrichales	None	4	100.0%	2,111	100.0%	519	0.42	0.063	2.6	0.4	38	0.0%
Rhodothermales	None	4	100.0%	2,111	100.0%	529	0.52	0.041	3.8	0.4	54	0.0%
Firmicutes-undef	None	4	100.0%	1,951	100.0%	393	0.51	0.077	3.4	0.4	42	0.0%
Diptera	None	3	100.0%	1,876	100.0%	613	0.36	0.00095	4.0	0.3	51	0.0%
Sneathiellales	None	4	100.0%	1,848	100.0%	514	0.53	0.074	7.6	8.5	74	0.0%
Oligoflexales	None	2	100.0%	1,759	100.0%	1,189	0.53	0.033	3.3	0.1	39	0.0%
Gloeobacterales	None	3	100.0%	1,733	100.0%	906	0.48	0.061	3.3	0.7	38	0.0%
Glomerellales	None	1	100.0%	1,727	100.0%	1,727	0.36	0.0	3.9	0.0	45	0.0%
Cypriniformes	None	2	100.0%	1,718	100.0%	1,294	0.53	0.0069	8.1	4.6	120	0.0%
Primates	None	4	100.0%	1,696	100.0%	424	0.46	0.068	5.5	1.7	64	0.0%
Bivalvulida	None	1	100.0%	1,694	100.0%	1,694	0.29	0.0	6.2	0.0	70	0.0%
Egibacterales	None	4	100.0%	1,681	100.0%	398	0.57	0.056	3.1	0.9	36	0.0%
Blastocatellales	None	3	100.0%	1,585	100.0%	549	0.39	0.055	3.3	0.0	35	0.0%
Ignavibacteriales	None	4	100.0%	1,582	100.0%	400	0.44	0.062	2.6	0.3	28	0.0%
Bradymonadales	None	3	100.0%	1,558	100.0%	512	0.48	0.048	3.8	1.1	38	0.0%
Ixodida	None	2	100.0%	1,466	100.0%	808	0.51	0.0076	13.1	1.2	129	0.0%
Natrialbales	None	2	100.0%	1,401	100.0%	872	0.64	0.03	4.2	1.1	42	0.0%
Salmoniformes	None	1	100.0%	1,385	100.0%	1,385	0.44	0.0	5.5	0.0	51	0.0%
Veillonellales	None	3	100.0%	1,381	100.0%	392	0.5	0.052	3.5	0.6	33	0.0%
Candidatus Poribacteria-undef	None	4	100.0%	1,366	100.0%	360	0.57	0.056	3.5	0.7	32	0.0%
Halobacteriales	None	2	100.0%	1,315	100.0%	676	0.44	0.026	3.7	1.4	33	0.0%
Acidobacteria-undef	None	2	100.0%	1,275	100.0%	871	0.59	0.11	2.7	0.1	23	0.0%
Pelagomonadales	None	2	100.0%	1,265	100.0%	822	0.45	0.069	3.2	0.5	26	0.0%
Halanaerobiales	None	2	100.0%	1,231	100.0%	712	0.35	0.1	2.9	0.6	23	0.0%
Acidobacteriales	None	3	100.0%	1,231	100.0%	434	0.52	0.045	2.5	0.2	21	0.0%
Characiformes	None	3	100.0%	1,214	100.0%	378	0.47	0.019	3.7	1.3	29	0.0%
Haemosporida	None	2	100.0%	1,204	100.0%	663	0.4	0.0008	17.1	4.2	134	0.0%
Holosporales	None	2	100.0%	1,182	100.0%	795	0.46	0.08	3.6	1.5	24	0.0%
Glycomycetales	None	3	100.0%	1,163	100.0%	410	0.53	0.14	3.9	0.5	31	0.0%
Puniceicoccales	None	3	100.0%	1,134	100.0%	355	0.45	0.023	2.5	0.4	19	0.0%
Sphaerobacterales	None	2	100.0%	1,125	100.0%	696	0.56	0.015	3.0	0.2	23	0.0%
Thermodesulfobacteriales	None	1	100.0%	1,124	100.0%	1,124	0.43	0.0	4.7	0.0	35	0.0%
Hydrogenophilales	None	2	100.0%	1,093	100.0%	691	0.38	0.053	4.2	0.8	32	0.0%
Desulfarculales	None	2	100.0%	1,074	100.0%	694	0.45	0.046	3.1	0.3	23	0.0%
Amborellales	None	1	100.0%	1,059	100.0%	1,059	0.44	0.0	8.1	0.0	57	0.0%
Cichliformes	None	3	100.0%	1,029	100.0%	332	0.5	0.048	3.3	0.7	22	0.0%
Capitellida	None	1	100.0%	979	100.0%	979	0.47	0.0	20.7	0.0	135	0.0%
Tissierellales	None	2	100.0%	976	100.0%	546	0.44	0.062	3.5	0.0	23	0.0%
Beloniformes	None	2	100.0%	954	100.0%	483	0.42	0.028	3.8	0.9	24	0.0%
Choanoflagellida	None	1	100.0%	953	100.0%	953	0.47	0.0	47.8	0.0	304	0.0%
Thermogemmatisporales	None	2	100.0%	951	100.0%	511	0.52	0.035	2.9	0.2	18	0.0%
Proteales	None	1	100.0%	920	100.0%	920	0.42	0.0	91.6	0.0	563	0.0%
Mixiales	None	1	100.0%	872	100.0%	872	0.51	0.0	7.0	0.0	41	0.0%
Acidithiobacillales	None	1	100.0%	869	100.0%	869	0.42	0.0	5.2	0.0	30	0.0%
Placozoa-undef	None	2	100.0%	787	100.0%	480	0.38	0.013	3.4	0.5	17	0.0%
Polyporales	None	1	100.0%	764	100.0%	764	0.26	0.0	6.5	0.0	33	0.0%
Thermoleophilales	None	1	100.0%	723	100.0%	723	0.68	0.0	2.1	0.0	10	0.0%
Nitrospirae-undef	None	1	100.0%	699	100.0%	699	0.47	0.0	1.9	0.0	9	0.0%
Strigeidida	None	1	100.0%	674	100.0%	674	0.43	0.0	3.3	0.0	15	0.0%
Araneae	None	1	100.0%	666	100.0%	666	0.41	0.0	10.6	0.0	47	0.0%
Parachela	None	1	100.0%	603	100.0%	603	0.49	0.0	3.0	0.0	12	0.0%
