## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Altererythrobacter	None	612	100.0%	170,799	100.0%	265	0.58	0.039	2.0	1.2	2,353	0.0%
Pseudoruegeria	None	507	100.0%	170,469	100.0%	292	0.59	0.046	3.7	22.2	6,510	0.0%
Actibacterium	None	478	100.0%	168,038	100.0%	322	0.59	0.045	2.8	2.7	7,551	0.0%
Lewinella	None	518	100.0%	165,395	100.0%	274	0.44	0.059	1.6	1.1	2,682	0.0%
Jannaschia	None	541	100.0%	164,068	100.0%	276	0.6	0.049	5.5	36.1	7,706	0.0%
Alteromonas	None	551	100.0%	162,997	100.0%	273	0.46	0.039	1.7	2.8	4,039	0.0%
Winogradskyella	None	214	100.0%	161,585	100.0%	103,030	0.4	0.049	1.8	3.2	33,626	0.1%
Rickettsiaceae-undef	None	35	100.0%	155,473	100.0%	105,200	0.34	0.068	144.4	794.8	3,361,257	10.3%
Psychrosphaera	None	493	100.0%	153,739	100.0%	303	0.43	0.031	2.1	5.2	2,246	0.0%
Candidatus Entotheonella	None	269	100.0%	151,403	100.0%	809	0.55	0.066	2.5	2.0	5,562	0.0%
Amylibacter	None	481	100.0%	151,349	100.0%	302	0.57	0.047	2.2	1.3	2,270	0.0%
Musa	None	4	100.0%	149,363	100.0%	146,831	0.45	0.091	19.1	26.2	63,347	0.2%
Reinekea	None	480	100.0%	149,278	100.0%	296	0.47	0.04	1.7	0.6	1,801	0.0%
Dichelobacter	None	12	100.0%	147,753	100.0%	16,093	0.51	0.048	30.9	17.5	36,041	0.1%
Alteromonadales-undef	None	451	100.0%	147,190	100.0%	287	0.45	0.049	1.7	0.9	2,455	0.0%
Marivita	None	470	100.0%	143,817	100.0%	284	0.6	0.046	2.6	1.6	2,547	0.0%
Aliiroseovarius	None	342	100.0%	141,476	100.0%	375	0.59	0.048	8.4	59.9	34,983	0.1%
Calothrix	None	165	100.0%	139,890	100.0%	3,705	0.45	0.064	4.8	17.4	15,727	0.0%
Woeseia	None	489	100.0%	139,619	100.0%	265	0.59	0.041	1.9	1.1	1,918	0.0%
Tropicibacter	None	416	100.0%	138,581	100.0%	324	0.59	0.044	3.1	10.5	3,557	0.0%
Cellvibrionaceae-undef	None	259	100.0%	137,314	100.0%	544	0.5	0.057	2.0	1.5	4,794	0.0%
Gilvibacter	None	494	100.0%	136,712	100.0%	264	0.45	0.036	1.6	0.6	1,495	0.0%
Vibrio	None	369	100.0%	136,519	100.0%	279	0.48	0.051	10.3	159.1	17,774	0.1%
Cognatiyoonia	None	455	100.0%	136,240	100.0%	276	0.59	0.042	2.6	1.7	2,487	0.0%
Candidatus Puniceispirillum	None	60	100.0%	133,982	100.0%	108,730	0.57	0.058	3.3	8.5	49,825	0.2%
Amphimedon	None	259	100.0%	133,832	100.0%	524	0.43	0.055	3.6	6.3	6,416	0.0%
Thalassotalea	None	456	100.0%	131,025	100.0%	269	0.45	0.044	1.6	0.6	1,485	0.0%
Plasticicumulans	None	33	100.0%	128,137	100.0%	69,721	0.56	0.084	2.6	2.4	9,101	0.0%
Pseudomonas	None	253	100.0%	127,008	100.0%	471	0.52	0.071	2.1	1.2	4,244	0.0%
Alteromonadaceae-undef	None	393	100.0%	125,898	100.0%	285	0.48	0.055	1.7	0.7	1,590	0.0%
Hyella	None	338	100.0%	125,423	100.0%	344	0.42	0.054	2.0	1.0	2,025	0.0%
Cohaesibacter	None	230	100.0%	121,841	100.0%	507	0.56	0.056	2.7	9.1	9,704	0.0%
Ardenticatena	None	124	100.0%	119,812	100.0%	1,377	0.51	0.05	3.4	1.7	3,502	0.0%
Alishewanella	None	11	100.0%	118,298	100.0%	114,634	0.47	0.07	2.9	2.8	8,810	0.0%
Flavobacterium	None	188	100.0%	116,521	100.0%	1,116	0.42	0.065	3.5	8.1	18,696	0.1%
Defluviimonas	None	278	100.0%	111,250	100.0%	367	0.6	0.052	5.8	43.9	18,601	0.1%
Rhodospirillaceae-undef	None	356	100.0%	110,208	100.0%	278	0.58	0.06	2.2	1.2	1,750	0.0%
Celeribacter	None	259	100.0%	109,277	100.0%	377	0.6	0.051	5.9	27.0	8,464	0.0%
Maritimibacter	None	271	100.0%	108,783	100.0%	361	0.6	0.046	3.2	7.2	14,491	0.0%
Cyanobacteria-undef	None	181	100.0%	107,477	100.0%	875	0.47	0.083	54.6	494.3	350,722	1.1%
Salipiger	None	327	100.0%	106,639	100.0%	295	0.6	0.043	4.3	17.2	6,324	0.0%
Phaeodactylibacter	None	344	100.0%	106,108	100.0%	273	0.43	0.059	1.7	2.2	1,646	0.0%
Microcoleus	None	166	100.0%	105,236	100.0%	1,073	0.46	0.058	2.3	1.3	2,380	0.0%
Tropicimonas	None	278	100.0%	102,694	100.0%	343	0.6	0.046	6.2	40.1	13,535	0.0%
Sinomicrobium	None	47	100.0%	102,512	100.0%	8,939	0.4	0.061	9.1	15.4	26,750	0.1%
Cytophagaceae-undef	None	269	100.0%	101,852	100.0%	308	0.44	0.06	1.8	1.0	1,795	0.0%
Litoreibacter	None	318	100.0%	100,175	100.0%	291	0.59	0.046	2.6	1.6	1,830	0.0%
Elysia	None	118	100.0%	99,824	100.0%	1,260	0.46	0.061	6.3	8.8	8,515	0.0%
Primorskyibacter	None	246	100.0%	99,200	100.0%	353	0.59	0.047	6.0	29.3	22,602	0.1%
Gossypium	None	8	100.0%	98,459	100.0%	40,276	0.48	0.083	36.9	35.9	45,518	0.1%
Pseudorhodobacter	None	138	100.0%	97,886	100.0%	2,385	0.59	0.051	25.6	104.6	95,536	0.3%
Micromonas	None	24	100.0%	97,560	100.0%	8,740	0.43	0.085	29.8	34.4	35,085	0.1%
Hoeflea	None	292	100.0%	95,449	100.0%	291	0.55	0.058	2.0	1.2	1,895	0.0%
Actinobacteria-undef	None	273	100.0%	94,771	100.0%	352	0.66	0.03	3.0	1.5	1,980	0.0%
Tranquillimonas	None	153	100.0%	94,766	100.0%	793	0.6	0.054	2.7	1.7	4,151	0.0%
Maribacter	None	256	100.0%	89,907	100.0%	273	0.42	0.063	1.9	3.6	4,928	0.0%
Azotobacter	None	3	100.0%	89,248	100.0%	84,920	0.49	0.04	18.5	17.5	7,704	0.0%
Microbulbifer	None	240	100.0%	89,248	100.0%	347	0.5	0.055	1.9	1.1	1,683	0.0%
Oceanicola	None	246	100.0%	88,025	100.0%	322	0.6	0.045	4.4	15.7	8,039	0.0%
Ekhidna	None	308	100.0%	86,618	100.0%	264	0.43	0.045	1.5	0.9	961	0.0%
Reichenbachiella	None	288	100.0%	86,589	100.0%	273	0.44	0.043	1.6	0.6	951	0.0%
Rhodopirellula	None	290	100.0%	86,502	100.0%	264	0.55	0.047	1.5	0.7	1,104	0.0%
Aliikangiella	None	208	100.0%	85,423	100.0%	316	0.46	0.068	1.8	3.0	6,873	0.0%
Jhaorihella	None	128	100.0%	85,332	100.0%	42,863	0.59	0.043	6.5	34.9	39,023	0.1%
Robiginitalea	None	320	100.0%	84,629	100.0%	257	0.49	0.042	1.4	0.4	820	0.0%
Kouleothrix	None	98	100.0%	84,528	100.0%	2,017	0.51	0.058	3.1	1.9	2,610	0.0%
Oceanococcus	None	19	100.0%	83,471	100.0%	69,108	0.55	0.078	3.4	3.2	6,644	0.0%
Leucothrix	None	154	100.0%	83,325	100.0%	704	0.52	0.068	3.0	10.3	7,136	0.0%
Dokdonia	None	278	100.0%	82,884	100.0%	276	0.42	0.053	1.6	0.6	926	0.0%
Halioglobus	None	260	100.0%	82,727	100.0%	270	0.57	0.073	1.7	1.0	1,385	0.0%
Granulosicoccus	None	136	100.0%	82,726	100.0%	1,539	0.54	0.063	2.1	1.7	3,772	0.0%
Oleiphilus	None	269	100.0%	81,219	100.0%	274	0.47	0.049	1.7	0.8	1,011	0.0%
Synechococcus	None	244	100.0%	81,019	100.0%	286	0.51	0.06	1.9	1.2	1,257	0.0%
Sedimentitalea	None	225	100.0%	80,677	100.0%	324	0.59	0.047	3.0	7.1	6,158	0.0%
Selaginella	None	6	100.0%	80,377	100.0%	41,854	0.42	0.044	47.3	29.6	35,421	0.1%
Roseiflexus	None	72	100.0%	79,592	100.0%	1,940	0.52	0.047	3.6	2.0	2,930	0.0%
Planctomycetes-undef	None	240	100.0%	79,018	100.0%	274	0.54	0.05	1.6	0.9	1,102	0.0%
Ascidiaceihabitans	None	234	100.0%	78,502	100.0%	333	0.59	0.044	2.5	1.8	1,430	0.0%
Trichuris	None	11	100.0%	78,146	100.0%	27,880	0.47	0.062	9.6	13.3	12,932	0.0%
Cellvibrio	None	218	100.0%	77,927	100.0%	364	0.49	0.052	1.9	0.8	1,061	0.0%
Malus	None	1	100.0%	77,844	100.0%	77,844	0.41	0.0	63.2	0.0	32,959	0.1%
Lingula	None	68	100.0%	73,937	100.0%	3,097	0.44	0.059	4.0	8.4	5,976	0.0%
Pistricoccus	None	2	100.0%	73,578	100.0%	73,333	0.56	0.087	7.0	5.2	5,996	0.0%
Mameliella	None	203	100.0%	73,542	100.0%	342	0.6	0.046	4.0	12.6	8,755	0.0%
Scytonema	None	109	100.0%	73,526	100.0%	1,028	0.45	0.069	3.1	7.5	6,653	0.0%
Fontimonas	None	3	100.0%	72,381	100.0%	71,886	0.58	0.089	5.4	5.6	6,415	0.0%
Coleofasciculus	None	153	100.0%	71,280	100.0%	492	0.46	0.064	2.3	1.1	1,336	0.0%
Jatropha	None	3	100.0%	71,273	100.0%	62,615	0.38	0.016	48.0	23.2	30,060	0.1%
Halieaceae-undef	None	225	100.0%	71,056	100.0%	278	0.56	0.06	1.9	0.8	980	0.0%
Thermoflexus	None	63	100.0%	70,918	100.0%	1,791	0.52	0.054	3.4	1.7	2,155	0.0%
Desulfopila	None	118	100.0%	70,687	100.0%	5,272	0.51	0.062	2.3	6.1	10,637	0.0%
Pseudooctadecabacter	None	203	100.0%	70,596	100.0%	323	0.59	0.047	2.6	1.6	1,417	0.0%
Oreochromis	None	66	100.0%	70,304	100.0%	1,677	0.38	0.065	6.1	11.6	4,119	0.0%
Marinobacter	None	164	100.0%	70,071	100.0%	398	0.52	0.071	4.1	24.1	6,099	0.0%
Yangia	None	79	100.0%	69,494	100.0%	46,329	0.6	0.046	3.7	13.4	38,061	0.1%
Medicago	None	4	100.0%	68,337	100.0%	54,368	0.4	0.026	43.9	31.2	33,507	0.1%
Lutibacter	None	188	100.0%	67,669	100.0%	279	0.41	0.058	2.0	4.2	1,879	0.0%
Pelagicola	None	205	100.0%	67,438	100.0%	288	0.59	0.05	2.6	1.8	1,246	0.0%
Psychromonas	None	29	100.0%	66,417	100.0%	57,656	0.47	0.063	2.3	1.9	4,466	0.0%
Maliponia	None	162	100.0%	66,076	100.0%	357	0.61	0.041	5.3	21.3	13,987	0.0%
Thalassospira	None	45	100.0%	65,215	100.0%	14,648	0.56	0.082	10.9	29.6	21,140	0.1%
Planktotalea	None	185	100.0%	64,816	100.0%	344	0.59	0.047	2.5	1.6	1,248	0.0%
Tolypothrix	None	109	100.0%	64,606	100.0%	857	0.45	0.057	2.6	3.5	1,559	0.0%
Citrus	None	2	100.0%	64,092	100.0%	61,707	0.41	0.0019	44.9	20.2	27,364	0.1%
Ulvibacter	None	220	100.0%	63,995	100.0%	270	0.44	0.051	1.6	0.9	777	0.0%
Photorhabdus	None	5	100.0%	63,628	100.0%	57,486	0.46	0.062	7.7	5.1	5,540	0.0%
Gloeothece	None	103	100.0%	63,499	100.0%	865	0.44	0.065	2.2	1.4	1,808	0.0%
Chitinivibrio	None	4	100.0%	63,457	100.0%	62,612	0.52	0.072	13.7	19.5	19,917	0.1%
Roseibium	None	181	100.0%	63,442	100.0%	312	0.56	0.057	5.2	25.7	3,845	0.0%
Tetrabaena	None	5	100.0%	62,298	100.0%	32,743	0.4	0.022	83.7	22.1	28,530	0.1%
Nitratireductor	None	212	100.0%	62,161	100.0%	272	0.55	0.054	2.8	14.1	1,612	0.0%
Pomacea	None	73	100.0%	61,901	100.0%	1,569	0.44	0.057	4.4	7.1	4,100	0.0%
Okeania	None	113	100.0%	61,711	100.0%	755	0.43	0.058	2.5	1.2	1,258	0.0%
Hyphomonas	None	206	100.0%	61,572	100.0%	275	0.55	0.043	1.8	0.8	823	0.0%
Motiliproteus	None	149	100.0%	61,376	100.0%	356	0.54	0.077	2.3	5.7	6,258	0.0%
Thioalkalivibrio	None	65	100.0%	61,199	100.0%	38,444	0.54	0.082	3.3	6.4	4,308	0.0%
Leisingera	None	203	100.0%	60,895	100.0%	271	0.6	0.05	2.6	1.7	1,105	0.0%
Rubritalea	None	219	100.0%	60,563	100.0%	268	0.52	0.045	1.6	0.6	642	0.0%
Candidatus Microthrix	None	172	100.0%	60,084	100.0%	357	0.65	0.029	3.0	1.6	1,265	0.0%
Simiduia	None	145	100.0%	60,023	100.0%	457	0.5	0.046	2.2	1.1	1,019	0.0%
Streptomyces	None	119	100.0%	59,946	100.0%	540	0.6	0.085	3.6	12.0	3,907	0.0%
Rickettsiales-undef	None	77	100.0%	59,731	100.0%	917	0.36	0.053	7.5	35.5	16,079	0.0%
Corchorus	None	7	100.0%	59,725	100.0%	24,699	0.42	0.12	29.3	30.7	25,749	0.1%
Formosa	None	90	100.0%	59,122	100.0%	34,529	0.41	0.05	1.8	1.5	3,107	0.0%
Candidatus Chloroploca	None	45	100.0%	59,071	100.0%	2,855	0.52	0.05	3.3	1.5	1,760	0.0%
Brassica	None	5	100.0%	58,751	100.0%	42,514	0.43	0.07	147.4	163.3	48,227	0.1%
Octadecabacter	None	141	100.0%	58,381	100.0%	353	0.58	0.049	4.4	13.7	10,379	0.0%
Lyngbya	None	158	100.0%	58,371	100.0%	341	0.49	0.061	2.4	5.9	1,902	0.0%
Photobacterium	None	103	100.0%	58,366	100.0%	762	0.48	0.068	40.2	311.2	20,077	0.1%
Paraglaciecola	None	164	100.0%	58,195	100.0%	308	0.48	0.057	1.8	1.1	963	0.0%
Paenibacillus	None	91	100.0%	58,071	100.0%	928	0.52	0.078	92.5	850.0	62,877	0.2%
Spongiibacteraceae-undef	None	122	100.0%	58,005	100.0%	383	0.53	0.071	2.2	4.3	7,239	0.0%
Oryzias	None	62	100.0%	57,963	100.0%	1,772	0.41	0.065	5.1	11.7	6,413	0.0%
Stanieria	None	145	100.0%	57,716	100.0%	353	0.43	0.06	2.2	2.0	1,166	0.0%
Dinoroseobacter	None	180	100.0%	57,708	100.0%	295	0.6	0.048	2.7	1.8	1,075	0.0%
Breoghania	None	103	100.0%	57,223	100.0%	561	0.57	0.057	3.4	9.0	14,995	0.0%
Aquilegia	None	2	100.0%	56,548	100.0%	40,942	0.4	0.0084	63.3	2.8	23,523	0.1%
Meiothermus	None	65	100.0%	56,456	100.0%	1,269	0.53	0.063	3.4	1.5	1,604	0.0%
Aureicoccus	None	206	100.0%	56,438	100.0%	265	0.47	0.041	1.5	0.5	565	0.0%
Stegodyphus	None	41	100.0%	56,413	100.0%	3,765	0.43	0.064	7.8	10.8	8,083	0.0%
Anaerolinea	None	50	100.0%	56,239	100.0%	2,063	0.51	0.05	3.3	1.8	1,762	0.0%
Polaribacter	None	201	100.0%	56,039	100.0%	267	0.4	0.053	1.5	0.6	593	0.0%
Herpetosiphon	None	42	100.0%	56,015	100.0%	2,611	0.5	0.054	3.8	2.4	2,275	0.0%
Truepera	None	60	100.0%	55,367	100.0%	2,136	0.49	0.059	2.7	1.9	2,403	0.0%
Nocardia	None	11	100.0%	55,214	100.0%	33,494	0.58	0.098	8.9	17.4	10,875	0.0%
Hondaea	None	5	100.0%	55,155	100.0%	20,524	0.42	0.041	41.8	33.7	24,222	0.1%
Chloroflexus	None	52	100.0%	54,783	100.0%	1,603	0.52	0.051	3.8	2.2	1,865	0.0%
Pararhizobium	None	41	100.0%	54,698	100.0%	15,777	0.54	0.053	10.6	30.2	33,065	0.1%
Pedobacter	None	84	100.0%	54,642	100.0%	1,758	0.44	0.073	4.0	9.1	7,273	0.0%
Puniceibacterium	None	157	100.0%	54,599	100.0%	306	0.6	0.045	7.2	31.0	9,491	0.0%
Porphyra	None	111	100.0%	54,081	100.0%	561	0.35	0.051	3.2	4.5	2,099	0.0%
Phormidium	None	133	100.0%	53,785	100.0%	399	0.48	0.068	2.2	1.5	1,083	0.0%
Bermanella	None	185	100.0%	53,620	100.0%	275	0.48	0.04	1.6	0.6	599	0.0%
Ornatilinea	None	57	100.0%	52,642	100.0%	1,529	0.52	0.051	3.4	1.7	1,529	0.0%
Rhodobacterales-undef	None	108	100.0%	52,362	100.0%	417	0.56	0.053	4.4	19.4	3,003	0.0%
Fragilariopsis	None	102	100.0%	51,905	100.0%	673	0.5	0.049	5.0	14.2	5,845	0.0%
Poseidonocella	None	164	100.0%	51,644	100.0%	304	0.59	0.047	2.7	1.5	959	0.0%
Hydromonas	None	3	100.0%	51,573	100.0%	51,124	0.53	0.089	5.8	5.4	4,635	0.0%
Thalassobacter	None	123	100.0%	51,458	100.0%	380	0.6	0.041	7.9	31.8	16,848	0.1%
Crocosphaera	None	105	100.0%	51,230	100.0%	678	0.44	0.068	20.3	185.7	36,490	0.1%
Gracilariopsis	None	31	100.0%	50,994	100.0%	40,859	0.51	0.071	4.1	11.4	18,336	0.1%
Cribrihabitans	None	167	100.0%	50,699	100.0%	281	0.61	0.05	2.5	1.6	878	0.0%
Triticum	None	3	100.0%	50,491	100.0%	43,445	0.41	0.017	52.2	21.0	22,682	0.1%
Zhengella	None	145	100.0%	50,255	100.0%	303	0.55	0.052	2.1	1.2	1,115	0.0%
Shewanella	None	132	100.0%	49,811	100.0%	333	0.47	0.063	2.2	6.1	1,194	0.0%
Pelodiscus	None	32	100.0%	49,739	100.0%	4,111	0.45	0.078	13.5	15.0	10,773	0.0%
Pseudopelagicola	None	135	100.0%	49,633	100.0%	330	0.59	0.053	2.7	2.6	1,437	0.0%
Rhizophagus	None	16	100.0%	49,538	100.0%	13,261	0.4	0.056	38.9	63.0	15,436	0.0%
Mesonia	None	39	100.0%	49,453	100.0%	7,553	0.39	0.053	5.5	12.8	12,687	0.0%
Thalassobium	None	164	100.0%	47,817	100.0%	277	0.58	0.048	2.7	1.7	888	0.0%
Donghicola	None	107	100.0%	47,189	100.0%	373	0.58	0.05	7.2	27.7	18,919	0.1%
Marinovum	None	147	100.0%	47,041	100.0%	298	0.59	0.047	2.4	2.1	1,064	0.0%
Deinococcus	None	59	100.0%	46,972	100.0%	1,396	0.51	0.058	3.2	1.7	1,405	0.0%
Ponticoccus	None	154	100.0%	46,782	100.0%	283	0.6	0.05	2.5	2.3	813	0.0%
