## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Rosales	None	18	100.0%	197,429	100.0%	105,769	0.42	0.043	32.9	47.2	86,255	0.3%
Scleractinia	None	37	100.0%	190,508	100.0%	109,465	0.45	0.072	12.4	40.4	104,344	0.3%
Caudovirales	None	77	100.0%	190,293	100.0%	44,665	0.46	0.063	5.8	19.6	36,649	0.1%
Enterobacterales	None	217	100.0%	181,134	100.0%	2,937	0.46	0.075	11.3	53.3	83,000	0.2%
Sphingobacteriales	None	344	100.0%	180,565	100.0%	521	0.39	0.063	9.8	65.4	56,400	0.2%
Charales	None	4	100.0%	179,765	100.0%	168,852	0.45	0.024	32.0	32.6	57,358	0.2%
Poales	None	20	100.0%	168,904	100.0%	31,258	0.45	0.056	29.0	38.2	68,637	0.2%
Malvales	None	21	100.0%	166,040	100.0%	98,477	0.46	0.056	26.8	51.2	68,698	0.2%
Methylococcales	None	155	100.0%	145,925	100.0%	2,461	0.46	0.071	7.3	25.9	37,088	0.1%
Desulfobacterales	None	234	100.0%	143,542	100.0%	1,291	0.48	0.077	4.0	20.3	28,048	0.1%
Brassicales	None	18	100.0%	142,632	100.0%	54,463	0.41	0.063	31.2	35.4	61,469	0.2%
Chitinophagales	None	249	100.0%	126,006	100.0%	502	0.4	0.068	5.5	34.8	24,462	0.1%
Oscillatoriales	None	378	100.0%	120,963	100.0%	270	0.46	0.067	1.4	0.6	1,512	0.0%
Bacteria-undef	None	299	100.0%	116,533	100.0%	370	0.53	0.1	1.8	0.9	1,814	0.0%
Caldilineales	None	272	100.0%	115,727	100.0%	452	0.53	0.054	2.0	0.8	1,802	0.0%
Bacteroidales	None	166	100.0%	110,748	100.0%	1,307	0.4	0.067	10.0	56.0	24,685	0.1%
Campylobacterales	None	243	100.0%	109,551	100.0%	366	0.34	0.062	3.2	18.2	41,925	0.1%
Marchantiales	None	6	100.0%	108,831	100.0%	55,153	0.43	0.018	93.1	65.5	44,578	0.1%
Trichinellida	None	12	100.0%	108,337	100.0%	68,822	0.46	0.054	32.6	48.8	81,036	0.2%
Nitrosomonadales	None	184	100.0%	108,277	100.0%	783	0.48	0.079	24.4	175.9	16,308	0.0%
Nostocales	None	178	100.0%	107,786	100.0%	1,022	0.46	0.069	12.7	45.1	32,515	0.1%
Bacillales	None	209	100.0%	103,051	100.0%	533	0.48	0.088	2.9	8.6	2,489	0.0%
Gigartinales	None	260	100.0%	99,901	100.0%	396	0.4	0.094	2.3	1.2	1,753	0.0%
Aeromonadales	None	123	100.0%	99,141	100.0%	3,770	0.48	0.066	3.1	10.5	30,042	0.1%
Actinobacteria-undef	None	253	100.0%	98,490	100.0%	409	0.65	0.037	2.6	1.2	1,820	0.0%
Deinococcales	None	53	100.0%	95,481	100.0%	61,675	0.53	0.074	4.3	16.7	52,331	0.2%
Pleurocapsales	None	307	100.0%	91,625	100.0%	266	0.42	0.053	2.6	21.9	10,130	0.0%
Nevskiales	None	43	100.0%	90,580	100.0%	71,879	0.53	0.085	5.1	19.8	64,243	0.2%
Anaerolineales	None	200	100.0%	87,408	100.0%	452	0.51	0.055	2.0	0.8	1,358	0.0%
Coleoptera	None	14	100.0%	82,818	100.0%	21,718	0.47	0.064	23.8	37.6	48,133	0.1%
Lentisphaerales	None	279	100.0%	82,360	100.0%	273	0.45	0.051	1.4	0.5	849	0.0%
Candidatus Tectomicrobia-undef	None	178	100.0%	82,157	100.0%	474	0.56	0.082	2.0	1.0	1,414	0.0%
Myxococcales	None	187	100.0%	82,095	100.0%	417	0.56	0.084	3.0	11.2	5,139	0.0%
Malpighiales	None	5	100.0%	81,696	100.0%	79,891	0.46	0.056	13.1	17.6	25,371	0.1%
Hypocreales	None	27	100.0%	80,567	100.0%	8,586	0.46	0.064	11.1	27.2	29,624	0.1%
Clostridiales	None	125	100.0%	80,151	100.0%	850	0.46	0.08	9.3	38.0	12,726	0.0%
Candidatus Poribacteria-undef	None	289	100.0%	77,244	100.0%	261	0.52	0.037	1.4	0.4	708	0.0%
Parvularculales	None	220	100.0%	73,469	100.0%	275	0.52	0.049	1.6	0.8	1,038	0.0%
Chroococcidiopsidales	None	13	100.0%	73,389	100.0%	63,085	0.48	0.074	9.1	17.4	24,308	0.1%
Neisseriales	None	67	100.0%	72,048	100.0%	5,365	0.5	0.073	13.8	44.8	42,869	0.1%
Cyanobacteria-undef	None	28	100.0%	71,302	100.0%	17,478	0.44	0.096	580.6	2012.8	2,363,154	6.9%
Chroococcales	None	216	100.0%	65,096	100.0%	269	0.43	0.059	1.4	0.5	711	0.0%
Planctomycetes-undef	None	198	100.0%	64,831	100.0%	270	0.53	0.059	1.4	0.6	883	0.0%
Asterales	None	14	100.0%	62,262	100.0%	11,187	0.43	0.043	24.9	26.3	21,774	0.1%
Xanthomonadales	None	170	100.0%	60,069	100.0%	308	0.53	0.086	1.7	0.8	875	0.0%
Pseudonocardiales	None	140	100.0%	58,700	100.0%	421	0.62	0.075	2.3	1.0	1,020	0.0%
Sapindales	None	2	100.0%	58,313	100.0%	34,766	0.42	0.013	58.8	13.0	23,876	0.1%
Streptosporangiales	None	80	100.0%	55,380	100.0%	693	0.62	0.083	3.4	8.1	11,368	0.0%
Chloroflexales	None	126	100.0%	55,134	100.0%	470	0.52	0.061	2.1	0.9	869	0.0%
Chitinivibrionales	None	2	100.0%	55,108	100.0%	54,787	0.46	0.074	55.4	54.0	40,067	0.1%
Pasteurellales	None	29	100.0%	54,339	100.0%	10,851	0.47	0.047	18.0	41.1	37,177	0.1%
Thalassiosirales	None	144	100.0%	53,476	100.0%	359	0.45	0.087	2.3	1.4	998	0.0%
Desulfuromonadales	None	107	100.0%	53,433	100.0%	579	0.49	0.091	2.1	1.2	1,088	0.0%
Bacillariales	None	166	100.0%	53,279	100.0%	299	0.51	0.032	1.6	0.6	618	0.0%
Lamiales	None	10	100.0%	50,623	100.0%	14,016	0.45	0.061	23.0	30.4	16,610	0.0%
Streptomycetales	None	106	100.0%	50,389	100.0%	519	0.6	0.095	3.5	11.9	5,198	0.0%
Cucurbitales	None	12	100.0%	49,218	100.0%	27,280	0.46	0.033	23.5	33.3	24,332	0.1%
Kordiimonadales	None	131	100.0%	48,322	100.0%	297	0.52	0.06	1.8	1.1	747	0.0%
Corynebacteriales	None	120	100.0%	48,129	100.0%	427	0.62	0.085	2.1	0.9	790	0.0%
Rickettsiales	None	39	100.0%	47,985	100.0%	9,173	0.39	0.084	380.7	1628.0	1,474,761	4.3%
Propionibacteriales	None	142	100.0%	47,948	100.0%	341	0.62	0.064	4.6	30.8	5,159	0.0%
Micrococcales	None	107	100.0%	47,485	100.0%	451	0.62	0.083	2.1	1.0	832	0.0%
Bangiales	None	68	100.0%	46,334	100.0%	1,080	0.36	0.048	3.2	6.2	7,633	0.0%
Acidiferrobacterales	None	17	100.0%	45,464	100.0%	37,317	0.52	0.099	9.1	29.0	31,277	0.1%
Parachlamydiales	None	136	100.0%	41,629	100.0%	275	0.43	0.039	1.4	0.4	419	0.0%
Echinoida	None	24	100.0%	39,564	100.0%	25,077	0.4	0.088	5.9	13.5	12,101	0.0%
Selaginellales	None	3	100.0%	38,631	100.0%	38,054	0.51	0.06	38.0	51.9	28,192	0.1%
Emcibacterales	None	112	100.0%	37,504	100.0%	290	0.47	0.052	1.6	0.8	476	0.0%
Puniceicoccales	None	135	100.0%	37,424	100.0%	262	0.52	0.048	1.4	0.5	367	0.0%
Mollusca-undef	None	55	100.0%	36,995	100.0%	729	0.48	0.042	8.0	10.9	2,892	0.0%
Rhodocyclales	None	81	100.0%	33,193	100.0%	429	0.52	0.088	3.6	15.7	3,950	0.0%
Fusobacteriales	None	12	100.0%	30,808	100.0%	27,739	0.46	0.062	10.8	30.6	20,846	0.1%
Caulobacterales	None	75	100.0%	30,519	100.0%	375	0.56	0.083	4.6	24.5	6,996	0.0%
Nitrospirales	None	69	100.0%	29,611	100.0%	429	0.51	0.083	1.8	1.1	524	0.0%
Verrucomicrobia-undef	None	89	100.0%	29,345	100.0%	270	0.51	0.055	1.5	0.7	399	0.0%
Testudines	None	12	100.0%	28,888	100.0%	19,421	0.48	0.037	50.8	134.8	12,650	0.0%
Bacteriovoracales	None	101	100.0%	28,791	100.0%	267	0.4	0.054	1.4	0.6	296	0.0%
Haplosclerida	None	61	100.0%	28,729	100.0%	453	0.49	0.049	3.0	7.0	2,835	0.0%
Aspidochirotida	None	36	100.0%	28,164	100.0%	1,094	0.46	0.049	21.7	61.9	10,360	0.0%
Legionellales	None	75	100.0%	27,796	100.0%	381	0.44	0.078	2.3	3.7	654	0.0%
Microsporidia-undef	None	6	100.0%	27,469	100.0%	4,895	0.44	0.024	181.5	126.4	30,241	0.1%
Suessiales	None	5	100.0%	27,427	100.0%	26,323	0.48	0.049	11.2	18.9	8,625	0.0%
Solanales	None	13	100.0%	27,321	100.0%	5,678	0.43	0.048	92.6	116.1	17,279	0.1%
Sporadotrichida	None	19	100.0%	26,994	100.0%	4,297	0.47	0.045	179.3	695.3	199,806	0.6%
Balneolales	None	85	100.0%	26,542	100.0%	279	0.44	0.075	1.6	0.6	299	0.0%
Viruses-undef	None	22	100.0%	26,329	100.0%	1,593	0.55	0.094	5.3	8.8	1,471	0.0%
Lepidoptera	None	2	100.0%	25,640	100.0%	24,434	0.46	0.031	66.3	54.8	19,621	0.1%
Blattodea	None	8	100.0%	25,172	100.0%	6,760	0.47	0.068	42.7	68.0	13,302	0.0%
Micromonosporales	None	54	100.0%	23,936	100.0%	468	0.61	0.084	2.4	1.2	429	0.0%
Saprolegniales	None	3	100.0%	23,603	100.0%	21,560	0.52	0.091	31.5	24.4	9,378	0.0%
Actiniaria	None	21	100.0%	23,520	100.0%	16,479	0.43	0.07	4.7	12.5	6,722	0.0%
Herpetosiphonales	None	20	100.0%	22,455	100.0%	5,986	0.47	0.05	2.8	1.3	666	0.0%
Desulfovibrionales	None	34	100.0%	22,211	100.0%	1,455	0.48	0.085	21.0	54.0	7,001	0.0%
Eukaryota-undef	None	12	100.0%	21,320	100.0%	17,187	0.44	0.11	14.9	31.5	7,510	0.0%
Bacteroidetes Order II. Incertae sedis	None	59	100.0%	21,223	100.0%	281	0.54	0.084	1.7	0.9	337	0.0%
Spirochaetales	None	41	100.0%	20,990	100.0%	634	0.51	0.085	2.2	1.8	624	0.0%
Rhabditida	None	25	100.0%	20,199	100.0%	3,014	0.45	0.073	48.0	106.7	27,135	0.1%
Aquificales	None	8	100.0%	18,822	100.0%	15,871	0.42	0.1	972.0	2566.4	823,395	2.4%
Ktedonobacterales	None	39	100.0%	18,053	100.0%	541	0.51	0.059	1.9	0.7	240	0.0%
Eurotiales	None	20	100.0%	17,722	100.0%	4,505	0.53	0.069	8.3	22.1	5,331	0.0%
Bacteroidetes-undef	None	59	100.0%	17,696	100.0%	276	0.39	0.052	1.7	0.5	206	0.0%
Solirubrobacterales	None	12	100.0%	17,357	100.0%	13,471	0.6	0.069	6.1	13.7	4,689	0.0%
Euzebyales	None	42	100.0%	17,342	100.0%	433	0.64	0.064	2.4	0.8	288	0.0%
Thermoflexales	None	38	100.0%	17,078	100.0%	486	0.55	0.084	2.0	0.7	245	0.0%
Mucorales	None	8	100.0%	15,780	100.0%	4,677	0.5	0.11	81.8	129.1	19,875	0.1%
Lactobacillales	None	22	100.0%	15,672	100.0%	1,227	0.46	0.077	4.8	11.8	1,030	0.0%
Gracilariales	None	53	100.0%	15,512	100.0%	267	0.51	0.072	1.4	0.6	159	0.0%
Nitrosopumilales	None	60	100.0%	15,369	100.0%	259	0.43	0.11	1.3	0.4	137	0.0%
Diversisporales	None	2	100.0%	14,965	100.0%	14,750	0.49	0.065	23.7	22.3	4,529	0.0%
Glomerales	None	7	100.0%	14,636	100.0%	11,332	0.46	0.12	28.8	45.5	6,110	0.0%
Salinisphaerales	None	26	100.0%	14,411	100.0%	719	0.51	0.078	6.7	23.7	1,442	0.0%
Kiloniellales	None	45	100.0%	14,142	100.0%	269	0.54	0.065	1.4	0.5	158	0.0%
Frankiales	None	35	100.0%	13,418	100.0%	396	0.65	0.052	2.2	0.8	215	0.0%
Geodermatophilales	None	33	100.0%	13,121	100.0%	388	0.65	0.046	2.4	1.1	222	0.0%
Thermales	None	36	100.0%	12,767	100.0%	338	0.5	0.064	2.1	0.9	191	0.0%
Thermococcales	None	3	100.0%	12,605	100.0%	11,287	0.53	0.11	22.3	27.1	4,603	0.0%
Bdellovibrionales	None	45	100.0%	12,403	100.0%	265	0.45	0.051	1.3	0.5	118	0.0%
Cornales	None	1	100.0%	11,965	100.0%	11,965	0.43	0.0	48.4	0.0	3,869	0.0%
Ectocarpales	None	19	100.0%	11,327	100.0%	885	0.42	0.11	6.5	20.4	3,543	0.0%
Mariprofundales	None	12	100.0%	11,308	100.0%	1,753	0.44	0.064	2.6	1.4	312	0.0%
Chlorobiales	None	25	100.0%	10,921	100.0%	415	0.42	0.073	2.0	1.5	220	0.0%
Characiformes	None	2	100.0%	10,489	100.0%	10,108	0.44	0.015	25.3	22.9	3,266	0.0%
Selenomonadales	None	18	100.0%	10,434	100.0%	653	0.46	0.073	11.8	41.2	4,040	0.0%
Jiangellales	None	15	100.0%	9,878	100.0%	636	0.6	0.11	2.7	1.2	223	0.0%
Leptospirales	None	18	100.0%	9,758	100.0%	745	0.45	0.084	2.2	1.1	179	0.0%
Opitutales	None	30	100.0%	9,737	100.0%	275	0.51	0.062	1.5	0.7	112	0.0%
Lingulida	None	9	100.0%	9,275	100.0%	4,639	0.46	0.037	3.2	2.8	417	0.0%
Sneathiellales	None	29	100.0%	8,755	100.0%	279	0.56	0.092	1.6	0.6	101	0.0%
Syntrophobacterales	None	28	100.0%	8,749	100.0%	279	0.55	0.085	1.7	0.7	106	0.0%
Ranunculales	None	1	100.0%	8,740	100.0%	8,740	0.42	0.0	60.9	0.0	3,556	0.0%
Rhodothalassiales	None	18	100.0%	8,660	100.0%	542	0.54	0.069	2.2	0.8	139	0.0%
Thaumarchaeota-undef	None	31	100.0%	8,130	100.0%	264	0.45	0.11	1.2	0.2	68	0.0%
Peronosporales	None	7	100.0%	7,865	100.0%	5,262	0.46	0.088	9.4	18.3	1,955	0.0%
Rubrobacterales	None	19	100.0%	7,691	100.0%	408	0.55	0.066	2.1	0.9	110	0.0%
Candidatus Brocadiales	None	14	100.0%	7,411	100.0%	700	0.44	0.086	2.1	1.5	168	0.0%
Sphaerobacterales	None	17	100.0%	7,296	100.0%	453	0.52	0.067	2.0	0.6	103	0.0%
Macrostomida	None	1	100.0%	7,288	100.0%	7,288	0.46	0.0	118.9	0.0	5,793	0.0%
Chloroflexi-undef	None	7	100.0%	7,196	100.0%	4,131	0.52	0.062	101.7	98.9	6,865	0.0%
Acidobacteriales	None	17	100.0%	6,337	100.0%	402	0.52	0.077	1.8	0.6	80	0.0%
Cypriniformes	None	10	100.0%	6,265	100.0%	1,207	0.52	0.033	7.2	8.7	251	0.0%
Thermoanaerobacterales	None	15	100.0%	6,246	100.0%	449	0.52	0.083	2.6	1.6	129	0.0%
Deferribacterales	None	7	100.0%	6,185	100.0%	3,498	0.47	0.13	3.0	2.6	245	0.0%
Trombidiformes	None	3	100.0%	6,060	100.0%	4,042	0.45	0.023	58.0	74.8	4,492	0.0%
Gemmatimonadales	None	19	100.0%	6,022	100.0%	274	0.6	0.078	1.8	0.9	74	0.0%
Bryobacterales	None	19	100.0%	5,926	100.0%	262	0.56	0.062	1.8	0.6	73	0.0%
Candidatus Margulisbacteria-undef	None	12	100.0%	5,895	100.0%	592	0.45	0.061	2.0	0.8	92	0.0%
Magnetococcales	None	7	100.0%	5,809	100.0%	3,266	0.48	0.053	605.3	1109.2	11,939	0.0%
Hymenoptera	None	8	100.0%	5,785	100.0%	1,310	0.51	0.074	17.0	36.1	1,479	0.0%
Bradymonadales	None	15	100.0%	5,709	100.0%	406	0.56	0.078	1.9	1.1	89	0.0%
Botryosphaeriales	None	1	100.0%	5,418	100.0%	5,418	0.43	0.0	181.5	0.0	6,573	0.0%
Nitrospinales	None	17	100.0%	5,124	100.0%	276	0.49	0.046	1.5	0.5	52	0.0%
Primates	None	15	100.0%	5,023	100.0%	354	0.49	0.075	7.9	14.8	319	0.0%
Saccharomycetales	None	20	100.0%	4,929	100.0%	252	0.4	0.037	1.3	0.3	42	0.0%
Blastocatellales	None	15	100.0%	4,924	100.0%	271	0.49	0.075	1.7	0.6	63	0.0%
Placozoa-undef	None	14	100.0%	4,887	100.0%	337	0.42	0.094	1.9	1.3	64	0.0%
Pelagibacterales	None	18	100.0%	4,869	100.0%	251	0.5	0.12	1.8	0.9	61	0.0%
Plagiorchiida	None	1	100.0%	4,759	100.0%	4,759	0.52	0.0	203.3	0.0	6,466	0.0%
Orbales	None	6	100.0%	4,721	100.0%	3,282	0.46	0.045	20.2	41.6	2,496	0.0%
Rhodothermales	None	13	100.0%	4,615	100.0%	320	0.6	0.068	1.8	0.9	64	0.0%
Araneae	None	2	100.0%	4,546	100.0%	4,280	0.39	0.04	70.9	69.8	4,026	0.0%
Holosporales	None	10	100.0%	4,540	100.0%	484	0.41	0.066	113.5	225.2	4,835	0.0%
Ignavibacteriales	None	12	100.0%	4,486	100.0%	412	0.43	0.064	1.9	0.7	63	0.0%
Methanosarcinales	None	8	100.0%	4,386	100.0%	684	0.5	0.057	2.1	0.8	65	0.0%
Phycisphaerales	None	15	100.0%	4,382	100.0%	269	0.6	0.059	1.4	0.5	42	0.0%
Haloferacales	None	17	100.0%	4,189	100.0%	255	0.53	0.072	1.4	0.5	39	0.0%
Strigeidida	None	9	100.0%	4,187	100.0%	458	0.44	0.037	4.4	4.1	128	0.0%
Acidobacteria-undef	None	15	100.0%	4,182	100.0%	262	0.58	0.083	1.5	0.5	43	0.0%
Chordata-undef	None	10	100.0%	4,156	100.0%	454	0.48	0.063	2.3	1.2	74	0.0%
Euryarchaeota-undef	None	8	100.0%	4,149	100.0%	891	0.48	0.064	1.9	1.3	84	0.0%
Laurales	None	9	100.0%	4,133	100.0%	341	0.46	0.07	2.6	2.5	140	0.0%
Architaenioglossa	None	7	100.0%	4,099	100.0%	886	0.41	0.073	2.8	1.3	91	0.0%
Georgefischeriales	None	2	100.0%	3,985	100.0%	2,827	0.41	0.0083	76.0	1.5	2,041	0.0%
Nakamurellales	None	12	100.0%	3,980	100.0%	285	0.53	0.12	2.0	1.2	59	0.0%
Protosteliales	None	1	100.0%	3,810	100.0%	3,810	0.42	0.0	117.8	0.0	3,000	0.0%
Calditrichales	None	10	100.0%	3,800	100.0%	414	0.5	0.11	1.9	0.9	49	0.0%
Veillonellales	None	6	100.0%	3,777	100.0%	672	0.48	0.044	2.9	1.0	86	0.0%
Capitellida	None	11	100.0%	3,716	100.0%	344	0.48	0.089	3.4	6.2	154	0.0%
Hemiptera	None	7	100.0%	3,705	100.0%	607	0.45	0.05	2.4	1.0	71	0.0%
Caryophyllales	None	2	100.0%	3,668	100.0%	2,467	0.47	0.037	91.3	14.7	2,363	0.0%
Diplostraca	None	3	100.0%	3,575	100.0%	3,059	0.54	0.056	4.4	2.2	141	0.0%
Egibacterales	None	10	100.0%	3,574	100.0%	426	0.64	0.048	2.1	0.8	55	0.0%
Porphyridiales	None	3	100.0%	3,522	100.0%	3,036	0.45	0.047	30.4	41.3	1,806	0.0%
Synergistales	None	3	100.0%	3,419	100.0%	2,522	0.44	0.029	3.4	1.8	109	0.0%
Chthoniobacterales	None	10	100.0%	3,342	100.0%	316	0.52	0.08	1.8	0.4	40	0.0%
Erysipelotrichales	None	3	100.0%	3,317	100.0%	2,520	0.41	0.048	5.4	2.7	117	0.0%
Halanaerobiales	None	9	100.0%	3,247	100.0%	364	0.49	0.12	1.5	0.5	36	0.0%
Glomerellales	None	6	100.0%	3,202	100.0%	1,901	0.5	0.076	1.9	1.0	64	0.0%
Chytridiales	None	1	100.0%	3,170	100.0%	3,170	0.42	0.0	98.6	0.0	2,088	0.0%
Kinetoplastida	None	12	100.0%	3,162	100.0%	272	0.51	0.056	1.1	0.1	24	0.0%
Proteales	None	3	100.0%	3,123	100.0%	2,433	0.52	0.067	35.6	48.0	1,691	0.0%
Cyanidiales	None	7	100.0%	2,992	100.0%	404	0.34	0.036	2.2	1.0	45	0.0%
Fibrobacterales	None	2	100.0%	2,977	100.0%	2,710	0.39	0.062	3.7	1.4	97	0.0%
Haemosporida	None	6	100.0%	2,967	100.0%	481	0.4	0.015	4.7	2.5	100	0.0%
Capsulimonadales	None	7	100.0%	2,810	100.0%	385	0.49	0.054	1.8	1.0	43	0.0%
Candidatus Marinimicrobia-undef	None	6	100.0%	2,704	100.0%	522	0.52	0.06	1.9	0.6	38	0.0%
Desulfarculales	None	6	100.0%	2,669	100.0%	525	0.45	0.053	2.0	0.6	39	0.0%
Oligoflexales	None	8	100.0%	2,643	100.0%	359	0.46	0.048	1.7	0.6	35	0.0%
Ericales	None	5	100.0%	2,577	100.0%	1,584	0.5	0.082	4.4	6.5	192	0.0%
Alismatales	None	6	100.0%	2,555	100.0%	422	0.34	0.093	2.5	0.6	46	0.0%
Glycomycetales	None	7	100.0%	2,534	100.0%	388	0.53	0.13	2.2	1.1	40	0.0%
Ichthyophonida	None	5	100.0%	2,502	100.0%	1,454	0.56	0.059	1.4	0.3	27	0.0%
Diptera	None	5	100.0%	2,489	100.0%	635	0.41	0.072	3.0	0.9	56	0.0%
Harpellales	None	1	100.0%	2,359	100.0%	2,359	0.41	0.0	261.2	0.0	4,118	0.0%
Chaetothyriales	None	7	100.0%	2,303	100.0%	299	0.55	0.073	1.7	0.7	27	0.0%
Gloeoemargaritales	None	1	100.0%	2,282	100.0%	2,282	0.4	0.0	5.6	0.0	85	0.0%
Kineosporiales	None	6	100.0%	2,256	100.0%	435	0.66	0.034	1.9	0.7	33	0.0%
Beloniformes	None	5	100.0%	2,222	100.0%	458	0.42	0.034	2.2	0.8	33	0.0%
candidate division Zixibacteria-undef	None	4	100.0%	2,038	100.0%	582	0.51	0.096	2.0	0.6	29	0.0%
Hydrogenophilales	None	5	100.0%	2,005	100.0%	498	0.46	0.086	2.2	1.4	38	0.0%
Amborellales	None	3	100.0%	1,994	100.0%	1,361	0.47	0.039	3.4	2.9	74	0.0%
Kiritimatiellales	None	6	100.0%	1,982	100.0%	267	0.53	0.097	1.6	0.6	24	0.0%
Xylariales	None	7	100.0%	1,955	100.0%	279	0.56	0.056	1.6	0.5	22	0.0%
Acidithiobacillales	None	4	100.0%	1,854	100.0%	350	0.46	0.06	2.5	1.4	41	0.0%
Immundisolibacterales	None	6	100.0%	1,832	100.0%	276	0.56	0.076	1.5	0.5	20	0.0%
Dictyosteliales	None	3	100.0%	1,824	100.0%	1,286	0.45	0.01	2.4	1.8	46	0.0%
