## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Mucoromycota	None	58	100.0%	151,787	100.0%	5,395	0.44	0.075	24.3	35.8	45,518	0.1%
Deinococcus-Thermus	None	99	100.0%	133,346	100.0%	1,634	0.52	0.046	4.6	1.3	5,200	0.0%
Porifera	None	148	100.0%	105,862	100.0%	777	0.42	0.047	5.2	5.7	6,619	0.0%
Microsporidia	None	43	100.0%	103,024	100.0%	4,748	0.37	0.063	40.1	125.9	78,594	0.2%
Candidatus Tectomicrobia	None	76	100.0%	89,463	100.0%	1,541	0.52	0.056	4.6	2.5	4,762	0.0%
Ciliophora	None	29	100.0%	84,739	100.0%	5,825	0.49	0.046	276.6	1380.7	491,375	1.5%
Ascomycota	None	25	100.0%	73,945	100.0%	12,344	0.45	0.093	14.9	27.4	15,380	0.0%
Platyhelminthes	None	38	100.0%	58,953	100.0%	2,093	0.41	0.073	17.2	24.2	11,649	0.0%
Fibrobacteres	None	1	100.0%	55,836	100.0%	55,836	0.53	0.0	45.4	0.0	16,963	0.1%
Brachiopoda	None	40	100.0%	54,027	100.0%	2,515	0.42	0.053	5.5	5.5	3,554	0.0%
Verrucomicrobia	None	63	100.0%	52,913	100.0%	1,073	0.5	0.061	4.9	9.2	1,668	0.0%
Viruses-undef	None	26	100.0%	43,718	100.0%	2,854	0.41	0.097	10.7	17.2	7,742	0.0%
Euryarchaeota	None	32	100.0%	39,901	100.0%	1,352	0.48	0.086	5.9	6.2	3,691	0.0%
Fusobacteria	None	2	100.0%	37,341	100.0%	36,917	0.44	0.041	13.9	2.0	2,994	0.0%
Spirochaetes	None	25	100.0%	35,952	100.0%	1,876	0.51	0.062	7.0	11.8	4,354	0.0%
Annelida	None	27	100.0%	28,205	100.0%	1,358	0.38	0.075	9.1	13.9	3,555	0.0%
Thermotogae	None	8	100.0%	25,481	100.0%	14,085	0.4	0.094	9.0	11.0	3,969	0.0%
Acidobacteria	None	13	100.0%	18,669	100.0%	2,524	0.53	0.086	8.4	15.7	3,404	0.0%
Balneolaeota	None	19	100.0%	15,583	100.0%	885	0.47	0.066	3.9	1.3	456	0.0%
Nitrospirae	None	15	100.0%	15,457	100.0%	1,276	0.5	0.087	4.6	1.2	498	0.0%
Cryptophyta	None	3	100.0%	14,742	100.0%	12,009	0.37	0.02	63.1	44.6	7,011	0.0%
Chlorobi	None	8	100.0%	11,374	100.0%	2,365	0.45	0.057	4.7	1.9	379	0.0%
Armatimonadetes	None	9	100.0%	10,263	100.0%	1,696	0.52	0.063	4.9	0.8	342	0.0%
Apicomplexa	None	5	100.0%	9,427	100.0%	2,546	0.31	0.041	6.0	1.7	405	0.0%
Basidiomycota	None	8	100.0%	8,130	100.0%	1,155	0.43	0.098	14.9	25.3	888	0.0%
Rhodothermaeota	None	6	100.0%	6,893	100.0%	1,654	0.5	0.019	4.3	0.6	207	0.0%
Candidatus Poribacteria	None	6	100.0%	6,722	100.0%	1,083	0.54	0.061	4.2	1.2	210	0.0%
Chytridiomycota	None	6	100.0%	5,992	100.0%	1,454	0.45	0.1	17.6	25.3	830	0.0%
Lentisphaerae	None	3	100.0%	5,410	100.0%	2,947	0.45	0.047	4.8	1.8	192	0.0%
Deferribacteres	None	5	100.0%	5,345	100.0%	1,623	0.45	0.12	5.3	1.0	196	0.0%
Placozoa	None	10	100.0%	5,027	100.0%	541	0.34	0.073	3.4	1.3	123	0.0%
Archaea-undef	None	2	100.0%	4,843	100.0%	4,453	0.5	0.085	13.5	6.6	619	0.0%
Gemmatimonadetes	None	5	100.0%	4,728	100.0%	881	0.54	0.039	4.2	1.7	159	0.0%
Calditrichaeota	None	3	100.0%	4,306	100.0%	1,455	0.48	0.018	6.3	1.0	175	0.0%
Candidatus Margulisbacteria	None	5	100.0%	4,138	100.0%	1,373	0.47	0.023	3.7	1.3	122	0.0%
Chlamydiae	None	5	100.0%	3,272	100.0%	779	0.4	0.1	2.5	0.9	58	0.0%
Cercozoa	None	3	100.0%	3,176	100.0%	1,653	0.45	0.01	5.7	1.9	135	0.0%
Candidatus Marinimicrobia	None	4	100.0%	2,961	100.0%	783	0.53	0.013	5.2	1.1	95	0.0%
Candidatus Micrarchaeota	None	1	100.0%	2,779	100.0%	2,779	0.51	0.0	4.8	0.0	89	0.0%
Synergistetes	None	2	100.0%	2,757	100.0%	2,397	0.57	0.1	25.8	21.3	766	0.0%
Thaumarchaeota	None	6	100.0%	2,510	100.0%	482	0.37	0.068	2.7	0.6	45	0.0%
Ignavibacteriae	None	3	100.0%	2,458	100.0%	1,526	0.47	0.097	3.5	1.0	67	0.0%
Zoopagomycota	None	3	100.0%	2,062	100.0%	1,143	0.54	0.031	3.2	0.6	47	0.0%
Nitrospinae	None	1	100.0%	1,420	100.0%	1,420	0.49	0.0	5.5	0.0	52	0.0%
Chromerida	None	1	100.0%	1,356	100.0%	1,356	0.49	0.0	5.3	0.0	48	0.0%
Kiritimatiellaeota	None	1	100.0%	1,071	100.0%	1,071	0.54	0.0	5.9	0.0	42	0.0%
Aquificae	None	2	100.0%	990	100.0%	523	0.51	0.0065	3.8	0.1	25	0.0%
candidate division Zixibacteria	None	1	100.0%	792	100.0%	792	0.47	0.0	3.6	0.0	19	0.0%
Thermodesulfobacteria	None	1	100.0%	622	100.0%	622	0.51	0.0	3.8	0.0	16	0.0%
Candidatus Altiarchaeota	None	1	100.0%	554	100.0%	554	0.5	0.0	4.6	0.0	17	0.0%
Cryptomycota	None	1	100.0%	513	100.0%	513	0.51	0.0	3.8	0.0	13	0.0%
Candidatus Parcubacteria	None	1	100.0%	321	100.0%	321	0.5	0.0	2.8	0.0	6	0.0%
