## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Candidatus Kryptonia	None	2	100.0%	499	100.0%	266	0.51	0.0019	1.2	0.1	4	0.0%
Chromerida	None	2	100.0%	492	100.0%	248	0.59	0.0089	1.2	0.0	4	0.0%
Candidatus Omnitrophica	None	2	100.0%	478	100.0%	248	0.4	0.018	1.2	0.0	4	0.0%
Blastocladiomycota	None	1	100.0%	387	100.0%	387	0.5	0.0	1.5	0.0	4	0.0%
Rotifera	None	1	100.0%	330	100.0%	330	0.53	0.0	1.4	0.0	3	0.0%
Elusimicrobia	None	1	100.0%	314	100.0%	314	0.35	0.0	1.4	0.0	3	0.0%
Dictyoglomi	None	1	100.0%	267	100.0%	267	0.66	0.0	1.7	0.0	3	0.0%
Candidatus Altiarchaeota	None	1	100.0%	252	100.0%	252	0.47	0.0	1.2	0.0	2	0.0%
Crenarchaeota	None	1	100.0%	234	100.0%	234	0.36	0.0	1.3	0.0	2	0.0%
Candidatus Gracilibacteria	None	1	100.0%	208	100.0%	208	0.35	0.0	2.2	0.0	3	0.0%
