## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Oceanospirillales	None	353	100.0%	398,610	100.0%	2,054	0.48	0.059	6.5	15.9	40,995	0.1%
Alteromonadales	None	451	100.0%	390,724	100.0%	1,119	0.46	0.053	4.9	15.1	23,058	0.1%
Proteobacteria-undef	None	166	100.0%	380,975	100.0%	21,335	0.51	0.082	10.0	26.0	40,201	0.1%
Anaerolineales	None	236	100.0%	298,290	100.0%	1,763	0.51	0.042	4.4	1.2	9,673	0.0%
Cellvibrionales	None	362	100.0%	295,739	100.0%	776	0.5	0.054	3.6	2.9	18,028	0.1%
Chloroflexales	None	236	100.0%	292,384	100.0%	1,633	0.51	0.042	4.5	1.6	10,055	0.0%
Marchantiales	None	8	100.0%	287,354	100.0%	76,253	0.42	0.034	48.6	26.3	135,390	0.4%
Burkholderiales	None	138	100.0%	270,595	100.0%	7,920	0.52	0.054	10.3	20.6	40,969	0.1%
Chromatiales	None	126	100.0%	269,207	100.0%	34,127	0.53	0.074	5.7	11.9	21,203	0.1%
Malvales	None	23	100.0%	249,691	100.0%	41,702	0.46	0.064	29.6	31.2	106,904	0.3%
Pleurocapsales	None	408	100.0%	239,394	100.0%	561	0.41	0.05	3.4	3.4	12,039	0.0%
Echinoida	None	225	100.0%	212,422	100.0%	1,097	0.44	0.073	7.0	10.1	13,511	0.0%
Marinilabiliales	None	88	100.0%	211,038	100.0%	14,567	0.39	0.057	9.0	11.0	40,413	0.1%
Aspidochirotida	None	291	100.0%	209,045	100.0%	763	0.44	0.07	7.1	11.5	12,029	0.0%
Mamiellales	None	46	100.0%	205,361	100.0%	10,654	0.39	0.064	28.1	30.8	75,608	0.2%
Pseudomonadales	None	74	100.0%	194,690	100.0%	37,171	0.51	0.066	6.1	14.9	24,793	0.1%
Chroococcales	None	256	100.0%	185,278	100.0%	832	0.42	0.066	3.6	2.8	5,686	0.0%
Thiotrichales	None	138	100.0%	179,584	100.0%	2,830	0.48	0.069	8.6	22.9	32,160	0.1%
Bacteroidales	None	72	100.0%	179,409	100.0%	9,698	0.39	0.069	13.7	16.3	37,576	0.1%
Gigartinales	None	250	100.0%	174,970	100.0%	760	0.34	0.082	12.6	49.7	20,369	0.1%
Thalassiosirales	None	197	100.0%	174,445	100.0%	1,002	0.39	0.092	35.8	109.5	49,860	0.2%
Rickettsiales	None	87	100.0%	171,488	100.0%	7,808	0.37	0.06	53.2	233.2	199,232	0.6%
Sphingomonadales	None	299	100.0%	162,125	100.0%	483	0.57	0.05	7.3	23.1	23,462	0.1%
Fabales	None	20	100.0%	160,842	100.0%	32,198	0.42	0.081	35.9	27.4	69,782	0.2%
Bacillales	None	146	100.0%	160,548	100.0%	1,569	0.5	0.069	57.3	624.1	62,786	0.2%
Selaginellales	None	11	100.0%	154,835	100.0%	26,659	0.4	0.025	186.2	410.1	75,429	0.2%
Lamiales	None	18	100.0%	154,170	100.0%	120,796	0.42	0.069	38.0	48.2	73,363	0.2%
Poales	None	16	100.0%	147,907	100.0%	42,902	0.41	0.043	52.6	24.7	64,090	0.2%
Desulfobacterales	None	72	100.0%	143,693	100.0%	3,238	0.49	0.078	7.1	11.3	23,920	0.1%
Pasteurellales	None	14	100.0%	143,086	100.0%	95,641	0.47	0.048	12.8	14.7	15,226	0.0%
Klebsormidiales	None	23	100.0%	132,408	100.0%	12,457	0.39	0.026	46.7	26.0	56,051	0.2%
Ranunculales	None	13	100.0%	130,179	100.0%	26,262	0.42	0.065	34.2	27.0	52,188	0.2%
Planctomycetales	None	171	100.0%	128,351	100.0%	777	0.52	0.046	3.4	1.7	4,454	0.0%
Myxococcales	None	91	100.0%	124,687	100.0%	2,007	0.52	0.057	5.2	7.4	8,856	0.0%
Methylococcales	None	27	100.0%	118,902	100.0%	75,809	0.48	0.062	10.6	14.6	11,511	0.0%
Trichinellida	None	32	100.0%	112,035	100.0%	13,346	0.47	0.063	9.7	9.3	13,461	0.0%
Funariales	None	19	100.0%	109,967	100.0%	31,739	0.38	0.083	147.2	507.4	47,934	0.1%
Enterobacterales	None	52	100.0%	109,165	100.0%	10,774	0.47	0.094	13.9	31.2	10,149	0.0%
Vibrionales	None	70	100.0%	106,122	100.0%	5,010	0.47	0.052	19.2	79.1	34,022	0.1%
Haplosclerida	None	148	100.0%	105,862	100.0%	777	0.42	0.047	5.2	5.7	6,619	0.0%
Clostridiales	None	102	100.0%	103,394	100.0%	1,205	0.48	0.078	6.9	9.7	6,914	0.0%
Microsporidia-undef	None	43	100.0%	103,024	100.0%	4,748	0.37	0.063	40.1	125.9	78,594	0.2%
Acidimicrobiales	None	220	100.0%	101,784	100.0%	452	0.65	0.037	4.5	2.0	3,093	0.0%
Zingiberales	None	2	100.0%	98,523	100.0%	98,310	0.39	0.012	34.1	29.8	42,006	0.1%
Mollusca-undef	None	94	100.0%	94,163	100.0%	1,314	0.44	0.054	11.9	29.5	9,847	0.0%
Deinococcales	None	61	100.0%	91,499	100.0%	1,958	0.52	0.046	4.6	1.5	3,888	0.0%
Candidatus Tectomicrobia-undef	None	76	100.0%	89,463	100.0%	1,541	0.52	0.056	4.6	2.5	4,762	0.0%
Corynebacteriales	None	31	100.0%	87,509	100.0%	23,310	0.58	0.096	10.7	26.9	21,137	0.1%
Sporadotrichida	None	29	100.0%	84,739	100.0%	5,825	0.49	0.046	276.6	1380.7	491,375	1.5%
Solanales	None	14	100.0%	83,731	100.0%	22,092	0.43	0.052	81.8	144.7	39,060	0.1%
Malpighiales	None	5	100.0%	82,208	100.0%	58,778	0.44	0.047	38.1	28.1	34,375	0.1%
Glomerales	None	32	100.0%	81,545	100.0%	5,630	0.45	0.082	22.2	34.1	23,313	0.1%
Sphingobacteriales	None	60	100.0%	80,938	100.0%	1,795	0.4	0.077	7.2	10.3	5,071	0.0%
Arenicellales	None	176	100.0%	80,356	100.0%	464	0.52	0.031	3.2	1.3	1,735	0.0%
Ktedonobacterales	None	73	100.0%	76,705	100.0%	1,211	0.5	0.041	4.3	1.1	2,352	0.0%
Hemiptera	None	56	100.0%	75,944	100.0%	1,522	0.35	0.056	10.1	18.3	14,395	0.0%
Herpetosiphonales	None	37	100.0%	71,264	100.0%	2,624	0.5	0.043	4.8	2.2	3,992	0.0%
Testudines	None	69	100.0%	69,811	100.0%	1,088	0.44	0.067	9.2	8.6	9,046	0.0%
Architaenioglossa	None	64	100.0%	68,477	100.0%	1,363	0.44	0.054	7.7	7.5	4,557	0.0%
Neisseriales	None	19	100.0%	66,274	100.0%	7,059	0.48	0.12	23.1	26.7	11,604	0.0%
Brassicales	None	14	100.0%	65,691	100.0%	18,844	0.43	0.053	44.0	60.1	29,030	0.1%
Coleoptera	None	27	100.0%	64,790	100.0%	6,804	0.39	0.084	13.7	20.3	6,530	0.0%
Ectocarpales	None	9	100.0%	64,316	100.0%	18,118	0.35	0.061	411.6	944.9	40,996	0.1%
Streptosporangiales	None	43	100.0%	62,724	100.0%	5,545	0.57	0.086	7.3	17.5	18,194	0.1%
Mucorales	None	22	100.0%	61,020	100.0%	5,395	0.45	0.065	24.6	38.4	21,000	0.1%
Cypriniformes	None	73	100.0%	60,325	100.0%	985	0.44	0.065	6.1	8.0	5,199	0.0%
Laurales	None	9	100.0%	60,100	100.0%	23,838	0.44	0.042	22.0	24.3	22,388	0.1%
Cyanobacteria-undef	None	41	100.0%	58,029	100.0%	1,946	0.38	0.11	195.5	716.0	406,470	1.3%
Thermoflexales	None	41	100.0%	57,544	100.0%	1,501	0.5	0.052	4.7	1.1	1,925	0.0%
Chloroflexi-undef	None	3	100.0%	57,084	100.0%	54,734	0.5	0.035	69.3	17.0	17,859	0.1%
Peronosporales	None	22	100.0%	56,523	100.0%	15,459	0.44	0.065	64.2	152.6	49,505	0.2%
Chitinivibrionales	None	1	100.0%	55,836	100.0%	55,836	0.53	0.0	45.4	0.0	16,963	0.1%
Bacillariales	None	72	100.0%	55,749	100.0%	856	0.49	0.044	7.1	4.1	3,032	0.0%
Cichliformes	None	50	100.0%	55,691	100.0%	1,383	0.37	0.056	5.7	3.0	2,524	0.0%
Chitinophagales	None	37	100.0%	54,917	100.0%	2,016	0.38	0.06	6.7	7.5	4,503	0.0%
Holosporales	None	5	100.0%	54,572	100.0%	52,103	0.41	0.062	14.6	20.6	19,489	0.1%
Lingulida	None	40	100.0%	54,027	100.0%	2,515	0.42	0.053	5.5	5.5	3,554	0.0%
Beloniformes	None	50	100.0%	53,602	100.0%	1,392	0.38	0.061	6.2	9.8	5,089	0.0%
Blattodea	None	28	100.0%	52,886	100.0%	3,027	0.36	0.071	16.8	28.1	13,783	0.0%
Pseudonocardiales	None	60	100.0%	52,374	100.0%	1,272	0.58	0.083	3.9	1.2	1,533	0.0%
Asterales	None	17	100.0%	49,899	100.0%	4,880	0.43	0.069	64.8	123.1	21,568	0.1%
Hypocreales	None	6	100.0%	49,387	100.0%	13,902	0.51	0.054	24.9	19.4	13,406	0.0%
Caryophyllales	None	18	100.0%	49,301	100.0%	19,099	0.51	0.064	18.2	20.4	19,165	0.1%
Saprospirales	None	59	100.0%	48,972	100.0%	1,329	0.47	0.073	7.2	14.3	2,451	0.0%
Lepidoptera	None	30	100.0%	48,482	100.0%	2,409	0.38	0.066	6.3	4.7	3,109	0.0%
Sapindales	None	2	100.0%	46,759	100.0%	46,196	0.47	0.076	44.8	41.8	26,759	0.1%
Araneae	None	33	100.0%	46,508	100.0%	3,549	0.42	0.054	8.3	10.7	7,220	0.0%
Gracilariales	None	6	100.0%	45,682	100.0%	41,717	0.47	0.048	15.1	23.0	18,691	0.1%
Cucurbitales	None	8	100.0%	44,923	100.0%	24,728	0.42	0.042	32.3	24.1	16,633	0.1%
Thermales	None	38	100.0%	41,847	100.0%	1,294	0.52	0.045	4.5	1.1	1,312	0.0%
Streptomycetales	None	49	100.0%	41,777	100.0%	1,062	0.56	0.086	4.8	2.6	1,558	0.0%
Actinobacteria-undef	None	93	100.0%	41,282	100.0%	446	0.65	0.026	4.6	1.7	1,295	0.0%
Amborellales	None	3	100.0%	40,775	100.0%	38,410	0.44	0.028	28.4	31.2	18,719	0.1%
Nitrosomonadales	None	54	100.0%	38,661	100.0%	1,077	0.5	0.071	46.3	76.9	17,422	0.1%
Legionellales	None	53	100.0%	38,629	100.0%	736	0.41	0.061	6.4	15.9	5,113	0.0%
Fusobacteriales	None	2	100.0%	37,341	100.0%	36,917	0.44	0.041	13.9	2.0	2,994	0.0%
Cyprinodontiformes	None	32	100.0%	35,077	100.0%	1,380	0.4	0.068	5.1	2.2	1,407	0.0%
Micrococcales	None	42	100.0%	35,073	100.0%	1,112	0.56	0.086	3.8	1.3	1,033	0.0%
Desulfuromonadales	None	31	100.0%	34,965	100.0%	1,437	0.49	0.052	4.4	1.5	1,149	0.0%
Rhabditida	None	24	100.0%	34,770	100.0%	5,589	0.46	0.074	27.3	62.2	19,025	0.1%
Cyanidiales	None	12	100.0%	34,399	100.0%	12,846	0.34	0.062	14.5	20.6	11,173	0.0%
Hymenoptera	None	31	100.0%	32,679	100.0%	1,226	0.4	0.066	13.9	43.2	10,702	0.0%
Bangiales	None	50	100.0%	32,091	100.0%	690	0.32	0.04	26.6	74.0	5,914	0.0%
Caudovirales	None	21	100.0%	31,378	100.0%	2,566	0.42	0.1	9.6	15.4	4,150	0.0%
Spirochaetales	None	21	100.0%	31,237	100.0%	1,876	0.5	0.053	7.3	12.9	4,188	0.0%
Pythiales	None	1	100.0%	30,926	100.0%	30,926	0.4	0.0	62.6	0.0	12,945	0.0%
Campylobacterales	None	13	100.0%	30,433	100.0%	5,313	0.38	0.081	12.2	14.1	3,423	0.0%
Characiformes	None	35	100.0%	30,326	100.0%	1,133	0.42	0.069	6.8	5.2	1,462	0.0%
Strongylida	None	16	100.0%	29,919	100.0%	2,214	0.42	0.028	9.5	5.1	2,351	0.0%
Rosales	None	10	100.0%	28,969	100.0%	6,981	0.43	0.056	62.9	66.8	14,006	0.0%
Propionibacteriales	None	36	100.0%	28,923	100.0%	1,382	0.58	0.073	4.0	1.5	866	0.0%
Chordata-undef	None	32	100.0%	28,779	100.0%	1,239	0.41	0.052	6.2	9.2	1,919	0.0%
Isopoda	None	25	100.0%	28,761	100.0%	1,399	0.33	0.069	6.1	4.6	1,405	0.0%
Eukaryota-undef	None	12	100.0%	27,625	100.0%	5,584	0.4	0.017	57.2	45.1	12,885	0.0%
Diptera	None	18	100.0%	27,431	100.0%	2,413	0.35	0.085	6.9	5.5	1,641	0.0%
Xanthomonadales	None	29	100.0%	27,391	100.0%	1,341	0.53	0.071	9.6	20.2	2,179	0.0%
Suessiales	None	4	100.0%	25,295	100.0%	23,619	0.41	0.0037	39.4	21.1	10,766	0.0%
Plagiorchiida	None	16	100.0%	25,161	100.0%	2,093	0.38	0.064	13.0	9.1	2,621	0.0%
Verrucomicrobiales	None	28	100.0%	24,606	100.0%	1,332	0.51	0.05	6.4	13.6	864	0.0%
Methanosarcinales	None	14	100.0%	22,311	100.0%	1,743	0.42	0.085	7.9	8.9	3,120	0.0%
Sphaerobacterales	None	25	100.0%	21,595	100.0%	960	0.52	0.029	4.2	1.3	672	0.0%
Protosteliales	None	2	100.0%	21,587	100.0%	19,599	0.41	0.00025	100.5	33.5	10,552	0.0%
Decapoda	None	23	100.0%	21,396	100.0%	1,487	0.43	0.082	6.7	5.0	1,277	0.0%
Asparagales	None	4	100.0%	21,170	100.0%	16,507	0.39	0.041	62.2	48.2	16,823	0.1%
Desulfovibrionales	None	26	100.0%	20,684	100.0%	802	0.48	0.078	14.5	39.5	1,568	0.0%
Chroococcidiopsidales	None	21	100.0%	19,940	100.0%	1,105	0.46	0.045	3.6	1.5	587	0.0%
Rubrobacterales	None	22	100.0%	19,810	100.0%	1,151	0.52	0.059	4.6	1.6	653	0.0%
Micromonosporales	None	23	100.0%	18,632	100.0%	1,057	0.59	0.081	4.0	1.0	556	0.0%
Pectinoida	None	24	100.0%	18,574	100.0%	721	0.41	0.045	4.9	2.5	835	0.0%
Planctomycetes-undef	None	24	100.0%	18,056	100.0%	760	0.5	0.041	3.5	1.2	493	0.0%
Thermotogales	None	4	100.0%	17,697	100.0%	14,085	0.41	0.12	13.0	14.5	3,683	0.0%
Bacteroidetes Order II. Incertae sedis	None	20	100.0%	17,027	100.0%	1,086	0.51	0.048	4.4	1.4	552	0.0%
Euzebyales	None	19	100.0%	16,935	100.0%	1,188	0.59	0.074	4.6	1.8	624	0.0%
Proteales	None	1	100.0%	16,838	100.0%	16,838	0.4	0.0	64.2	0.0	7,228	0.0%
Rhodocyclales	None	23	100.0%	16,667	100.0%	828	0.57	0.067	17.1	49.2	2,404	0.0%
Caulobacterales	None	20	100.0%	16,533	100.0%	967	0.54	0.069	7.3	17.8	2,997	0.0%
Verrucomicrobia-undef	None	14	100.0%	16,498	100.0%	1,634	0.49	0.071	4.4	1.4	538	0.0%
Nevskiales	None	10	100.0%	15,812	100.0%	10,536	0.54	0.085	8.7	15.2	3,956	0.0%
Balneolales	None	19	100.0%	15,583	100.0%	885	0.47	0.066	3.9	1.3	456	0.0%
Capitellida	None	19	100.0%	15,524	100.0%	721	0.4	0.075	7.6	10.9	1,536	0.0%
Nitrospirales	None	15	100.0%	15,457	100.0%	1,276	0.5	0.087	4.6	1.2	498	0.0%
Charales	None	6	100.0%	15,388	100.0%	5,615	0.41	0.03	37.1	27.7	5,868	0.0%
Salinisphaerales	None	9	100.0%	14,880	100.0%	7,809	0.5	0.07	18.3	36.3	6,617	0.0%
Diphyllobothriidea	None	7	100.0%	14,863	100.0%	4,470	0.44	0.062	21.4	30.5	3,940	0.0%
Pyrenomonadales	None	3	100.0%	14,742	100.0%	12,009	0.37	0.02	63.1	44.6	7,011	0.0%
Parvularculales	None	22	100.0%	14,649	100.0%	685	0.5	0.056	3.3	1.2	370	0.0%
Acidiferrobacterales	None	7	100.0%	13,245	100.0%	10,159	0.52	0.083	5.1	3.7	1,009	0.0%
Acidobacteria-undef	None	5	100.0%	12,913	100.0%	7,323	0.49	0.083	16.2	23.3	3,247	0.0%
Diplostraca	None	11	100.0%	12,869	100.0%	3,640	0.47	0.037	4.7	2.5	543	0.0%
Macrostomida	None	6	100.0%	12,754	100.0%	2,682	0.42	0.038	37.1	41.9	4,662	0.0%
Hirudinida	None	8	100.0%	12,681	100.0%	3,601	0.34	0.056	12.6	18.7	2,019	0.0%
Saprolegniales	None	9	100.0%	12,608	100.0%	1,566	0.44	0.065	13.5	11.2	1,134	0.0%
Viruses-undef	None	5	100.0%	12,340	100.0%	8,555	0.37	0.03	15.3	22.8	3,592	0.0%
Bicosoecida	None	6	100.0%	12,320	100.0%	3,166	0.39	0.0062	40.5	23.5	4,391	0.0%
Selenomonadales	None	7	100.0%	12,117	100.0%	3,353	0.51	0.037	13.4	20.7	1,774	0.0%
Salmoniformes	None	12	100.0%	12,110	100.0%	1,266	0.45	0.061	4.1	2.3	376	0.0%
Trombidiformes	None	8	100.0%	12,055	100.0%	2,090	0.41	0.073	6.4	2.7	486	0.0%
Chlorobiales	None	8	100.0%	11,374	100.0%	2,365	0.45	0.057	4.7	1.9	379	0.0%
Thermoanaerobacterales	None	7	100.0%	11,323	100.0%	1,994	0.49	0.056	6.6	4.5	690	0.0%
Candidatus Brocadiales	None	13	100.0%	10,920	100.0%	1,103	0.45	0.051	3.4	1.2	292	0.0%
Enterogona	None	6	100.0%	10,440	100.0%	2,872	0.39	0.11	8.5	4.4	778	0.0%
Eustigmatales	None	10	100.0%	10,305	100.0%	1,144	0.32	0.096	5.1	2.9	513	0.0%
Lactobacillales	None	6	100.0%	10,250	100.0%	5,681	0.48	0.04	5.0	1.2	352	0.0%
Bivalvulida	None	5	100.0%	9,827	100.0%	3,450	0.41	0.033	18.5	28.0	1,936	0.0%
Haemosporida	None	5	100.0%	9,427	100.0%	2,546	0.31	0.041	6.0	1.7	405	0.0%
Squamata	None	7	100.0%	9,136	100.0%	5,508	0.52	0.057	11.3	3.2	714	0.0%
Alismatales	None	6	100.0%	8,464	100.0%	2,354	0.41	0.028	7.3	3.4	552	0.0%
Firmicutes-undef	None	6	100.0%	8,112	100.0%	1,697	0.52	0.032	4.4	1.4	281	0.0%
Anabantiformes	None	8	100.0%	7,704	100.0%	1,214	0.39	0.053	8.5	4.6	520	0.0%
Diversisporales	None	2	100.0%	7,679	100.0%	4,128	0.39	0.0066	9.7	1.4	504	0.0%
Porphyridiales	None	1	100.0%	7,467	100.0%	7,467	0.49	0.0	29.5	0.0	1,473	0.0%
Bacteroidetes-undef	None	10	100.0%	7,003	100.0%	1,146	0.42	0.068	6.9	10.7	531	0.0%
Kosmotogales	None	3	100.0%	6,985	100.0%	5,147	0.39	0.072	5.1	2.0	260	0.0%
Syntrophobacterales	None	4	100.0%	6,982	100.0%	2,448	0.47	0.031	4.8	1.4	255	0.0%
Rhodothermales	None	6	100.0%	6,893	100.0%	1,654	0.5	0.019	4.3	0.6	207	0.0%
Capsulimonadales	None	5	100.0%	6,799	100.0%	1,696	0.52	0.024	4.8	0.6	217	0.0%
Candidatus Poribacteria-undef	None	6	100.0%	6,722	100.0%	1,083	0.54	0.061	4.2	1.2	210	0.0%
Solirubrobacterales	None	6	100.0%	6,584	100.0%	2,098	0.54	0.056	4.0	1.5	208	0.0%
Tetraodontiformes	None	13	100.0%	6,514	100.0%	480	0.42	0.038	7.6	5.8	449	0.0%
Halanaerobiales	None	7	100.0%	6,206	100.0%	1,415	0.53	0.058	4.4	1.2	193	0.0%
Anura	None	7	100.0%	6,114	100.0%	1,550	0.48	0.045	4.9	1.9	241	0.0%
Coelacanthiformes	None	10	100.0%	6,039	100.0%	708	0.46	0.051	4.3	2.0	207	0.0%
Egibacterales	None	7	100.0%	5,957	100.0%	1,138	0.57	0.063	4.3	1.2	187	0.0%
Geodermatophilales	None	9	100.0%	5,901	100.0%	838	0.55	0.047	4.4	1.3	173	0.0%
Frankiales	None	9	100.0%	5,882	100.0%	749	0.61	0.057	3.5	0.7	144	0.0%
Ericales	None	2	100.0%	5,845	100.0%	4,927	0.4	0.0074	6.9	1.4	308	0.0%
Opitutales	None	9	100.0%	5,820	100.0%	688	0.46	0.041	3.7	1.1	156	0.0%
Strigeidida	None	8	100.0%	5,793	100.0%	800	0.42	0.071	7.9	6.1	400	0.0%
Kordiimonadales	None	11	100.0%	5,705	100.0%	576	0.48	0.098	3.0	1.1	131	0.0%
Pleosporales	None	1	100.0%	5,578	100.0%	5,578	0.32	0.0	7.0	0.0	261	0.0%
Actiniaria	None	11	100.0%	5,561	100.0%	502	0.44	0.041	10.8	23.1	727	0.0%
Jiangellales	None	6	100.0%	5,550	100.0%	821	0.58	0.081	4.4	1.2	186	0.0%
Apiales	None	3	100.0%	5,527	100.0%	3,033	0.43	0.06	95.8	71.6	3,929	0.0%
Magnetococcales	None	10	100.0%	5,481	100.0%	648	0.55	0.035	7.5	5.2	274	0.0%
Deferribacterales	None	5	100.0%	5,345	100.0%	1,623	0.45	0.12	5.3	1.0	196	0.0%
Ichthyophonida	None	4	100.0%	5,341	100.0%	1,373	0.48	0.042	4.8	1.5	183	0.0%
Halobacteriales	None	5	100.0%	5,116	100.0%	1,195	0.54	0.019	4.2	1.6	173	0.0%
Placozoa-undef	None	10	100.0%	5,027	100.0%	541	0.34	0.073	3.4	1.3	123	0.0%
Octopoda	None	9	100.0%	4,943	100.0%	639	0.42	0.041	4.3	2.7	154	0.0%
Aeromonadales	None	9	100.0%	4,899	100.0%	550	0.48	0.045	3.2	0.9	114	0.0%
Bradymonadales	None	7	100.0%	4,871	100.0%	1,293	0.54	0.097	4.4	0.9	150	0.0%
Archaea-undef	None	2	100.0%	4,843	100.0%	4,453	0.5	0.085	13.5	6.6	619	0.0%
Fagales	None	2	100.0%	4,779	100.0%	2,494	0.37	0.0003	15.9	2.2	512	0.0%
Eurotiales	None	3	100.0%	4,762	100.0%	2,819	0.42	0.018	48.7	60.0	1,242	0.0%
Acidobacteriales	None	6	100.0%	4,744	100.0%	2,524	0.58	0.07	3.7	1.0	135	0.0%
Gemmatimonadales	None	5	100.0%	4,728	100.0%	881	0.54	0.039	4.2	1.7	159	0.0%
Leptospirales	None	4	100.0%	4,715	100.0%	2,363	0.55	0.085	5.6	1.7	166	0.0%
Haloferacales	None	6	100.0%	4,709	100.0%	910	0.53	0.04	4.4	0.6	139	0.0%
Mariprofundales	None	3	100.0%	4,689	100.0%	3,843	0.54	0.06	3.1	1.9	160	0.0%
Puniceicoccales	None	9	100.0%	4,676	100.0%	568	0.5	0.062	2.7	0.5	87	0.0%
Glycomycetales	None	5	100.0%	4,564	100.0%	1,198	0.5	0.013	4.5	1.6	156	0.0%
Anseriformes	None	3	100.0%	4,350	100.0%	3,347	0.38	0.025	7.0	6.5	378	0.0%
Calditrichales	None	3	100.0%	4,306	100.0%	1,455	0.48	0.018	6.3	1.0	175	0.0%
Candidatus Margulisbacteria-undef	None	5	100.0%	4,138	100.0%	1,373	0.47	0.023	3.7	1.3	122	0.0%
Sneathiellales	None	8	100.0%	4,085	100.0%	660	0.56	0.067	3.8	0.8	102	0.0%
Chimaeriformes	None	3	100.0%	4,056	100.0%	2,559	0.43	0.07	47.4	61.8	2,341	0.0%
Thermogemmatisporales	None	5	100.0%	3,750	100.0%	997	0.52	0.035	4.4	1.1	112	0.0%
Emcibacterales	None	6	100.0%	3,580	100.0%	746	0.49	0.082	3.4	0.8	87	0.0%
Isochrysidales	None	4	100.0%	3,545	100.0%	2,165	0.36	0.052	17.8	25.7	929	0.0%
Labriformes	None	4	100.0%	3,442	100.0%	1,937	0.37	0.055	4.7	1.7	131	0.0%
Rhodothalassiales	None	4	100.0%	3,372	100.0%	1,092	0.57	0.051	4.3	1.2	89	0.0%
Tissierellales	None	2	100.0%	3,299	100.0%	1,682	0.47	0.002	5.1	0.5	113	0.0%
Lentisphaerales	None	2	100.0%	3,298	100.0%	2,947	0.48	0.0045	3.6	0.6	90	0.0%
Parachlamydiales	None	5	100.0%	3,272	100.0%	779	0.4	0.1	2.5	0.9	58	0.0%
Plasmodiophorida	None	3	100.0%	3,176	100.0%	1,653	0.45	0.01	5.7	1.9	135	0.0%
Agaricales	None	3	100.0%	3,120	100.0%	854	0.38	0.12	5.8	2.2	134	0.0%
Sordariales	None	1	100.0%	3,105	100.0%	3,105	0.27	0.0	5.3	0.0	110	0.0%
Synchytriales	None	3	100.0%	3,062	100.0%	1,625	0.41	0.12	5.8	2.0	136	0.0%
Desulfarculales	None	2	100.0%	3,046	100.0%	1,529	0.48	0.0098	4.3	0.8	87	0.0%
