## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Raphidocelis	None	28	100.0%	816,015	100.0%	50,194	0.42	0.011	59.9	20.8	321,031	0.9%
Chloropicon	None	35	100.0%	815,503	100.0%	70,347	0.43	0.019	53.0	7.9	289,848	0.9%
Thalassotalea	None	1,007	100.0%	567,063	100.0%	555	0.43	0.03	3.4	1.2	14,275	0.0%
Monoraphidium	None	20	100.0%	489,156	100.0%	60,665	0.43	0.02	58.2	13.6	186,195	0.5%
Alteromonas	None	870	100.0%	454,483	100.0%	512	0.45	0.033	3.5	5.3	12,445	0.0%
undef	None	411	100.0%	396,554	100.0%	1,502	0.45	0.084	6.9	25.9	58,636	0.2%
Cardiobacterium	None	24	100.0%	395,497	100.0%	32,846	0.51	0.047	129.9	50.0	309,307	0.9%
Epibacterium	None	872	100.0%	390,259	100.0%	453	0.59	0.035	4.1	1.8	11,120	0.0%
Pseudoalteromonas	None	424	100.0%	358,909	100.0%	1,131	0.42	0.038	4.1	2.2	11,243	0.0%
Tenacibaculum	None	678	100.0%	347,711	100.0%	483	0.34	0.043	4.9	20.3	22,049	0.1%
Klebsormidium	None	18	100.0%	303,157	100.0%	40,829	0.4	0.054	45.0	21.2	102,042	0.3%
Reinekea	None	526	100.0%	289,753	100.0%	530	0.46	0.036	3.2	1.0	6,799	0.0%
Proteobacteria-undef	None	160	100.0%	262,467	100.0%	2,945	0.45	0.067	8.7	23.1	77,528	0.2%
Pseudomonas	None	171	100.0%	246,295	100.0%	2,281	0.44	0.053	5.1	9.8	36,805	0.1%
Ekhidna	None	516	100.0%	235,625	100.0%	456	0.4	0.032	2.9	0.7	4,539	0.0%
Physcomitrella	None	9	100.0%	209,582	100.0%	59,547	0.41	0.099	901.7	2463.7	844,509	2.5%
Sulfitobacter	None	400	100.0%	205,186	100.0%	516	0.59	0.039	3.6	1.4	4,989	0.0%
Vibrio	None	193	100.0%	182,378	100.0%	1,281	0.43	0.059	6.8	21.1	19,963	0.1%
Aquimarina	None	325	100.0%	176,060	100.0%	448	0.37	0.041	8.1	44.3	66,002	0.2%
Catenovulum	None	170	100.0%	173,286	100.0%	1,261	0.41	0.04	4.5	2.1	5,922	0.0%
Hahella	None	130	100.0%	172,243	100.0%	1,904	0.41	0.037	5.4	13.2	8,249	0.0%
Auxenochlorella	None	11	100.0%	172,153	100.0%	67,690	0.41	0.03	762.7	2188.2	3,610,863	10.6%
Chara	None	3	100.0%	171,017	100.0%	169,317	0.48	0.051	28.1	15.6	52,567	0.2%
Cellvibrionaceae-undef	None	168	100.0%	169,785	100.0%	1,557	0.46	0.053	4.3	9.6	38,171	0.1%
Alteromonadaceae-undef	None	182	100.0%	166,422	100.0%	1,276	0.44	0.054	3.8	1.3	4,714	0.0%
Colwellia	None	192	100.0%	151,025	100.0%	1,055	0.42	0.033	3.8	1.2	4,331	0.0%
Flavobacterium	None	70	100.0%	145,628	100.0%	4,743	0.37	0.042	58.7	113.8	107,005	0.3%
Bathycoccus	None	10	100.0%	144,873	100.0%	36,853	0.42	0.063	114.6	122.4	124,376	0.4%
Glycine	None	5	100.0%	140,188	100.0%	128,670	0.48	0.033	31.8	22.0	49,627	0.1%
Neptunomonas	None	56	100.0%	138,521	100.0%	4,366	0.43	0.044	8.3	21.5	42,950	0.1%
Candidatus Promineofilum	None	245	100.0%	132,919	100.0%	579	0.51	0.035	3.1	0.6	2,705	0.0%
Oleiphilus	None	110	100.0%	129,847	100.0%	1,814	0.44	0.052	4.3	1.3	4,159	0.0%
Shewanella	None	134	100.0%	129,336	100.0%	1,277	0.42	0.046	6.5	15.5	5,181	0.0%
Tateyamaria	None	241	100.0%	124,383	100.0%	529	0.59	0.033	3.7	1.3	3,094	0.0%
Plasticicumulans	None	5	100.0%	122,523	100.0%	69,893	0.47	0.048	76.9	61.4	92,836	0.3%
Paraglaciecola	None	135	100.0%	121,135	100.0%	1,254	0.42	0.043	3.9	1.3	3,642	0.0%
Oryza	None	6	100.0%	119,902	100.0%	25,192	0.43	0.017	51.4	23.6	45,174	0.1%
Alishewanella	None	4	100.0%	118,675	100.0%	114,943	0.42	0.036	33.2	50.5	92,698	0.3%
Ostreococcus	None	8	100.0%	116,733	100.0%	28,929	0.42	0.012	61.5	9.1	46,865	0.1%
Malus	None	2	100.0%	114,447	100.0%	103,464	0.42	0.01	90.7	33.3	48,753	0.1%
Dichelobacter	None	9	100.0%	109,316	100.0%	18,122	0.53	0.039	111.5	17.6	83,906	0.2%
Marinobacter	None	89	100.0%	109,213	100.0%	1,916	0.44	0.05	12.9	71.4	14,156	0.0%
Shimia	None	246	100.0%	109,001	100.0%	434	0.58	0.036	3.8	1.7	2,860	0.0%
Psychromonas	None	31	100.0%	108,812	100.0%	67,002	0.41	0.051	7.4	19.7	52,881	0.2%
Microbulbifer	None	123	100.0%	108,057	100.0%	1,151	0.45	0.053	3.9	1.2	3,237	0.0%
Marinomonas	None	113	100.0%	106,574	100.0%	1,290	0.43	0.052	6.3	17.6	8,553	0.0%
Motiliproteus	None	86	100.0%	103,391	100.0%	1,844	0.44	0.057	4.2	1.6	3,398	0.0%
Cellvibrio	None	118	100.0%	103,349	100.0%	1,164	0.45	0.056	3.7	1.1	2,954	0.0%
Endozoicomonas	None	69	100.0%	102,522	100.0%	2,252	0.43	0.046	4.5	1.4	3,411	0.0%
Tetrabaena	None	13	100.0%	97,850	100.0%	17,988	0.43	0.021	74.3	24.6	38,583	0.1%
Aliikangiella	None	87	100.0%	97,525	100.0%	1,742	0.42	0.043	4.0	1.0	2,805	0.0%
Corchorus	None	6	100.0%	96,919	100.0%	93,992	0.47	0.039	22.0	15.7	32,343	0.1%
Neurospora	None	252	100.0%	96,719	100.0%	372	0.54	0.039	2.7	0.6	1,726	0.0%
Marchantia	None	6	100.0%	93,459	100.0%	24,416	0.41	0.0099	82.0	28.8	38,724	0.1%
Micromonas	None	6	100.0%	93,444	100.0%	68,469	0.46	0.06	46.3	39.9	33,207	0.1%
Ruegeria	None	202	100.0%	90,403	100.0%	435	0.59	0.04	4.0	1.9	2,440	0.0%
Marinobacterium	None	59	100.0%	89,451	100.0%	2,116	0.44	0.057	8.3	20.6	12,187	0.0%
Stylophora	None	12	100.0%	89,307	100.0%	23,107	0.45	0.073	36.5	66.9	71,942	0.2%
Agarivorans	None	130	100.0%	87,591	100.0%	773	0.49	0.069	3.3	1.2	2,279	0.0%
Azotobacter	None	5	100.0%	87,358	100.0%	82,612	0.49	0.047	44.8	51.2	67,128	0.2%
Musa	None	3	100.0%	87,300	100.0%	51,161	0.43	0.0051	56.0	10.9	29,415	0.1%
Helicosporidium	None	3	100.0%	86,840	100.0%	61,012	0.41	0.012	63.9	21.9	32,142	0.1%
Bermanella	None	58	100.0%	86,421	100.0%	2,533	0.42	0.039	4.4	1.2	2,831	0.0%
Rubritalea	None	204	100.0%	86,046	100.0%	412	0.49	0.03	2.9	0.7	1,663	0.0%
Beauveria	None	17	100.0%	85,670	100.0%	14,090	0.44	0.059	22.7	37.3	38,047	0.1%
Altererythrobacter	None	165	100.0%	84,924	100.0%	530	0.57	0.031	3.7	1.2	2,161	0.0%
Jatropha	None	1	100.0%	80,264	100.0%	80,264	0.43	0.0	47.3	0.0	25,358	0.1%
Gossypium	None	7	100.0%	79,651	100.0%	18,979	0.43	0.044	93.7	57.5	40,806	0.1%
Trichuris	None	13	100.0%	78,011	100.0%	16,631	0.46	0.051	30.9	46.9	49,813	0.1%
Tranquillimonas	None	5	100.0%	77,896	100.0%	76,129	0.55	0.06	26.9	44.8	59,189	0.2%
Spongiibacteraceae-undef	None	65	100.0%	76,167	100.0%	2,165	0.47	0.069	5.6	12.9	17,141	0.1%
Rhodobacteraceae-undef	None	163	100.0%	74,283	100.0%	456	0.58	0.042	8.1	32.1	2,988	0.0%
Truepera	None	5	100.0%	72,347	100.0%	70,453	0.52	0.043	27.0	47.3	57,252	0.2%
Fontimonas	None	1	100.0%	72,206	100.0%	72,206	0.45	0.0	133.2	0.0	64,203	0.2%
Hordeum	None	2	100.0%	71,893	100.0%	66,617	0.44	0.021	60.8	1.2	28,681	0.1%
Rhizobium	None	29	100.0%	71,368	100.0%	51,532	0.52	0.075	11.1	29.2	49,318	0.1%
Phaeodactylum	None	144	100.0%	70,832	100.0%	486	0.38	0.093	4.2	1.7	2,073	0.0%
Zooshikella	None	54	100.0%	70,669	100.0%	1,802	0.41	0.038	6.9	8.9	3,956	0.0%
Bacterioplanes	None	53	100.0%	68,523	100.0%	1,926	0.44	0.048	4.3	1.3	2,184	0.0%
Ketobacter	None	59	100.0%	67,275	100.0%	1,487	0.43	0.043	4.1	1.5	2,046	0.0%
Oceanospirillum	None	54	100.0%	66,227	100.0%	1,637	0.43	0.036	4.5	1.7	2,191	0.0%
Photorhabdus	None	5	100.0%	66,157	100.0%	57,782	0.44	0.074	69.5	57.6	55,221	0.2%
Ilumatobacter	None	139	100.0%	66,022	100.0%	471	0.66	0.032	3.6	1.2	1,619	0.0%
Fistulifera	None	83	100.0%	65,635	100.0%	1,115	0.51	0.031	3.9	3.8	3,579	0.0%
Thalassobius	None	64	100.0%	65,477	100.0%	33,536	0.57	0.047	5.8	13.6	26,101	0.1%
Aliterella	None	2	100.0%	65,159	100.0%	59,210	0.42	0.008	49.5	3.1	22,612	0.1%
Photobacterium	None	68	100.0%	63,788	100.0%	1,276	0.44	0.059	5.4	14.2	8,090	0.0%
Pistricoccus	None	2	100.0%	63,125	100.0%	61,619	0.48	0.0079	62.4	58.1	49,630	0.1%
Siphoviridae-undef	None	14	100.0%	62,287	100.0%	22,455	0.5	0.081	12.7	20.5	21,957	0.1%
Formosa	None	23	100.0%	62,261	100.0%	34,984	0.42	0.058	157.6	168.8	81,389	0.2%
Alteromonadales-undef	None	80	100.0%	61,278	100.0%	1,004	0.45	0.057	3.5	1.0	1,636	0.0%
Thalassospira	None	13	100.0%	61,222	100.0%	15,339	0.53	0.032	77.6	50.7	40,792	0.1%
Roseovarius	None	124	100.0%	61,053	100.0%	481	0.58	0.051	4.2	2.2	1,707	0.0%
Arabis	None	5	100.0%	59,834	100.0%	33,607	0.42	0.013	57.0	13.8	24,248	0.1%
Thalassomonas	None	84	100.0%	59,476	100.0%	940	0.43	0.036	4.0	1.7	1,838	0.0%
Pasteurellaceae-undef	None	5	100.0%	58,904	100.0%	9,980	0.5	0.031	116.0	11.6	44,997	0.1%
Halioglobus	None	54	100.0%	58,304	100.0%	1,822	0.46	0.072	6.2	17.8	2,541	0.0%
Dehalogenimonas	None	4	100.0%	57,225	100.0%	54,734	0.5	0.031	158.6	57.6	42,876	0.1%
Pustulibacterium	None	9	100.0%	57,068	100.0%	35,780	0.36	0.045	103.8	147.0	78,174	0.2%
Oleispira	None	42	100.0%	55,541	100.0%	1,828	0.41	0.04	4.3	1.1	1,727	0.0%
Chitinivibrio	None	1	100.0%	55,374	100.0%	55,374	0.54	0.0	106.2	0.0	39,259	0.1%
Brassica	None	4	100.0%	53,193	100.0%	48,154	0.43	0.08	38.4	34.0	27,111	0.1%
Reichenbachiella	None	125	100.0%	52,333	100.0%	418	0.42	0.039	2.8	0.7	999	0.0%
Cohaesibacter	None	13	100.0%	52,324	100.0%	47,565	0.53	0.063	13.0	32.9	40,402	0.1%
Roseobacter	None	101	100.0%	52,018	100.0%	501	0.58	0.039	28.8	68.7	7,691	0.0%
Hydromonas	None	1	100.0%	51,808	100.0%	51,808	0.46	0.0	137.1	0.0	47,435	0.1%
Ascidiaceihabitans	None	98	100.0%	51,634	100.0%	497	0.59	0.041	3.6	1.1	1,244	0.0%
Saccharophagus	None	59	100.0%	51,591	100.0%	1,191	0.45	0.057	3.7	1.3	1,439	0.0%
Oceanicoccus	None	53	100.0%	50,938	100.0%	1,517	0.46	0.071	4.2	1.4	1,584	0.0%
Porphyromonas	None	2	100.0%	50,508	100.0%	48,707	0.35	0.0005	98.4	89.4	61,192	0.2%
Arachis	None	1	100.0%	48,813	100.0%	48,813	0.42	0.0	58.4	0.0	19,043	0.1%
Gynuella	None	51	100.0%	48,775	100.0%	1,327	0.42	0.043	4.0	1.1	1,377	0.0%
Rickettsiaceae-undef	None	4	100.0%	48,290	100.0%	16,066	0.41	0.1	3858.6	3628.2	1,727,540	5.1%
Simiduia	None	76	100.0%	48,127	100.0%	614	0.48	0.043	3.3	1.0	1,200	0.0%
Halomonas	None	47	100.0%	47,703	100.0%	1,504	0.43	0.038	8.3	25.6	3,345	0.0%
Desulfopila	None	10	100.0%	47,554	100.0%	32,280	0.46	0.054	25.6	42.4	23,237	0.1%
Oleibacter	None	32	100.0%	46,996	100.0%	2,315	0.43	0.045	4.2	1.2	1,514	0.0%
Maribacter	None	25	100.0%	46,461	100.0%	10,628	0.38	0.053	47.5	102.1	55,764	0.2%
Novosphingobium	None	79	100.0%	46,448	100.0%	608	0.56	0.059	9.8	28.9	2,693	0.0%
Oceanococcus	None	6	100.0%	46,343	100.0%	28,379	0.47	0.093	48.4	64.7	41,542	0.1%
Salvia	None	2	100.0%	45,858	100.0%	45,428	0.48	0.051	26.6	21.4	14,598	0.0%
Myoviridae-undef	None	7	100.0%	45,857	100.0%	13,351	0.43	0.063	6.0	3.0	2,716	0.0%
Sinomicrobium	None	21	100.0%	45,790	100.0%	4,356	0.35	0.033	17.0	49.4	10,253	0.0%
Granulosicoccus	None	16	100.0%	45,503	100.0%	33,264	0.46	0.095	11.9	29.9	28,764	0.1%
Thioalkalivibrio	None	7	100.0%	45,229	100.0%	38,551	0.43	0.05	83.3	148.5	36,368	0.1%
Nonanavirus	None	1	100.0%	44,594	100.0%	44,594	0.49	0.0	13.7	0.0	4,094	0.0%
Actinobacteria-undef	None	88	100.0%	44,417	100.0%	511	0.65	0.041	3.8	1.2	1,170	0.0%
Riemerella	None	9	100.0%	44,151	100.0%	8,152	0.41	0.052	52.5	127.3	54,271	0.2%
Pyrus	None	3	100.0%	43,758	100.0%	29,398	0.42	0.022	38.6	25.5	16,753	0.0%
Selaginella	None	3	100.0%	43,525	100.0%	37,960	0.41	0.0091	76.7	24.6	30,380	0.1%
Ornithobacterium	None	15	100.0%	43,192	100.0%	3,802	0.39	0.039	206.4	121.6	59,571	0.2%
Thalassolituus	None	31	100.0%	42,653	100.0%	2,286	0.43	0.046	4.2	1.2	1,382	0.0%
Porphyrobacter	None	76	100.0%	42,177	100.0%	545	0.58	0.023	3.7	1.2	1,018	0.0%
Rhodobacter	None	99	100.0%	42,111	100.0%	398	0.58	0.051	3.6	1.5	1,050	0.0%
Morus	None	2	100.0%	42,090	100.0%	24,859	0.42	0.011	52.2	1.1	14,735	0.0%
Moheibacter	None	7	100.0%	42,074	100.0%	14,756	0.36	0.013	77.6	113.1	59,378	0.2%
Leucothrix	None	40	100.0%	41,859	100.0%	1,418	0.43	0.05	4.0	1.1	1,197	0.0%
Flammeovirga	None	52	100.0%	41,569	100.0%	1,043	0.4	0.048	16.5	93.0	6,552	0.0%
Chondrus	None	69	100.0%	40,980	100.0%	606	0.4	0.09	4.3	1.5	1,191	0.0%
Stylonychia	None	7	100.0%	40,891	100.0%	9,394	0.48	0.02	457.6	1039.7	197,046	0.6%
Handroanthus	None	2	100.0%	40,387	100.0%	26,062	0.42	0.011	56.3	13.7	16,255	0.0%
Rheinheimera	None	38	100.0%	39,581	100.0%	1,462	0.41	0.045	4.1	1.3	1,211	0.0%
Strongylocentrotus	None	24	100.0%	39,542	100.0%	23,353	0.38	0.065	7.2	13.4	11,572	0.0%
Dendroctonus	None	4	100.0%	39,352	100.0%	33,816	0.5	0.064	32.0	48.4	26,346	0.1%
Phaeobacter	None	81	100.0%	38,723	100.0%	476	0.59	0.043	4.5	2.0	1,217	0.0%
Nitrosomonas	None	44	100.0%	38,586	100.0%	1,241	0.42	0.061	29.8	67.4	8,859	0.0%
Candidatus Entotheonella	None	48	100.0%	38,500	100.0%	906	0.55	0.098	3.9	2.0	1,059	0.0%
Methylophaga	None	22	100.0%	37,546	100.0%	3,993	0.48	0.074	22.3	39.7	17,403	0.1%
Algibacter	None	21	100.0%	37,228	100.0%	25,058	0.36	0.034	13.6	44.8	36,160	0.1%
Tolumonas	None	1	100.0%	37,001	100.0%	37,001	0.46	0.0	142.9	0.0	35,313	0.1%
Ilyobacter	None	1	100.0%	36,916	100.0%	36,916	0.48	0.0	115.8	0.0	28,551	0.1%
Arenicella	None	83	100.0%	36,053	100.0%	419	0.46	0.035	2.8	0.8	724	0.0%
Amphritea	None	31	100.0%	35,839	100.0%	1,870	0.45	0.061	4.3	1.7	1,205	0.0%
Cucumis	None	5	100.0%	35,614	100.0%	23,435	0.46	0.039	48.4	34.8	17,982	0.1%
Elysia	None	39	100.0%	35,372	100.0%	1,030	0.47	0.041	9.0	8.9	3,306	0.0%
Salinimonas	None	57	100.0%	35,340	100.0%	582	0.43	0.033	3.8	1.6	1,059	0.0%
Prolixibacter	None	5	100.0%	34,951	100.0%	16,446	0.4	0.072	98.4	116.8	53,146	0.2%
Teredinibacter	None	34	100.0%	34,878	100.0%	1,667	0.45	0.054	3.7	1.4	983	0.0%
Pseudooceanicola	None	44	100.0%	34,056	100.0%	874	0.58	0.072	5.5	8.3	3,788	0.0%
Actibacterium	None	47	100.0%	33,686	100.0%	559	0.57	0.046	6.2	15.5	10,792	0.0%
Wenyingzhuangia	None	65	100.0%	33,607	100.0%	425	0.37	0.025	3.2	1.6	939	0.0%
Thalassococcus	None	67	100.0%	33,470	100.0%	509	0.59	0.038	4.0	1.8	912	0.0%
Methylobacter	None	5	100.0%	33,065	100.0%	27,697	0.45	0.022	28.9	49.6	23,857	0.1%
Photinus	None	5	100.0%	32,900	100.0%	21,177	0.41	0.011	83.8	25.5	19,726	0.1%
Arcobacter	None	7	100.0%	32,793	100.0%	23,473	0.34	0.031	68.7	101.1	42,247	0.1%
Vogesella	None	1	100.0%	32,562	100.0%	32,562	0.47	0.0	126.9	0.0	27,600	0.1%
Thermoflexibacter	None	21	100.0%	31,881	100.0%	22,721	0.38	0.038	14.0	49.7	36,024	0.1%
Flavivirga	None	16	100.0%	31,765	100.0%	23,287	0.37	0.055	16.5	50.6	33,240	0.1%
Ancylomarina	None	7	100.0%	31,336	100.0%	23,531	0.36	0.026	35.6	71.1	33,337	0.1%
Cylindrospermum	None	11	100.0%	31,330	100.0%	3,560	0.46	0.026	140.8	28.8	27,072	0.1%
Litorilinea	None	55	100.0%	31,277	100.0%	553	0.52	0.049	3.4	0.7	747	0.0%
Sphingobacterium	None	6	100.0%	31,137	100.0%	26,287	0.4	0.03	114.1	111.2	41,919	0.1%
Streptomyces	None	41	100.0%	31,128	100.0%	674	0.58	0.11	6.4	18.1	5,145	0.0%
Pseudohaliea	None	7	100.0%	31,009	100.0%	26,905	0.52	0.072	20.8	40.7	21,788	0.1%
Marinimicrobium	None	31	100.0%	30,928	100.0%	1,284	0.46	0.052	3.8	1.7	945	0.0%
Porphyra	None	22	100.0%	30,603	100.0%	20,625	0.36	0.036	5.8	10.2	7,432	0.0%
Sinobacterium	None	26	100.0%	30,425	100.0%	1,727	0.43	0.049	8.2	20.8	2,485	0.0%
Aestuariibacter	None	42	100.0%	29,886	100.0%	828	0.43	0.034	8.4	29.8	2,967	0.0%
Solanum	None	6	100.0%	29,630	100.0%	26,817	0.45	0.037	40.2	23.3	11,284	0.0%
Symbiodinium	None	1	100.0%	28,905	100.0%	28,905	0.42	0.0	53.3	0.0	10,286	0.0%
Bacteroides	None	14	100.0%	28,362	100.0%	3,159	0.42	0.097	7.7	8.2	3,720	0.0%
Lupinus	None	1	100.0%	27,152	100.0%	27,152	0.41	0.0	46.8	0.0	8,492	0.0%
Acinetobacter	None	7	100.0%	26,779	100.0%	24,279	0.45	0.051	19.2	40.0	19,028	0.1%
Rosa	None	1	100.0%	26,742	100.0%	26,742	0.43	0.0	43.7	0.0	7,809	0.0%
Candidatus Microthrix	None	57	100.0%	26,611	100.0%	487	0.66	0.023	3.5	1.0	642	0.0%
Panicum	None	1	100.0%	26,425	100.0%	26,425	0.42	0.0	71.1	0.0	12,539	0.0%
Fonticella	None	1	100.0%	26,372	100.0%	26,372	0.44	0.0	47.4	0.0	8,342	0.0%
Pseudoruegeria	None	24	100.0%	25,934	100.0%	16,016	0.56	0.065	9.4	27.7	15,394	0.0%
Nitrincola	None	24	100.0%	25,762	100.0%	1,834	0.44	0.053	4.3	1.2	822	0.0%
Parashewanella	None	31	100.0%	25,722	100.0%	1,007	0.41	0.041	4.0	1.3	778	0.0%
Corallincola	None	21	100.0%	25,409	100.0%	2,791	0.44	0.045	3.7	1.5	813	0.0%
Tepidimonas	None	1	100.0%	25,204	100.0%	25,204	0.56	0.0	106.8	0.0	17,982	0.1%
Cyanobacteria-undef	None	3	100.0%	25,175	100.0%	23,643	0.36	0.042	2511.0	3546.3	1,188,222	3.5%
Ferrimonas	None	33	100.0%	25,114	100.0%	717	0.46	0.076	3.9	1.4	718	0.0%
Polaribacter	None	50	100.0%	24,945	100.0%	513	0.36	0.066	7.1	28.1	1,924	0.0%
Lacimicrobium	None	33	100.0%	24,869	100.0%	1,012	0.43	0.048	3.6	1.1	645	0.0%
Parendozoicomonas	None	16	100.0%	24,694	100.0%	2,560	0.43	0.046	3.9	1.2	764	0.0%
Idiomarina	None	27	100.0%	24,615	100.0%	1,336	0.43	0.037	7.5	18.5	4,467	0.0%
Thiomargarita	None	17	100.0%	24,563	100.0%	2,228	0.41	0.052	4.5	1.2	816	0.0%
Sphingopyxis	None	44	100.0%	24,512	100.0%	571	0.59	0.038	3.9	1.2	656	0.0%
Aequorivita	None	11	100.0%	24,509	100.0%	3,957	0.35	0.054	63.3	134.9	10,254	0.0%
Sulfurivirga	None	2	100.0%	24,100	100.0%	23,415	0.45	0.0084	63.2	60.6	19,368	0.1%
Boseongicola	None	20	100.0%	23,648	100.0%	14,902	0.59	0.043	10.0	22.6	10,790	0.0%
Cryptotermes	None	6	100.0%	23,574	100.0%	6,563	0.44	0.016	102.2	85.3	21,796	0.1%
Aliiglaciecola	None	32	100.0%	23,561	100.0%	883	0.43	0.038	3.9	1.2	659	0.0%
Bordetella	None	6	100.0%	23,502	100.0%	9,144	0.46	0.079	82.7	84.2	21,386	0.1%
Gallaecimonas	None	5	100.0%	23,444	100.0%	21,335	0.45	0.049	28.2	50.2	18,366	0.1%
Jannaschia	None	49	100.0%	23,336	100.0%	487	0.59	0.042	57.1	104.2	11,670	0.0%
Loktanella	None	44	100.0%	23,309	100.0%	525	0.58	0.06	3.4	1.4	557	0.0%
Enterovibrio	None	26	100.0%	23,073	100.0%	1,238	0.41	0.053	8.9	23.9	2,598	0.0%
Paenibacillus	None	32	100.0%	22,967	100.0%	666	0.49	0.091	3.7	2.1	638	0.0%
Prolixibacteraceae-undef	None	11	100.0%	22,788	100.0%	14,453	0.39	0.059	4.9	2.7	1,181	0.0%
Amphiamblys	None	4	100.0%	22,749	100.0%	5,852	0.41	0.0036	68.2	20.7	9,346	0.0%
Apostichopus	None	23	100.0%	22,652	100.0%	1,087	0.44	0.048	22.1	48.8	9,184	0.0%
Oceanospirillales-undef	None	13	100.0%	22,347	100.0%	3,203	0.43	0.042	4.1	1.1	691	0.0%
Bacteria-undef	None	38	100.0%	22,242	100.0%	559	0.51	0.11	7.4	24.8	1,967	0.0%
Candidatus Competibacter	None	2	100.0%	22,178	100.0%	19,636	0.44	0.016	66.7	60.5	16,782	0.0%
Chilo	None	1	100.0%	22,158	100.0%	22,158	0.49	0.0	120.1	0.0	17,768	0.1%
Pedobacter	None	18	100.0%	22,031	100.0%	2,528	0.36	0.042	63.1	173.4	8,653	0.0%
Glaciecola	None	35	100.0%	21,949	100.0%	645	0.43	0.047	3.7	1.5	610	0.0%
Chitinophaga	None	28	100.0%	21,632	100.0%	748	0.39	0.05	11.6	42.2	9,771	0.0%
Stappia	None	5	100.0%	21,550	100.0%	19,995	0.57	0.068	29.8	52.7	18,091	0.1%
Onchocerca	None	10	100.0%	21,016	100.0%	3,290	0.51	0.012	59.8	82.5	16,965	0.0%
Arabidopsis	None	4	100.0%	20,752	100.0%	5,759	0.46	0.076	175.3	169.8	32,472	0.1%
Pseudaestuariivita	None	42	100.0%	20,483	100.0%	474	0.59	0.034	4.4	1.7	603	0.0%
Saccharospirillum	None	12	100.0%	20,400	100.0%	2,549	0.44	0.046	18.6	48.0	1,831	0.0%
Serratia	None	6	100.0%	20,269	100.0%	10,775	0.44	0.11	88.1	60.0	16,741	0.0%
Planctomicrobium	None	2	100.0%	20,052	100.0%	19,544	0.49	0.0025	57.3	55.0	14,668	0.0%
Thioalbus	None	3	100.0%	19,845	100.0%	17,895	0.44	0.026	43.6	55.6	14,663	0.0%
Nematostella	None	6	100.0%	19,758	100.0%	17,102	0.36	0.063	30.0	41.8	6,891	0.0%
Manihot	None	2	100.0%	19,385	100.0%	18,105	0.4	0.016	85.4	31.6	7,513	0.0%
Deinococcus	None	11	100.0%	19,261	100.0%	13,985	0.53	0.077	3.5	1.3	775	0.0%
Motilimonas	None	20	100.0%	19,133	100.0%	1,147	0.43	0.047	19.4	47.5	1,757	0.0%
Sphingorhabdus	None	31	100.0%	19,114	100.0%	548	0.56	0.042	7.1	18.9	3,610	0.0%
Paracoccus	None	26	100.0%	18,879	100.0%	754	0.58	0.04	7.4	16.8	4,705	0.0%
Cytophagaceae-undef	None	33	100.0%	18,878	100.0%	477	0.4	0.079	3.3	1.2	514	0.0%
Ardenticatena	None	31	100.0%	18,856	100.0%	614	0.52	0.056	5.1	10.9	622	0.0%
