## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Thaumarchaeota	None	98	100.0%	25,558	100.0%	261	0.45	0.11	1.3	0.4	228	0.0%
Acidobacteria	None	72	100.0%	22,998	100.0%	274	0.55	0.083	1.7	0.6	276	0.0%
Aquificae	None	9	100.0%	19,088	100.0%	15,871	0.41	0.11	864.1	2438.8	823,397	2.4%
Platyhelminthes	None	16	100.0%	18,474	100.0%	4,759	0.48	0.069	23.4	54.2	12,426	0.0%
Chlorobi	None	25	100.0%	10,921	100.0%	415	0.42	0.073	2.0	1.5	220	0.0%
Brachiopoda	None	9	100.0%	9,275	100.0%	4,639	0.46	0.037	3.2	2.8	417	0.0%
Basidiomycota	None	12	100.0%	6,547	100.0%	1,158	0.51	0.067	13.9	27.8	2,066	0.0%
Deferribacteres	None	7	100.0%	6,185	100.0%	3,498	0.47	0.13	3.0	2.6	245	0.0%
Gemmatimonadetes	None	19	100.0%	6,022	100.0%	274	0.6	0.078	1.8	0.9	74	0.0%
Candidatus Margulisbacteria	None	12	100.0%	5,895	100.0%	592	0.45	0.061	2.0	0.8	92	0.0%
Nitrospinae	None	17	100.0%	5,124	100.0%	276	0.49	0.046	1.5	0.5	52	0.0%
Placozoa	None	14	100.0%	4,887	100.0%	337	0.42	0.094	1.9	1.3	64	0.0%
Rhodothermaeota	None	13	100.0%	4,615	100.0%	320	0.6	0.068	1.8	0.9	64	0.0%
Ignavibacteriae	None	12	100.0%	4,486	100.0%	412	0.43	0.064	1.9	0.7	63	0.0%
Chytridiomycota	None	4	100.0%	4,314	100.0%	3,170	0.55	0.087	26.5	41.7	2,113	0.0%
Armatimonadetes	None	10	100.0%	3,848	100.0%	394	0.5	0.047	1.9	0.9	58	0.0%
Calditrichaeota	None	10	100.0%	3,800	100.0%	414	0.5	0.11	1.9	0.9	49	0.0%
Annelida	None	11	100.0%	3,716	100.0%	344	0.48	0.089	3.4	6.2	154	0.0%
Zoopagomycota	None	4	100.0%	3,559	100.0%	2,359	0.49	0.093	66.8	112.2	4,135	0.0%
Synergistetes	None	3	100.0%	3,419	100.0%	2,522	0.44	0.029	3.4	1.8	109	0.0%
Apicomplexa	None	6	100.0%	2,967	100.0%	481	0.4	0.015	4.7	2.5	100	0.0%
Candidatus Marinimicrobia	None	6	100.0%	2,704	100.0%	522	0.52	0.06	1.9	0.6	38	0.0%
candidate division Zixibacteria	None	4	100.0%	2,038	100.0%	582	0.51	0.096	2.0	0.6	29	0.0%
Kiritimatiellaeota	None	6	100.0%	1,982	100.0%	267	0.53	0.097	1.6	0.6	24	0.0%
Thermotogae	None	2	100.0%	1,922	100.0%	1,499	0.38	0.093	3.9	2.4	67	0.0%
Tenericutes	None	7	100.0%	1,881	100.0%	270	0.46	0.063	1.2	0.2	15	0.0%
Candidatus Gracilibacteria	None	5	100.0%	1,803	100.0%	386	0.36	0.076	1.5	0.4	19	0.0%
Thermodesulfobacteria	None	3	100.0%	1,725	100.0%	1,188	0.5	0.083	2.2	1.6	39	0.0%
Archaea-undef	None	4	100.0%	1,117	100.0%	246	0.55	0.1	1.9	0.6	15	0.0%
Candidatus Kryptonia	None	3	100.0%	1,048	100.0%	346	0.5	0.1	1.6	0.4	11	0.0%
Candidatus Saccharibacteria	None	3	100.0%	1,023	100.0%	513	0.44	0.055	1.3	0.1	9	0.0%
Candidatus Atribacteria	None	2	100.0%	965	100.0%	672	0.43	0.11	2.8	0.8	16	0.0%
Cryptophyta	None	2	100.0%	908	100.0%	593	0.5	0.014	2.2	0.3	14	0.0%
Candidatus Omnitrophica	None	3	100.0%	786	100.0%	256	0.47	0.07	1.5	0.6	8	0.0%
Candidatus Cryosericota	None	1	100.0%	512	100.0%	512	0.55	0.0	2.9	0.0	10	0.0%
Abditibacteriota	None	2	100.0%	504	100.0%	253	0.53	0.0081	1.5	0.3	5	0.0%
Candidatus Cloacimonetes	None	2	100.0%	499	100.0%	260	0.49	0.059	1.5	0.2	5	0.0%
Candidatus Micrarchaeota	None	1	100.0%	388	100.0%	388	0.55	0.0	1.5	0.0	4	0.0%
Candidatus Altiarchaeota	None	1	100.0%	314	100.0%	314	0.36	0.0	1.9	0.0	4	0.0%
Candidatus Parcubacteria	None	1	100.0%	273	100.0%	273	0.47	0.0	1.1	0.0	2	0.0%
Candidatus Bathyarchaeota	None	1	100.0%	236	100.0%	236	0.41	0.0	1.3	0.0	2	0.0%
Rotifera	None	1	100.0%	231	100.0%	231	0.48	0.0	3.2	0.0	5	0.0%
Perkinsozoa	None	1	100.0%	228	100.0%	228	0.38	0.0	1.3	0.0	2	0.0%
