## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Chitinophagales	None	184	100.0%	90,803	100.0%	481	0.44	0.075	2.8	6.0	5,159	0.0%
Sapindales	None	4	100.0%	86,747	100.0%	61,707	0.4	0.0061	55.2	17.6	37,182	0.1%
Nevskiales	None	47	100.0%	86,590	100.0%	71,886	0.57	0.078	2.1	2.0	6,636	0.0%
Selaginellales	None	6	100.0%	80,377	100.0%	41,854	0.42	0.044	47.3	29.6	35,421	0.1%
Planctomycetes-undef	None	240	100.0%	79,018	100.0%	274	0.54	0.05	1.6	0.9	1,102	0.0%
Ktedonobacterales	None	97	100.0%	78,407	100.0%	959	0.51	0.053	3.3	1.5	2,127	0.0%
Legionellales	None	148	100.0%	76,119	100.0%	543	0.43	0.073	2.9	9.8	5,347	0.0%
Cichliformes	None	73	100.0%	75,215	100.0%	1,573	0.38	0.064	5.9	11.1	4,237	0.0%
Pseudonocardiales	None	149	100.0%	74,183	100.0%	500	0.6	0.079	2.8	1.5	1,697	0.0%
Lingulida	None	68	100.0%	73,937	100.0%	3,097	0.44	0.059	4.0	8.4	5,976	0.0%
Hemiptera	None	58	100.0%	71,669	100.0%	1,312	0.34	0.058	6.8	10.3	10,905	0.0%
Thermoflexales	None	63	100.0%	70,918	100.0%	1,791	0.52	0.054	3.4	1.7	2,155	0.0%
Streptosporangiales	None	111	100.0%	70,104	100.0%	723	0.61	0.077	3.9	11.2	17,247	0.1%
Solanales	None	15	100.0%	69,166	100.0%	15,602	0.43	0.05	62.4	47.3	29,871	0.1%
Neisseriales	None	56	100.0%	66,457	100.0%	5,365	0.53	0.096	9.6	23.2	10,287	0.0%
Glomerales	None	18	100.0%	65,754	100.0%	10,713	0.39	0.054	43.7	60.9	24,186	0.1%
Thermales	None	80	100.0%	65,668	100.0%	1,231	0.52	0.064	3.3	1.5	1,823	0.0%
Eukaryota-undef	None	11	100.0%	64,489	100.0%	20,524	0.44	0.077	60.9	102.8	33,084	0.1%
Xanthomonadales	None	160	100.0%	64,025	100.0%	365	0.55	0.078	2.6	7.3	2,979	0.0%
Chitinivibrionales	None	4	100.0%	63,457	100.0%	62,612	0.52	0.072	13.7	19.5	19,917	0.1%
Microsporidia-undef	None	31	100.0%	62,589	100.0%	4,303	0.36	0.054	68.8	186.0	61,496	0.2%
Streptomycetales	None	125	100.0%	62,242	100.0%	525	0.6	0.084	3.6	11.7	3,956	0.0%
Asterales	None	17	100.0%	62,040	100.0%	7,470	0.4	0.052	43.2	44.7	26,656	0.1%
Architaenioglossa	None	73	100.0%	61,901	100.0%	1,569	0.44	0.057	4.4	7.1	4,100	0.0%
Sporadotrichida	None	20	100.0%	61,486	100.0%	6,760	0.46	0.056	417.5	1710.0	420,084	1.3%
Desulfuromonadales	None	147	100.0%	60,234	100.0%	364	0.52	0.072	2.0	1.2	1,154	0.0%
Beloniformes	None	62	100.0%	57,963	100.0%	1,772	0.41	0.065	5.1	11.7	6,413	0.0%
Nitrosopumilales	None	220	100.0%	57,634	100.0%	259	0.36	0.039	1.5	0.5	571	0.0%
Araneae	None	41	100.0%	56,413	100.0%	3,765	0.43	0.064	7.8	10.8	8,083	0.0%
Herpetosiphonales	None	42	100.0%	56,015	100.0%	2,611	0.5	0.054	3.8	2.4	2,275	0.0%
Testudines	None	42	100.0%	54,506	100.0%	2,744	0.44	0.081	11.3	13.8	10,947	0.0%
Bangiales	None	111	100.0%	54,081	100.0%	561	0.35	0.051	3.2	4.5	2,099	0.0%
Parvularculales	None	169	100.0%	53,745	100.0%	275	0.54	0.059	1.8	1.2	748	0.0%
Gracilariales	None	31	100.0%	50,994	100.0%	40,859	0.51	0.071	4.1	11.4	18,336	0.1%
Caudovirales	None	83	100.0%	50,975	100.0%	975	0.43	0.076	3.0	7.5	3,772	0.0%
Aeromonadales	None	48	100.0%	50,575	100.0%	36,330	0.51	0.079	2.0	1.8	3,236	0.0%
Lepidoptera	None	35	100.0%	50,136	100.0%	3,230	0.42	0.078	6.4	8.1	3,833	0.0%
Propionibacteriales	None	108	100.0%	49,874	100.0%	444	0.61	0.077	2.7	1.5	1,130	0.0%
Micrococcales	None	122	100.0%	49,676	100.0%	388	0.61	0.078	2.4	1.1	986	0.0%
Cypriniformes	None	66	100.0%	49,330	100.0%	969	0.44	0.054	10.0	28.7	10,808	0.0%
Cyprinodontiformes	None	48	100.0%	47,329	100.0%	1,170	0.4	0.066	5.2	4.6	2,172	0.0%
Puniceicoccales	None	161	100.0%	46,429	100.0%	269	0.51	0.049	1.5	0.5	486	0.0%
Hypocreales	None	7	100.0%	46,357	100.0%	26,648	0.5	0.05	16.5	17.8	12,134	0.0%
Blattodea	None	29	100.0%	45,925	100.0%	3,852	0.39	0.058	22.7	44.6	17,033	0.1%
Verrucomicrobia-undef	None	131	100.0%	45,535	100.0%	273	0.53	0.06	1.7	1.1	740	0.0%
Ectocarpales	None	22	100.0%	43,720	100.0%	12,180	0.34	0.077	15.5	29.6	15,204	0.0%
Protosteliales	None	2	100.0%	42,985	100.0%	42,612	0.51	0.11	34.5	32.9	19,266	0.1%
Hymenoptera	None	35	100.0%	41,797	100.0%	1,990	0.44	0.095	23.3	68.7	22,636	0.1%
Cucurbitales	None	5	100.0%	41,704	100.0%	23,129	0.45	0.059	52.8	22.2	18,872	0.1%
Pasteurellales	None	28	100.0%	41,325	100.0%	10,606	0.49	0.059	4.2	8.7	4,284	0.0%
Spirochaetales	None	87	100.0%	41,257	100.0%	609	0.51	0.074	2.0	1.4	931	0.0%
Amborellales	None	2	100.0%	38,588	100.0%	38,289	0.38	0.018	37.0	35.0	18,495	0.1%
Desulfovibrionales	None	62	100.0%	37,270	100.0%	947	0.51	0.091	3.5	6.2	1,341	0.0%
Caulobacterales	None	93	100.0%	36,641	100.0%	337	0.56	0.071	2.1	1.2	723	0.0%
Campylobacterales	None	49	100.0%	34,686	100.0%	3,583	0.37	0.073	4.0	10.9	3,459	0.0%
Bacteroidetes Order II. Incertae sedis	None	90	100.0%	34,636	100.0%	331	0.53	0.069	1.8	1.2	594	0.0%
Rhodocyclales	None	75	100.0%	33,769	100.0%	515	0.55	0.066	11.3	42.3	4,417	0.0%
Balneolales	None	89	100.0%	32,553	100.0%	329	0.47	0.074	1.8	1.0	519	0.0%
Nitrospirales	None	87	100.0%	32,015	100.0%	276	0.51	0.067	1.7	1.0	540	0.0%
Kordiimonadales	None	97	100.0%	30,884	100.0%	276	0.55	0.067	1.8	0.8	398	0.0%
Diptera	None	30	100.0%	30,616	100.0%	1,485	0.39	0.1	4.6	5.1	1,380	0.0%
Chordata-undef	None	58	100.0%	30,598	100.0%	616	0.43	0.058	3.1	2.6	859	0.0%
Chroococcidiopsidales	None	56	100.0%	29,915	100.0%	620	0.48	0.071	2.2	1.1	589	0.0%
Caryophyllales	None	5	100.0%	28,764	100.0%	20,415	0.47	0.059	55.9	27.8	12,559	0.0%
Lentisphaerales	None	103	100.0%	27,851	100.0%	264	0.46	0.064	1.3	0.4	254	0.0%
Sordariales	None	83	100.0%	27,511	100.0%	264	0.54	0.061	54.8	484.0	123,310	0.4%
Peronosporales	None	19	100.0%	27,499	100.0%	2,803	0.46	0.073	46.1	164.6	28,163	0.1%
Rubrobacterales	None	34	100.0%	27,141	100.0%	957	0.55	0.067	3.4	1.7	784	0.0%
Acidiferrobacterales	None	47	100.0%	26,192	100.0%	499	0.54	0.07	2.0	2.1	1,371	0.0%
Harpellales	None	3	100.0%	25,967	100.0%	22,158	0.39	0.011	89.3	50.1	20,608	0.1%
Bacteroidetes-undef	None	76	100.0%	25,601	100.0%	271	0.44	0.06	2.4	6.4	1,320	0.0%
Alismatales	None	17	100.0%	24,644	100.0%	5,795	0.36	0.038	7.9	14.9	6,033	0.0%
Cyanidiales	None	17	100.0%	24,240	100.0%	6,067	0.33	0.056	7.7	17.5	5,637	0.0%
Euzebyales	None	42	100.0%	24,162	100.0%	663	0.63	0.069	3.2	1.5	701	0.0%
Strongylida	None	14	100.0%	23,971	100.0%	1,964	0.43	0.029	14.7	13.9	2,394	0.0%
Opitutales	None	58	100.0%	23,771	100.0%	440	0.5	0.068	1.9	1.1	378	0.0%
Laurales	None	2	100.0%	23,675	100.0%	23,226	0.44	0.031	36.0	31.0	10,446	0.0%
Sphaerobacterales	None	27	100.0%	23,666	100.0%	1,436	0.54	0.065	3.7	1.6	707	0.0%
Salinisphaerales	None	35	100.0%	23,557	100.0%	2,326	0.55	0.087	5.7	21.0	9,245	0.0%
Isopoda	None	23	100.0%	23,504	100.0%	1,604	0.37	0.062	4.4	4.4	1,148	0.0%
Micromonosporales	None	50	100.0%	23,457	100.0%	491	0.61	0.091	2.7	1.2	517	0.0%
Characiformes	None	27	100.0%	23,124	100.0%	1,272	0.44	0.078	4.9	4.0	883	0.0%
Thaumarchaeota-undef	None	87	100.0%	22,788	100.0%	258	0.37	0.047	1.5	0.5	237	0.0%
Rhabditida	None	23	100.0%	22,489	100.0%	2,351	0.45	0.077	33.8	75.4	12,924	0.0%
Lamiales	None	12	100.0%	21,875	100.0%	5,450	0.43	0.096	14.9	25.4	5,837	0.0%
Pyrenomonadales	None	3	100.0%	21,225	100.0%	20,695	0.47	0.072	25.7	34.8	10,407	0.0%
Frankiales	None	49	100.0%	21,038	100.0%	401	0.63	0.062	2.4	1.1	373	0.0%
Pectinoida	None	33	100.0%	20,415	100.0%	666	0.41	0.059	3.7	3.4	837	0.0%
Diplostraca	None	22	100.0%	20,210	100.0%	2,749	0.45	0.081	6.9	14.4	1,903	0.0%
Diphyllobothriidea	None	9	100.0%	20,008	100.0%	4,332	0.44	0.066	22.5	28.2	5,449	0.0%
Decapoda	None	31	100.0%	19,895	100.0%	846	0.42	0.075	3.5	4.8	723	0.0%
Trombidiformes	None	15	100.0%	19,094	100.0%	5,063	0.41	0.066	5.6	11.4	2,520	0.0%
Actiniaria	None	26	100.0%	19,017	100.0%	590	0.44	0.055	5.2	13.4	4,615	0.0%
Sneathiellales	None	57	100.0%	18,468	100.0%	302	0.59	0.067	2.0	1.0	285	0.0%
Capitellida	None	43	100.0%	18,163	100.0%	487	0.46	0.076	2.1	1.7	369	0.0%
Methanosarcinales	None	22	100.0%	18,105	100.0%	1,461	0.51	0.067	4.5	6.6	1,218	0.0%
Candidatus Brocadiales	None	35	100.0%	17,299	100.0%	1,017	0.47	0.08	2.1	1.2	344	0.0%
Charales	None	6	100.0%	16,658	100.0%	8,495	0.43	0.064	55.5	61.4	9,576	0.0%
Emcibacterales	None	42	100.0%	16,539	100.0%	426	0.52	0.091	2.0	0.9	248	0.0%
Proteales	None	2	100.0%	16,197	100.0%	15,802	0.41	0.013	35.0	33.9	7,305	0.0%
Fusobacteriales	None	8	100.0%	15,966	100.0%	11,702	0.41	0.047	6.9	8.2	1,351	0.0%
Asparagales	None	2	100.0%	15,869	100.0%	15,561	0.38	0.02	33.9	28.1	6,439	0.0%
Eustigmatales	None	23	100.0%	15,827	100.0%	1,107	0.34	0.1	2.9	1.2	373	0.0%
Geodermatophilales	None	38	100.0%	15,774	100.0%	389	0.61	0.063	2.7	1.4	334	0.0%
Rhodothermales	None	24	100.0%	15,769	100.0%	1,528	0.56	0.069	2.3	1.4	367	0.0%
Syntrophobacterales	None	32	100.0%	15,368	100.0%	529	0.49	0.069	2.1	1.3	320	0.0%
Chlorobiales	None	22	100.0%	15,292	100.0%	3,151	0.49	0.086	2.9	1.8	432	0.0%
Acidobacteriales	None	34	100.0%	15,148	100.0%	507	0.57	0.082	2.3	1.5	287	0.0%
Enterogona	None	13	100.0%	14,809	100.0%	2,541	0.45	0.095	5.6	5.6	1,021	0.0%
Plasmodiophorida	None	3	100.0%	14,417	100.0%	13,681	0.45	0.046	22.8	28.3	5,778	0.0%
Kiloniellales	None	40	100.0%	14,360	100.0%	350	0.56	0.079	2.2	1.2	250	0.0%
Selenomonadales	None	15	100.0%	14,101	100.0%	3,003	0.53	0.07	6.8	15.1	1,577	0.0%
Plagiorchiida	None	10	100.0%	13,821	100.0%	1,940	0.37	0.063	13.4	11.7	1,746	0.0%
Bacteriovoracales	None	41	100.0%	13,144	100.0%	272	0.42	0.055	1.6	0.8	180	0.0%
Acidobacteria-undef	None	23	100.0%	13,034	100.0%	1,928	0.54	0.073	2.4	1.6	293	0.0%
Parachlamydiales	None	28	100.0%	12,991	100.0%	468	0.46	0.082	8.9	37.2	3,357	0.0%
Mucorales	None	7	100.0%	12,809	100.0%	3,433	0.47	0.064	10.5	13.9	1,470	0.0%
Placozoa-undef	None	35	100.0%	12,325	100.0%	375	0.32	0.055	2.2	1.1	195	0.0%
Thermoanaerobacterales	None	19	100.0%	12,000	100.0%	1,279	0.52	0.08	3.8	5.5	618	0.0%
Eurotiales	None	11	100.0%	11,960	100.0%	1,624	0.47	0.091	8.9	19.3	2,841	0.0%
Macrostomida	None	8	100.0%	11,426	100.0%	2,006	0.41	0.094	7.3	5.2	737	0.0%
Bdellovibrionales	None	38	100.0%	10,783	100.0%	268	0.45	0.048	1.6	0.9	125	0.0%
Kosmotogales	None	5	100.0%	10,266	100.0%	7,126	0.43	0.079	3.6	1.7	336	0.0%
Saprolegniales	None	9	100.0%	10,249	100.0%	1,984	0.45	0.089	29.1	67.3	5,971	0.0%
Gemmatimonadales	None	25	100.0%	10,207	100.0%	372	0.59	0.056	2.2	1.3	220	0.0%
Capsulimonadales	None	9	100.0%	9,922	100.0%	2,134	0.53	0.059	3.4	1.7	278	0.0%
Candidatus Poribacteria-undef	None	18	100.0%	9,885	100.0%	1,060	0.54	0.044	2.6	1.5	227	0.0%
Solirubrobacterales	None	21	100.0%	9,758	100.0%	429	0.63	0.053	2.9	1.4	211	0.0%
Salmoniformes	None	8	100.0%	9,681	100.0%	1,864	0.42	0.048	42.5	96.4	4,946	0.0%
Firmicutes-undef	None	14	100.0%	9,575	100.0%	1,280	0.53	0.051	2.6	1.5	256	0.0%
Bradymonadales	None	20	100.0%	9,523	100.0%	516	0.52	0.084	2.7	1.4	220	0.0%
Hirudinida	None	8	100.0%	8,940	100.0%	2,204	0.35	0.06	6.8	6.0	554	0.0%
Porphyridiales	None	6	100.0%	8,908	100.0%	7,280	0.53	0.083	6.5	10.3	1,458	0.0%
Nitrospinales	None	27	100.0%	8,856	100.0%	261	0.52	0.06	1.7	1.4	168	0.0%
Deferribacterales	None	12	100.0%	8,689	100.0%	1,040	0.46	0.08	3.4	1.8	262	0.0%
Octopoda	None	18	100.0%	8,508	100.0%	473	0.43	0.065	2.3	1.8	199	0.0%
Holosporales	None	19	100.0%	8,398	100.0%	442	0.4	0.086	25.5	98.8	1,626	0.0%
Calditrichales	None	19	100.0%	8,158	100.0%	360	0.49	0.06	1.9	1.3	171	0.0%
Chloroflexi-undef	None	9	100.0%	8,018	100.0%	1,189	0.51	0.065	33.1	38.7	2,632	0.0%
Agaricales	None	6	100.0%	7,948	100.0%	5,020	0.45	0.11	17.7	33.7	3,218	0.0%
Pelagibacterales	None	24	100.0%	7,812	100.0%	270	0.52	0.11	2.4	1.3	147	0.0%
Haemosporida	None	5	100.0%	7,284	100.0%	1,989	0.32	0.052	5.2	1.8	274	0.0%
Ichthyophonida	None	7	100.0%	7,054	100.0%	2,223	0.49	0.05	3.4	1.6	213	0.0%
Tissierellales	None	5	100.0%	6,921	100.0%	1,678	0.45	0.09	4.0	1.3	208	0.0%
Mariprofundales	None	13	100.0%	6,769	100.0%	3,605	0.55	0.098	1.7	1.2	169	0.0%
Desulfarculales	None	9	100.0%	6,749	100.0%	1,517	0.51	0.095	2.6	1.8	169	0.0%
Hymenochaetales	None	2	100.0%	6,609	100.0%	4,426	0.34	0.027	1342.1	1337.7	79,584	0.2%
Glycomycetales	None	5	100.0%	6,373	100.0%	2,057	0.48	0.039	3.8	1.6	200	0.0%
Blastocatellales	None	21	100.0%	6,304	100.0%	272	0.54	0.065	2.0	0.9	85	0.0%
Pleosporales	None	3	100.0%	6,141	100.0%	5,610	0.47	0.1	2.9	2.6	250	0.0%
Halanaerobiales	None	12	100.0%	6,117	100.0%	986	0.52	0.063	2.8	1.5	150	0.0%
Ignavibacteriales	None	14	100.0%	6,097	100.0%	353	0.5	0.089	2.0	1.4	129	0.0%
Coelacanthiformes	None	12	100.0%	6,090	100.0%	552	0.48	0.027	6.3	7.6	261	0.0%
Strigeidida	None	11	100.0%	5,945	100.0%	597	0.39	0.063	3.6	2.9	168	0.0%
Gloeoemargaritales	None	11	100.0%	5,841	100.0%	495	0.45	0.052	2.7	2.1	126	0.0%
Lactobacillales	None	16	100.0%	5,624	100.0%	278	0.52	0.089	2.1	1.4	106	0.0%
Haloferacales	None	16	100.0%	5,614	100.0%	412	0.51	0.037	2.1	1.2	97	0.0%
Halobacteriales	None	8	100.0%	5,463	100.0%	1,094	0.56	0.064	2.9	1.7	140	0.0%
Bivalvulida	None	3	100.0%	5,417	100.0%	3,733	0.43	0.0085	4.0	1.7	183	0.0%
Egibacterales	None	9	100.0%	5,373	100.0%	1,108	0.58	0.061	3.0	1.6	150	0.0%
Gloeobacterales	None	15	100.0%	5,191	100.0%	281	0.48	0.066	2.2	1.7	116	0.0%
Candidatus Margulisbacteria-undef	None	5	100.0%	5,119	100.0%	3,505	0.5	0.052	2.6	1.6	150	0.0%
Phycisphaerales	None	16	100.0%	5,106	100.0%	293	0.58	0.072	1.6	0.5	58	0.0%
Rhodothalassiales	None	10	100.0%	5,038	100.0%	1,155	0.57	0.062	2.4	1.1	97	0.0%
Magnetococcales	None	10	100.0%	4,895	100.0%	1,115	0.59	0.046	62.1	175.7	1,687	0.0%
Jiangellales	None	9	100.0%	4,887	100.0%	834	0.57	0.075	3.2	1.7	122	0.0%
Leptospirales	None	15	100.0%	4,886	100.0%	288	0.51	0.1	2.0	1.1	82	0.0%
Thermogemmatisporales	None	8	100.0%	4,588	100.0%	749	0.53	0.07	3.7	1.7	134	0.0%
Chthonomonadales	None	3	100.0%	4,521	100.0%	3,962	0.49	0.029	2.5	1.6	130	0.0%
Chimaeriformes	None	5	100.0%	4,482	100.0%	2,686	0.46	0.047	29.5	54.0	2,509	0.0%
Labriformes	None	6	100.0%	4,168	100.0%	656	0.4	0.044	3.5	1.7	109	0.0%
Anseriformes	None	2	100.0%	4,165	100.0%	3,831	0.38	0.024	10.4	3.3	369	0.0%
Orbales	None	3	100.0%	4,163	100.0%	3,191	0.47	0.021	17.0	20.4	999	0.0%
Natrialbales	None	4	100.0%	4,067	100.0%	1,249	0.52	0.045	3.4	1.4	110	0.0%
