## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Microbulbifer	None	772	100.0%	312,395	100.0%	370	0.5	0.059	1.8	1.0	5,478	0.0%
Physcomitrella	None	8	100.0%	297,517	100.0%	78,398	0.4	0.06	32.7	23.3	98,907	0.3%
Rhodobacter	None	998	100.0%	297,275	100.0%	273	0.6	0.052	1.9	1.0	3,931	0.0%
Tateyamaria	None	769	100.0%	295,834	100.0%	403	0.59	0.036	2.3	1.1	4,974	0.0%
Roseovarius	None	944	100.0%	295,728	100.0%	277	0.58	0.051	2.3	7.1	12,287	0.0%
Reichenbachiella	None	877	100.0%	290,456	100.0%	339	0.42	0.035	1.7	0.6	3,479	0.0%
Thalassobius	None	862	100.0%	288,948	100.0%	279	0.56	0.038	1.9	3.9	28,405	0.1%
Candidatus Promineofilum	None	661	100.0%	284,698	100.0%	448	0.51	0.042	2.1	0.7	4,277	0.0%
Catenovulum	None	548	100.0%	279,274	100.0%	633	0.44	0.043	2.4	1.9	6,696	0.0%
Hahella	None	278	100.0%	277,489	100.0%	1,892	0.44	0.054	2.8	1.5	7,611	0.0%
Cardiobacterium	None	14	100.0%	275,550	100.0%	39,441	0.51	0.047	110.6	41.3	210,293	0.6%
Phaeodactylum	None	773	100.0%	261,952	100.0%	341	0.45	0.1	2.0	1.0	3,802	0.0%
Agarivorans	None	663	100.0%	259,259	100.0%	370	0.53	0.053	1.9	0.8	4,085	0.0%
Oleiphilus	None	602	100.0%	258,626	100.0%	379	0.47	0.045	1.8	1.1	4,960	0.0%
Arenicella	None	786	100.0%	257,462	100.0%	323	0.47	0.036	1.6	0.6	3,010	0.0%
Altererythrobacter	None	744	100.0%	247,601	100.0%	314	0.58	0.037	2.1	1.0	3,797	0.0%
Musa	None	2	100.0%	240,243	100.0%	189,402	0.42	0.0026	47.8	1.7	75,225	0.2%
Micromonas	None	10	100.0%	235,103	100.0%	146,769	0.4	0.083	29.9	43.1	80,223	0.2%
Shewanella	None	432	100.0%	230,388	100.0%	648	0.45	0.051	2.3	1.9	5,056	0.0%
Auxenochlorella	None	8	100.0%	229,290	100.0%	119,448	0.43	0.057	998.5	2460.1	1,784,274	5.2%
Cellvibrio	None	478	100.0%	227,296	100.0%	476	0.49	0.054	2.6	11.5	5,844	0.0%
Labrenzia	None	814	100.0%	219,403	100.0%	259	0.58	0.05	1.5	0.6	2,304	0.0%
Muricauda	None	760	100.0%	206,946	100.0%	263	0.41	0.048	1.4	0.4	2,025	0.0%
Psychromonas	None	113	100.0%	201,149	100.0%	131,057	0.45	0.067	3.1	10.4	100,045	0.3%
Fistulifera	None	504	100.0%	198,143	100.0%	372	0.51	0.031	1.9	1.9	4,553	0.0%
Aliikangiella	None	461	100.0%	197,966	100.0%	402	0.44	0.05	1.9	2.7	3,800	0.0%
Wenyingzhuangia	None	599	100.0%	197,444	100.0%	318	0.37	0.033	1.8	0.8	2,850	0.0%
Simiduia	None	578	100.0%	191,244	100.0%	281	0.53	0.054	1.7	0.8	2,636	0.0%
Stylophora	None	33	100.0%	189,224	100.0%	109,465	0.46	0.074	13.7	42.6	104,328	0.3%
Ilumatobacter	None	539	100.0%	187,629	100.0%	349	0.66	0.035	2.3	1.0	3,035	0.0%
Marinomonas	None	390	100.0%	187,498	100.0%	530	0.47	0.055	2.5	7.0	5,977	0.0%
Motiliproteus	None	320	100.0%	184,314	100.0%	987	0.5	0.07	2.1	1.3	4,183	0.0%
Ahrensia	None	662	100.0%	182,941	100.0%	265	0.53	0.043	1.6	0.7	2,024	0.0%
Chara	None	4	100.0%	179,765	100.0%	168,852	0.45	0.024	32.0	32.6	57,358	0.2%
Flavobacterium	None	295	100.0%	178,743	100.0%	1,425	0.38	0.059	10.2	49.6	46,645	0.1%
Flammeovirga	None	533	100.0%	172,042	100.0%	274	0.38	0.042	1.5	0.7	2,213	0.0%
Neptunomonas	None	278	100.0%	171,433	100.0%	1,308	0.49	0.055	2.3	6.8	10,075	0.0%
Rhizobium	None	331	100.0%	165,441	100.0%	442	0.53	0.053	3.0	14.2	60,003	0.2%
Phaeobacter	None	534	100.0%	164,389	100.0%	279	0.59	0.045	2.2	1.4	2,624	0.0%
Glycine	None	4	100.0%	163,298	100.0%	132,718	0.44	0.031	57.0	28.1	59,186	0.2%
Synechococcus	None	551	100.0%	161,196	100.0%	274	0.6	0.059	1.6	0.6	1,836	0.0%
Marinobacter	None	259	100.0%	160,127	100.0%	999	0.48	0.066	5.5	44.9	14,964	0.0%
Bermanella	None	294	100.0%	154,752	100.0%	775	0.46	0.042	1.9	1.3	3,391	0.0%
Thalassomonas	None	462	100.0%	154,236	100.0%	285	0.47	0.06	1.9	1.7	2,344	0.0%
Roseobacter	None	448	100.0%	150,194	100.0%	307	0.59	0.042	2.6	8.1	4,298	0.0%
Marinobacterium	None	247	100.0%	149,198	100.0%	1,373	0.49	0.068	2.1	1.3	3,577	0.0%
Oceanococcus	None	21	100.0%	147,923	100.0%	124,854	0.53	0.084	13.9	37.0	122,872	0.4%
Bathycoccus	None	8	100.0%	142,053	100.0%	44,155	0.44	0.075	124.7	180.4	136,856	0.4%
Salinimonas	None	404	100.0%	138,061	100.0%	316	0.46	0.038	1.9	1.0	2,054	0.0%
Dichelobacter	None	10	100.0%	136,347	100.0%	20,959	0.51	0.054	104.0	41.3	106,273	0.3%
Malus	None	4	100.0%	131,613	100.0%	105,769	0.42	0.0092	110.5	31.8	62,568	0.2%
Endozoicomonas	None	182	100.0%	127,588	100.0%	1,504	0.46	0.06	2.5	1.5	3,248	0.0%
Mesorhizobium	None	426	100.0%	127,409	100.0%	272	0.54	0.052	1.6	0.7	1,501	0.0%
Bacterioplanes	None	245	100.0%	127,149	100.0%	557	0.48	0.054	2.1	1.2	2,752	0.0%
Ascidiaceihabitans	None	308	100.0%	126,973	100.0%	435	0.59	0.042	2.3	1.0	2,127	0.0%
Photobacterium	None	291	100.0%	126,252	100.0%	421	0.48	0.062	11.3	143.0	15,005	0.0%
Aestuariibacter	None	375	100.0%	124,628	100.0%	282	0.47	0.037	1.7	0.9	1,756	0.0%
Mariniblastus	None	441	100.0%	123,879	100.0%	266	0.52	0.034	1.4	0.4	1,189	0.0%
Plasticicumulans	None	12	100.0%	122,965	100.0%	69,721	0.49	0.065	20.3	42.2	91,557	0.3%
Alishewanella	None	15	100.0%	121,626	100.0%	114,645	0.44	0.051	9.8	29.6	92,486	0.3%
Spongiibacteraceae-undef	None	204	100.0%	116,042	100.0%	626	0.49	0.063	2.7	7.6	17,835	0.1%
Alteromonadales-undef	None	203	100.0%	115,518	100.0%	657	0.47	0.057	2.8	8.2	13,233	0.0%
Polaribacter	None	334	100.0%	114,902	100.0%	321	0.36	0.053	2.4	11.2	2,917	0.0%
Cytophagaceae-undef	None	359	100.0%	114,212	100.0%	278	0.41	0.056	3.2	32.2	13,436	0.0%
Saccharophagus	None	261	100.0%	113,880	100.0%	413	0.48	0.049	2.0	1.0	2,051	0.0%
Thalassococcus	None	341	100.0%	111,651	100.0%	301	0.59	0.043	2.0	1.1	1,665	0.0%
Halioglobus	None	256	100.0%	111,121	100.0%	434	0.52	0.079	1.9	1.1	1,973	0.0%
Marchantia	None	6	100.0%	108,831	100.0%	55,153	0.43	0.018	93.1	65.5	44,578	0.1%
Trichuris	None	9	100.0%	107,324	100.0%	68,822	0.45	0.057	42.7	52.7	81,020	0.2%
Maribacter	None	224	100.0%	104,174	100.0%	379	0.41	0.058	7.5	50.4	62,073	0.2%
Microscilla	None	352	100.0%	104,017	100.0%	270	0.41	0.049	1.4	0.6	1,173	0.0%
Actibacterium	None	287	100.0%	103,044	100.0%	331	0.58	0.045	2.4	6.6	11,532	0.0%
Corchorus	None	8	100.0%	101,610	100.0%	98,477	0.49	0.05	11.5	15.3	33,629	0.1%
Azotobacter	None	11	100.0%	100,052	100.0%	91,735	0.48	0.067	21.7	41.3	74,830	0.2%
Chondrus	None	260	100.0%	99,901	100.0%	396	0.4	0.094	2.3	1.2	1,753	0.0%
Cohaesibacter	None	178	100.0%	98,361	100.0%	614	0.54	0.053	2.7	10.8	40,875	0.1%
Loktanella	None	311	100.0%	97,829	100.0%	279	0.59	0.044	1.9	1.1	1,353	0.0%
Actinobacteria-undef	None	249	100.0%	97,490	100.0%	409	0.65	0.035	2.6	1.2	1,804	0.0%
Aliiglaciecola	None	285	100.0%	95,886	100.0%	281	0.47	0.045	1.7	1.0	1,358	0.0%
Tropicibacter	None	312	100.0%	95,665	100.0%	279	0.58	0.038	2.0	1.0	1,383	0.0%
Oceanospirillum	None	131	100.0%	95,513	100.0%	1,477	0.47	0.052	2.5	2.0	2,624	0.0%
Oleispira	None	191	100.0%	94,894	100.0%	680	0.46	0.054	1.9	1.2	1,924	0.0%
Lewinella	None	299	100.0%	91,395	100.0%	274	0.42	0.059	1.5	0.6	980	0.0%
Tranquillimonas	None	49	100.0%	91,075	100.0%	76,776	0.59	0.05	4.1	16.2	59,663	0.2%
Gilvibacter	None	348	100.0%	90,454	100.0%	256	0.45	0.036	1.3	0.4	820	0.0%
Marinimicrobium	None	186	100.0%	89,245	100.0%	443	0.5	0.049	2.0	1.1	1,720	0.0%
Oleibacter	None	153	100.0%	88,618	100.0%	1,249	0.48	0.05	2.2	1.3	2,077	0.0%
Amphritea	None	211	100.0%	87,413	100.0%	364	0.5	0.058	1.8	1.1	1,695	0.0%
Oceanicoccus	None	163	100.0%	87,218	100.0%	632	0.49	0.06	2.2	1.2	1,808	0.0%
Ketobacter	None	137	100.0%	87,112	100.0%	1,016	0.45	0.054	2.5	1.6	2,099	0.0%
Pseudaestuariivita	None	272	100.0%	86,579	100.0%	279	0.59	0.042	2.0	1.1	1,293	0.0%
Pseudooceanicola	None	256	100.0%	85,961	100.0%	302	0.58	0.049	2.0	0.9	1,270	0.0%
Thalassolituus	None	172	100.0%	83,666	100.0%	482	0.48	0.051	2.0	1.2	1,756	0.0%
Formosa	None	87	100.0%	83,621	100.0%	9,725	0.39	0.067	56.7	198.4	110,766	0.3%
Thermoflexibacter	None	127	100.0%	83,241	100.0%	563	0.37	0.038	3.6	20.6	52,632	0.2%
Winogradskyella	None	275	100.0%	82,992	100.0%	267	0.37	0.042	1.5	1.0	1,284	0.0%
Ostreococcus	None	8	100.0%	82,703	100.0%	56,510	0.36	0.063	35.3	33.9	33,341	0.1%
Lentisphaera	None	279	100.0%	82,360	100.0%	273	0.45	0.051	1.4	0.5	849	0.0%
Candidatus Entotheonella	None	178	100.0%	82,157	100.0%	474	0.56	0.082	2.0	1.0	1,414	0.0%
Gynuella	None	116	100.0%	81,497	100.0%	1,098	0.45	0.059	2.4	1.3	1,877	0.0%
Marinicella	None	296	100.0%	81,416	100.0%	264	0.51	0.046	1.5	0.5	840	0.0%
Glaciecola	None	249	100.0%	81,307	100.0%	279	0.47	0.044	1.7	0.8	1,086	0.0%
Boseongicola	None	210	100.0%	80,352	100.0%	301	0.58	0.046	2.3	7.6	16,527	0.0%
Jatropha	None	2	100.0%	80,124	100.0%	79,891	0.45	0.018	24.3	23.1	25,309	0.1%
Bacteria-undef	None	231	100.0%	78,437	100.0%	301	0.54	0.1	1.7	0.7	1,005	0.0%
Rhodospirillaceae-undef	None	270	100.0%	78,263	100.0%	267	0.57	0.066	1.6	0.7	906	0.0%
Porphyrobacter	None	207	100.0%	77,767	100.0%	384	0.59	0.034	2.4	1.0	1,331	0.0%
Beauveria	None	18	100.0%	77,664	100.0%	13,498	0.44	0.058	15.8	32.3	29,590	0.1%
Litorimonas	None	279	100.0%	77,663	100.0%	265	0.52	0.041	1.4	0.4	744	0.0%
Zooshikella	None	76	100.0%	77,421	100.0%	1,583	0.43	0.057	3.5	2.2	2,422	0.0%
Candidatus Poribacteria-undef	None	289	100.0%	77,244	100.0%	261	0.52	0.037	1.4	0.4	708	0.0%
Algibacter	None	164	100.0%	75,849	100.0%	401	0.38	0.063	3.0	16.5	35,433	0.1%
Novosphingobium	None	192	100.0%	75,071	100.0%	377	0.57	0.057	2.2	2.1	1,550	0.0%
Flavivirga	None	166	100.0%	74,785	100.0%	402	0.38	0.059	2.8	16.4	33,471	0.1%
Pseudoruegeria	None	193	100.0%	74,443	100.0%	320	0.57	0.057	2.7	10.1	15,904	0.0%
Litorilinea	None	170	100.0%	74,405	100.0%	475	0.53	0.056	2.1	0.9	1,214	0.0%
Rhodovulum	None	243	100.0%	73,815	100.0%	277	0.59	0.051	1.9	1.0	1,018	0.0%
Jannaschia	None	242	100.0%	73,259	100.0%	273	0.59	0.053	6.4	37.5	8,052	0.0%
Rhodopirellula	None	254	100.0%	72,643	100.0%	265	0.54	0.056	1.4	0.4	723	0.0%
Arachis	None	1	100.0%	72,018	100.0%	72,018	0.42	0.0	59.6	0.0	28,679	0.1%
Marivita	None	241	100.0%	71,887	100.0%	278	0.59	0.044	2.0	1.0	1,014	0.0%
Fontimonas	None	1	100.0%	71,879	100.0%	71,879	0.45	0.0	133.0	0.0	63,912	0.2%
Paracoccus	None	221	100.0%	71,696	100.0%	274	0.59	0.055	2.4	6.1	5,197	0.0%
Cyanobacteria-undef	None	28	100.0%	71,302	100.0%	17,478	0.44	0.096	580.6	2012.8	2,363,154	6.9%
Aliterella	None	6	100.0%	71,020	100.0%	63,085	0.49	0.064	17.8	22.7	24,280	0.1%
Phaeodactylibacter	None	230	100.0%	70,896	100.0%	276	0.41	0.055	1.5	0.5	778	0.0%
Truepera	None	25	100.0%	70,822	100.0%	61,675	0.52	0.072	6.6	24.1	51,505	0.2%
Halomonas	None	141	100.0%	70,775	100.0%	583	0.49	0.076	2.9	5.4	2,976	0.0%
Rheinheimera	None	130	100.0%	69,933	100.0%	615	0.44	0.05	2.4	1.4	1,593	0.0%
Idiomarina	None	101	100.0%	69,223	100.0%	1,264	0.45	0.056	3.2	11.9	23,605	0.1%
Teredinibacter	None	172	100.0%	69,201	100.0%	375	0.48	0.05	2.0	1.1	1,185	0.0%
Marinoscillum	None	206	100.0%	68,943	100.0%	326	0.42	0.043	1.7	0.7	870	0.0%
Acaryochloris	None	220	100.0%	67,690	100.0%	271	0.51	0.056	1.5	0.7	822	0.0%
Lutibacter	None	194	100.0%	67,643	100.0%	295	0.39	0.057	1.7	1.1	1,187	0.0%
Granulosicoccus	None	89	100.0%	67,298	100.0%	3,373	0.52	0.08	3.3	12.8	27,350	0.1%
Siphoviridae-undef	None	20	100.0%	67,049	100.0%	54,955	0.49	0.061	5.4	13.1	23,124	0.1%
Hordeum	None	2	100.0%	66,818	100.0%	66,223	0.46	0.038	89.3	30.2	26,640	0.1%
Leucothrix	None	132	100.0%	66,395	100.0%	573	0.48	0.071	2.3	1.3	1,372	0.0%
Pseudooctadecabacter	None	209	100.0%	66,292	100.0%	279	0.59	0.035	1.9	0.9	926	0.0%
Pistricoccus	None	8	100.0%	65,647	100.0%	61,539	0.49	0.058	17.0	39.1	49,664	0.1%
Planctomycetes-undef	None	198	100.0%	64,831	100.0%	270	0.53	0.059	1.4	0.6	883	0.0%
Photorhabdus	None	6	100.0%	64,071	100.0%	57,490	0.46	0.068	46.2	63.0	54,650	0.2%
Roseivivax	None	204	100.0%	63,943	100.0%	302	0.59	0.048	2.0	1.1	922	0.0%
Gossypium	None	11	100.0%	63,745	100.0%	18,315	0.45	0.05	42.5	65.6	35,062	0.1%
Amylibacter	None	219	100.0%	62,573	100.0%	268	0.56	0.052	1.7	0.9	769	0.0%
Hoeflea	None	213	100.0%	62,264	100.0%	273	0.54	0.051	1.7	0.9	744	0.0%
Lacimicrobium	None	167	100.0%	62,221	100.0%	351	0.46	0.047	1.9	1.1	981	0.0%
Robiginitalea	None	239	100.0%	61,973	100.0%	255	0.48	0.047	1.4	0.4	570	0.0%
Brassica	None	9	100.0%	61,351	100.0%	59,056	0.42	0.085	11.0	24.9	32,146	0.1%
Desulfopila	None	52	100.0%	60,519	100.0%	32,108	0.49	0.069	6.0	20.9	23,154	0.1%
Yoonia	None	202	100.0%	60,276	100.0%	274	0.59	0.044	1.9	1.4	811	0.0%
Pustulibacterium	None	21	100.0%	59,959	100.0%	35,608	0.37	0.052	35.0	79.2	73,634	0.2%
Candidatus Microthrix	None	156	100.0%	59,954	100.0%	397	0.66	0.029	2.5	1.0	1,049	0.0%
Leisingera	None	211	100.0%	59,771	100.0%	268	0.6	0.046	2.0	1.1	835	0.0%
Cognatiyoonia	None	194	100.0%	58,962	100.0%	270	0.59	0.045	1.9	1.1	810	0.0%
Arcobacter	None	118	100.0%	58,519	100.0%	385	0.33	0.049	3.5	22.0	37,391	0.1%
Thalassospira	None	39	100.0%	58,265	100.0%	15,533	0.56	0.062	17.4	37.4	33,379	0.1%
Sphingopyxis	None	149	100.0%	57,990	100.0%	418	0.58	0.05	2.6	1.2	1,080	0.0%
Hyphomonas	None	186	100.0%	57,699	100.0%	271	0.55	0.047	1.5	0.7	691	0.0%
Fabibacter	None	181	100.0%	57,576	100.0%	277	0.42	0.054	1.5	0.4	614	0.0%
Arabis	None	2	100.0%	57,393	100.0%	54,463	0.41	0.0069	48.3	0.5	18,334	0.1%
Nitrosomonas	None	97	100.0%	56,794	100.0%	783	0.46	0.067	44.3	240.5	15,194	0.0%
Ferrimonas	None	141	100.0%	56,399	100.0%	388	0.49	0.065	2.0	1.1	988	0.0%
Seonamhaeicola	None	202	100.0%	55,789	100.0%	268	0.37	0.038	1.5	0.6	589	0.0%
Chitinivibrio	None	2	100.0%	55,108	100.0%	54,787	0.46	0.074	55.4	54.0	40,067	0.1%
Methylophaga	None	91	100.0%	54,953	100.0%	837	0.47	0.062	6.0	19.5	11,477	0.0%
Thioalkalivibrio	None	36	100.0%	54,782	100.0%	38,379	0.53	0.08	24.5	84.9	39,565	0.1%
Halieaceae-undef	None	150	100.0%	54,302	100.0%	322	0.53	0.069	1.8	0.9	873	0.0%
Sinobacterium	None	89	100.0%	53,712	100.0%	895	0.46	0.052	3.6	12.1	2,657	0.0%
Thalassiosira	None	144	100.0%	53,476	100.0%	359	0.45	0.087	2.3	1.4	998	0.0%
Aliiroseovarius	None	166	100.0%	53,170	100.0%	281	0.58	0.052	1.9	1.1	804	0.0%
Hydromonas	None	5	100.0%	52,636	100.0%	51,124	0.45	0.11	28.3	53.4	46,162	0.1%
Fulvivirga	None	137	100.0%	52,630	100.0%	379	0.41	0.04	1.7	0.8	745	0.0%
Sphingomonas	None	152	100.0%	52,023	100.0%	315	0.57	0.075	1.8	0.9	726	0.0%
Roseibium	None	165	100.0%	52,003	100.0%	278	0.55	0.057	5.7	41.9	6,925	0.0%
Planktotalea	None	164	100.0%	51,290	100.0%	297	0.57	0.043	1.7	0.7	611	0.0%
Chitinophaga	None	87	100.0%	50,228	100.0%	629	0.39	0.057	9.8	54.0	17,363	0.1%
Corallincola	None	101	100.0%	50,165	100.0%	486	0.48	0.053	1.9	1.1	980	0.0%
Myoviridae-undef	None	18	100.0%	50,071	100.0%	30,660	0.44	0.068	2.9	2.6	2,772	0.0%
Sedimentitalea	None	158	100.0%	49,827	100.0%	312	0.58	0.044	1.9	0.9	684	0.0%
Riemerella	None	13	100.0%	49,635	100.0%	9,532	0.38	0.055	50.2	113.6	56,865	0.2%
Marinifilaceae-undef	None	49	100.0%	49,382	100.0%	7,883	0.4	0.059	7.0	32.8	34,567	0.1%
Cucumis	None	12	100.0%	49,218	100.0%	27,280	0.46	0.033	23.5	33.3	24,332	0.1%
Salipiger	None	154	100.0%	49,185	100.0%	290	0.59	0.047	1.9	0.9	681	0.0%
Streptomyces	None	103	100.0%	48,870	100.0%	502	0.6	0.095	3.5	12.0	5,172	0.0%
Sinomicrobium	None	46	100.0%	48,818	100.0%	4,275	0.37	0.044	8.1	34.0	9,502	0.0%
Saccharospirillum	None	55	100.0%	48,624	100.0%	2,588	0.47	0.045	2.5	1.4	1,393	0.0%
Alcanivorax	None	124	100.0%	48,478	100.0%	345	0.52	0.072	1.9	1.1	818	0.0%
Leptolyngbya	None	142	100.0%	47,798	100.0%	275	0.5	0.07	1.6	0.9	686	0.0%
Kordia	None	160	100.0%	47,134	100.0%	272	0.37	0.043	13.8	156.4	11,290	0.0%
Octadecabacter	None	143	100.0%	46,380	100.0%	279	0.58	0.045	3.8	21.8	2,031	0.0%
Porphyra	None	68	100.0%	46,334	100.0%	1,080	0.36	0.048	3.2	6.2	7,633	0.0%
Pedobacter	None	111	100.0%	46,003	100.0%	404	0.39	0.064	13.4	89.3	9,462	0.0%
Tritonibacter	None	145	100.0%	45,517	100.0%	291	0.59	0.049	2.0	1.0	674	0.0%
Woeseia	None	164	100.0%	45,130	100.0%	260	0.59	0.05	1.4	0.5	483	0.0%
Dendroctonus	None	6	100.0%	44,879	100.0%	37,242	0.5	0.065	23.9	42.8	29,945	0.1%
Aureicoccus	None	173	100.0%	44,763	100.0%	259	0.47	0.04	1.3	0.3	391	0.0%
Nonanavirus	None	1	100.0%	44,665	100.0%	44,665	0.49	0.0	13.7	0.0	4,094	0.0%
Litoreibacter	None	148	100.0%	44,001	100.0%	276	0.59	0.055	1.9	1.2	620	0.0%
Sphingobacterium	None	43	100.0%	43,604	100.0%	26,115	0.38	0.05	6.9	31.0	36,605	0.1%
Nitratireductor	None	154	100.0%	43,147	100.0%	269	0.54	0.054	1.5	0.6	456	0.0%
Sediminitomix	None	112	100.0%	42,795	100.0%	367	0.41	0.052	1.7	0.8	630	0.0%
Parashewanella	None	80	100.0%	42,609	100.0%	625	0.44	0.055	9.3	59.4	3,482	0.0%
Pelagicola	None	144	100.0%	42,227	100.0%	270	0.58	0.047	2.0	1.1	590	0.0%
Sulfuricaulis	None	7	100.0%	41,681	100.0%	37,317	0.5	0.09	19.4	43.1	31,223	0.1%
Henriciella	None	139	100.0%	41,496	100.0%	267	0.56	0.045	1.6	0.7	507	0.0%
Tolumonas	None	18	100.0%	41,410	100.0%	36,302	0.48	0.066	8.3	26.7	28,775	0.1%
Caldilinea	None	102	100.0%	41,322	100.0%	389	0.53	0.05	1.9	0.7	588	0.0%
Tamlana	None	122	100.0%	40,833	100.0%	288	0.38	0.05	1.8	1.0	585	0.0%
Primorskyibacter	None	131	100.0%	40,810	100.0%	312	0.58	0.053	5.5	28.4	2,766	0.0%
Pleurocapsa	None	140	100.0%	40,677	100.0%	262	0.42	0.044	1.3	0.4	468	0.0%
Tropicimonas	None	108	100.0%	40,241	100.0%	318	0.59	0.048	3.1	13.3	7,250	0.0%
Sphingorhabdus	None	95	100.0%	39,961	100.0%	456	0.56	0.051	3.2	11.2	3,696	0.0%
Strongylocentrotus	None	24	100.0%	39,564	100.0%	25,077	0.4	0.088	5.9	13.5	12,101	0.0%
Vicingus	None	98	100.0%	39,293	100.0%	428	0.36	0.042	1.8	0.7	511	0.0%
