## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Thermodesulfobacteria	None	1	100.0%	1,124	100.0%	1,124	0.43	0.0	4.7	0.0	35	0.0%
Annelida	None	1	100.0%	979	100.0%	979	0.47	0.0	20.7	0.0	135	0.0%
Thaumarchaeota	None	2	100.0%	810	100.0%	435	0.46	0.0093	3.5	0.1	19	0.0%
Placozoa	None	2	100.0%	787	100.0%	480	0.38	0.013	3.4	0.5	17	0.0%
Tardigrada	None	1	100.0%	603	100.0%	603	0.49	0.0	3.0	0.0	12	0.0%
Candidatus Kryptonia	None	1	100.0%	496	100.0%	496	0.35	0.0	2.4	0.0	8	0.0%
candidate division Zixibacteria	None	1	100.0%	472	100.0%	472	0.45	0.0	3.2	0.0	10	0.0%
Kiritimatiellaeota	None	1	100.0%	465	100.0%	465	0.57	0.0	2.9	0.0	9	0.0%
Candidatus Atribacteria	None	1	100.0%	451	100.0%	451	0.33	0.0	2.3	0.0	7	0.0%
Candidatus Cryosericota	None	1	100.0%	444	100.0%	444	0.55	0.0	3.4	0.0	10	0.0%
Rotifera	None	1	100.0%	402	100.0%	402	0.41	0.0	3.7	0.0	10	0.0%
Nitrospinae	None	1	100.0%	402	100.0%	402	0.43	0.0	2.6	0.0	7	0.0%
Zoopagomycota	None	1	100.0%	340	100.0%	340	0.57	0.0	2.6	0.0	6	0.0%
Gemmatimonadetes	None	1	100.0%	316	100.0%	316	0.44	0.0	3.3	0.0	7	0.0%
