## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Bacteria-undef	None	82	100.0%	381,032	100.0%	254,955	0.51	0.076	6.2	9.4	118,441	0.4%
Litorilinea	None	233	100.0%	296,693	100.0%	1,714	0.51	0.038	4.5	1.1	9,792	0.0%
Marchantia	None	8	100.0%	287,354	100.0%	76,253	0.42	0.034	48.6	26.3	135,390	0.4%
Pseudoxanthobacter	None	2	100.0%	285,613	100.0%	275,291	0.54	0.058	82.6	25.8	112,123	0.3%
Cardiobacterium	None	19	100.0%	285,390	100.0%	26,566	0.51	0.043	29.6	23.6	56,794	0.2%
Rhodobacteraceae-undef	None	513	100.0%	267,883	100.0%	521	0.59	0.048	11.1	28.9	33,958	0.1%
Fistulifera	None	264	100.0%	232,912	100.0%	958	0.48	0.042	7.6	6.0	14,036	0.0%
Strongylocentrotus	None	225	100.0%	212,422	100.0%	1,097	0.44	0.073	7.0	10.1	13,511	0.0%
Apostichopus	None	291	100.0%	209,045	100.0%	763	0.44	0.07	7.1	11.5	12,029	0.0%
Shimia	None	413	100.0%	208,181	100.0%	515	0.6	0.044	4.7	2.7	6,618	0.0%
Sulfitobacter	None	383	100.0%	206,662	100.0%	520	0.6	0.043	11.9	75.4	39,827	0.1%
Auxenochlorella	None	21	100.0%	195,922	100.0%	28,223	0.4	0.039	46.2	30.1	81,519	0.3%
Acaryochloris	None	373	100.0%	194,066	100.0%	517	0.51	0.048	3.7	1.4	5,136	0.0%
Caldilinea	None	139	100.0%	179,896	100.0%	1,556	0.51	0.034	4.8	1.2	6,012	0.0%
Proteobacteria-undef	None	111	100.0%	178,529	100.0%	4,575	0.5	0.084	9.6	20.7	21,822	0.1%
Roseovarius	None	339	100.0%	177,905	100.0%	527	0.59	0.047	12.1	40.6	15,969	0.0%
Chondrus	None	250	100.0%	174,970	100.0%	760	0.34	0.082	12.6	49.7	20,369	0.1%
Thalassiosira	None	197	100.0%	174,445	100.0%	1,002	0.39	0.092	35.8	109.5	49,860	0.2%
Ruegeria	None	261	100.0%	160,453	100.0%	540	0.6	0.046	5.9	13.2	22,568	0.1%
Selaginella	None	11	100.0%	154,835	100.0%	26,659	0.4	0.025	186.2	410.1	75,429	0.2%
Candidatus Amoebophilus	None	212	100.0%	132,776	100.0%	653	0.44	0.032	3.6	6.5	3,230	0.0%
Leptolyngbya	None	172	100.0%	132,514	100.0%	854	0.48	0.059	5.8	22.1	10,149	0.0%
Klebsormidium	None	23	100.0%	132,408	100.0%	12,457	0.39	0.026	46.7	26.0	56,051	0.2%
Nostoc	None	164	100.0%	131,360	100.0%	944	0.44	0.057	4.4	6.6	6,990	0.0%
Flavobacterium	None	64	100.0%	127,450	100.0%	4,354	0.4	0.071	10.8	14.3	26,368	0.1%
Handroanthus	None	4	100.0%	126,236	100.0%	120,796	0.43	0.047	37.4	30.5	60,249	0.2%
Rhizobium	None	56	100.0%	125,752	100.0%	17,937	0.55	0.065	12.3	31.9	38,432	0.1%
Ardenticatena	None	92	100.0%	123,455	100.0%	1,752	0.51	0.034	4.6	1.1	4,112	0.0%
Pseudaestuariivita	None	232	100.0%	118,399	100.0%	502	0.6	0.041	5.1	2.7	4,166	0.0%
Plasticicumulans	None	4	100.0%	117,856	100.0%	69,950	0.49	0.071	64.1	96.2	10,532	0.0%
Corchorus	None	5	100.0%	115,824	100.0%	89,460	0.45	0.047	29.1	30.9	50,102	0.2%
Gossypium	None	16	100.0%	114,037	100.0%	41,337	0.48	0.069	26.1	31.3	48,456	0.1%
Boseongicola	None	213	100.0%	113,392	100.0%	479	0.58	0.04	22.7	48.6	21,908	0.1%
Rhodovulum	None	152	100.0%	110,625	100.0%	677	0.6	0.045	19.9	52.7	44,659	0.1%
Paracoccus	None	128	100.0%	110,091	100.0%	1,089	0.6	0.049	36.2	98.0	41,616	0.1%
Physcomitrella	None	19	100.0%	109,967	100.0%	31,739	0.38	0.083	147.2	507.4	47,934	0.1%
Pseudorhodobacter	None	56	100.0%	107,103	100.0%	17,280	0.58	0.045	39.9	96.5	124,029	0.4%
Amphimedon	None	148	100.0%	105,862	100.0%	777	0.42	0.047	5.2	5.7	6,619	0.0%
Xenococcus	None	225	100.0%	105,670	100.0%	436	0.4	0.046	3.0	0.9	2,274	0.0%
Dichelobacter	None	9	100.0%	100,962	100.0%	15,511	0.51	0.045	35.1	16.2	24,821	0.1%
Sinomicrobium	None	28	100.0%	100,733	100.0%	25,862	0.37	0.053	11.6	13.7	23,339	0.1%
Musa	None	2	100.0%	98,523	100.0%	98,310	0.39	0.012	34.1	29.8	42,006	0.1%
Calothrix	None	54	100.0%	97,985	100.0%	52,819	0.44	0.053	8.9	27.4	13,031	0.0%
Thalassobius	None	124	100.0%	97,316	100.0%	742	0.6	0.043	5.6	12.1	15,020	0.0%
Oceanococcus	None	7	100.0%	96,626	100.0%	79,642	0.57	0.091	5.9	4.4	8,287	0.0%
Mesorhizobium	None	56	100.0%	96,297	100.0%	10,706	0.55	0.051	19.5	46.0	63,878	0.2%
Bisgaardia	None	1	100.0%	95,641	100.0%	95,641	0.46	0.0	11.8	0.0	7,538	0.0%
Tranquillimonas	None	34	100.0%	95,354	100.0%	74,432	0.58	0.054	4.7	2.5	6,301	0.0%
Micromonas	None	27	100.0%	91,583	100.0%	9,562	0.41	0.06	21.8	23.4	27,872	0.1%
Azotobacter	None	3	100.0%	89,568	100.0%	88,775	0.45	0.026	6.5	3.8	6,965	0.0%
Candidatus Entotheonella	None	76	100.0%	89,463	100.0%	1,541	0.52	0.056	4.6	2.5	4,762	0.0%
Elysia	None	86	100.0%	88,708	100.0%	1,389	0.45	0.052	12.6	30.7	9,715	0.0%
Aquimarina	None	54	100.0%	86,522	100.0%	5,520	0.39	0.058	8.6	12.8	14,552	0.0%
Pseudoalteromonas	None	51	100.0%	84,574	100.0%	61,659	0.43	0.036	3.5	2.1	5,477	0.0%
Roseobacter	None	127	100.0%	83,869	100.0%	635	0.59	0.051	16.1	32.0	23,036	0.1%
Rickettsiales-undef	None	34	100.0%	83,512	100.0%	62,262	0.36	0.042	51.3	252.3	76,776	0.2%
Yoonia	None	74	100.0%	82,405	100.0%	46,616	0.59	0.038	8.9	21.9	46,215	0.1%
Roseivivax	None	92	100.0%	80,488	100.0%	1,257	0.6	0.041	6.9	15.4	29,526	0.1%
Arenicella	None	176	100.0%	80,356	100.0%	464	0.52	0.031	3.2	1.3	1,735	0.0%
Pseudooceanicola	None	135	100.0%	79,484	100.0%	544	0.6	0.048	6.0	8.5	8,202	0.0%
Methylocaldum	None	4	100.0%	77,341	100.0%	75,809	0.47	0.02	5.9	4.6	7,074	0.0%
Cellvibrionaceae-undef	None	72	100.0%	77,268	100.0%	40,777	0.49	0.039	3.4	1.5	4,158	0.0%
Trichuris	None	12	100.0%	76,854	100.0%	16,565	0.49	0.04	10.1	11.3	9,693	0.0%
Ilumatobacter	None	158	100.0%	75,339	100.0%	465	0.65	0.04	4.3	1.8	2,224	0.0%
Pleurocapsa	None	101	100.0%	74,002	100.0%	732	0.41	0.05	4.0	6.5	7,972	0.0%
Breoghania	None	12	100.0%	73,500	100.0%	49,969	0.53	0.077	15.9	28.0	35,443	0.1%
Pistricoccus	None	1	100.0%	73,435	100.0%	73,435	0.47	0.0	12.5	0.0	6,160	0.0%
Triticum	None	4	100.0%	73,009	100.0%	59,592	0.4	0.019	47.5	27.0	31,295	0.1%
Thalassospira	None	12	100.0%	71,864	100.0%	14,929	0.51	0.082	39.9	35.0	22,672	0.1%
Actibacterium	None	105	100.0%	71,782	100.0%	607	0.59	0.04	4.8	5.0	6,952	0.0%
Herpetosiphon	None	37	100.0%	71,264	100.0%	2,624	0.5	0.043	4.8	2.2	3,992	0.0%
Rhizophagus	None	26	100.0%	70,458	100.0%	13,891	0.43	0.072	19.8	34.2	18,623	0.1%
Microcoleus	None	75	100.0%	70,123	100.0%	1,072	0.44	0.044	3.8	1.1	2,056	0.0%
Pseudomonas	None	55	100.0%	69,595	100.0%	37,171	0.51	0.068	3.7	1.9	3,733	0.0%
Defluviimonas	None	63	100.0%	69,457	100.0%	2,323	0.59	0.061	23.1	50.5	35,531	0.1%
Aliiroseovarius	None	94	100.0%	69,247	100.0%	805	0.61	0.045	21.5	38.4	26,992	0.1%
Tateyamaria	None	146	100.0%	68,914	100.0%	473	0.6	0.037	4.8	2.6	2,238	0.0%
Epibacterium	None	118	100.0%	68,844	100.0%	508	0.6	0.042	6.7	15.8	15,789	0.0%
Pomacea	None	64	100.0%	68,477	100.0%	1,363	0.44	0.054	7.7	7.5	4,557	0.0%
Tetrabaena	None	14	100.0%	67,200	100.0%	16,179	0.4	0.017	46.4	30.1	27,082	0.1%
Thalassococcus	None	138	100.0%	67,036	100.0%	483	0.6	0.035	5.8	11.0	4,675	0.0%
Aquilegia	None	4	100.0%	66,834	100.0%	40,859	0.4	0.016	45.0	20.9	26,144	0.1%
Pelodiscus	None	64	100.0%	66,537	100.0%	1,096	0.45	0.065	9.5	8.8	8,927	0.0%
Nicotiana	None	7	100.0%	66,392	100.0%	22,092	0.43	0.06	53.0	44.9	27,816	0.1%
Helicosporidium	None	7	100.0%	65,589	100.0%	15,926	0.41	0.018	50.0	22.4	27,947	0.1%
Cohaesibacter	None	30	100.0%	65,279	100.0%	47,570	0.57	0.053	18.6	43.4	9,388	0.0%
Jannaschia	None	116	100.0%	65,111	100.0%	528	0.59	0.045	19.6	40.4	21,158	0.1%
Pseudoruegeria	None	90	100.0%	64,775	100.0%	674	0.59	0.046	10.7	21.1	8,771	0.0%
Ectocarpus	None	9	100.0%	64,316	100.0%	18,118	0.35	0.061	411.6	944.9	40,996	0.1%
Tenacibaculum	None	63	100.0%	64,008	100.0%	1,415	0.38	0.061	5.6	6.4	4,166	0.0%
Erythrobacter	None	156	100.0%	62,925	100.0%	394	0.59	0.036	3.8	1.7	1,619	0.0%
Ostreococcus	None	10	100.0%	62,017	100.0%	36,056	0.39	0.037	38.7	30.3	24,538	0.1%
Papaver	None	7	100.0%	61,850	100.0%	19,775	0.4	0.053	35.8	28.6	25,955	0.1%
Jatropha	None	2	100.0%	60,868	100.0%	58,778	0.41	0.0055	60.8	3.6	26,070	0.1%
Vibrio	None	40	100.0%	60,843	100.0%	3,508	0.46	0.05	11.5	17.7	6,764	0.0%
Roseiflexus	None	47	100.0%	60,578	100.0%	1,639	0.51	0.048	4.6	1.7	2,298	0.0%
Phaeobacter	None	122	100.0%	60,127	100.0%	481	0.6	0.042	5.2	3.4	2,085	0.0%
Cinnamomum	None	9	100.0%	60,100	100.0%	23,838	0.44	0.042	22.0	24.3	22,388	0.1%
Nocardia	None	4	100.0%	59,140	100.0%	34,123	0.54	0.098	20.9	24.3	13,370	0.0%
Prolixibacteraceae-undef	None	9	100.0%	58,515	100.0%	39,603	0.39	0.074	13.9	17.6	16,242	0.1%
Kouleothrix	None	60	100.0%	58,337	100.0%	1,220	0.52	0.049	4.3	1.6	1,883	0.0%
Cyanobacteria-undef	None	41	100.0%	58,029	100.0%	1,946	0.38	0.11	195.5	716.0	406,470	1.3%
Thermoflexus	None	41	100.0%	57,544	100.0%	1,501	0.5	0.052	4.7	1.1	1,925	0.0%
Primorskyibacter	None	60	100.0%	57,415	100.0%	2,112	0.59	0.054	16.8	36.5	27,365	0.1%
Pseudoloma	None	10	100.0%	57,283	100.0%	7,486	0.41	0.051	147.2	230.3	75,263	0.2%
Dehalogenimonas	None	3	100.0%	57,084	100.0%	54,734	0.5	0.035	69.3	17.0	17,859	0.1%
Bacteroides	None	25	100.0%	56,586	100.0%	4,616	0.4	0.066	16.9	18.6	11,155	0.0%
Leucothrix	None	42	100.0%	56,581	100.0%	2,830	0.51	0.061	8.3	26.1	16,681	0.1%
Chitinivibrio	None	1	100.0%	55,836	100.0%	55,836	0.53	0.0	45.4	0.0	16,963	0.1%
Photorhabdus	None	5	100.0%	55,756	100.0%	48,909	0.46	0.069	46.6	78.2	5,785	0.0%
Loktanella	None	104	100.0%	55,320	100.0%	500	0.6	0.042	5.2	11.1	6,309	0.0%
Candidatus Chloroploca	None	40	100.0%	55,006	100.0%	1,708	0.5	0.034	5.0	1.8	1,968	0.0%
Oreochromis	None	49	100.0%	54,913	100.0%	1,425	0.37	0.056	5.7	3.0	2,502	0.0%
Yangia	None	12	100.0%	54,104	100.0%	48,690	0.59	0.029	15.2	31.4	38,774	0.1%
Lingula	None	40	100.0%	54,027	100.0%	2,515	0.42	0.053	5.5	5.5	3,554	0.0%
Oryzias	None	50	100.0%	53,602	100.0%	1,392	0.38	0.061	6.2	9.8	5,089	0.0%
Hydromonas	None	2	100.0%	53,474	100.0%	52,252	0.49	0.034	9.2	4.8	4,923	0.0%
Oryza	None	5	100.0%	53,117	100.0%	42,902	0.4	0.033	56.6	26.2	23,764	0.1%
Candidatus Nucleicultrix	None	1	100.0%	52,103	100.0%	52,103	0.5	0.0	55.7	0.0	19,412	0.1%
Medicago	None	2	100.0%	52,039	100.0%	51,260	0.32	0.079	37.3	33.1	24,164	0.1%
Bathycoccus	None	9	100.0%	51,761	100.0%	31,120	0.35	0.077	35.1	43.5	23,198	0.1%
Pararhizobium	None	10	100.0%	51,560	100.0%	12,116	0.56	0.059	40.3	48.9	31,641	0.1%
Silicimonas	None	113	100.0%	51,443	100.0%	451	0.58	0.032	3.8	2.3	1,344	0.0%
Maritimibacter	None	64	100.0%	51,281	100.0%	752	0.61	0.04	6.6	14.3	13,849	0.0%
Nothophytophthora	None	15	100.0%	50,525	100.0%	15,459	0.42	0.069	75.6	181.2	48,019	0.1%
Winogradskyella	None	23	100.0%	50,161	100.0%	10,950	0.4	0.067	8.0	11.7	11,058	0.0%
Chloroflexus	None	40	100.0%	50,144	100.0%	1,579	0.51	0.038	4.6	1.1	1,709	0.0%
Cryptotermes	None	22	100.0%	49,541	100.0%	3,027	0.35	0.07	19.6	31.1	13,625	0.0%
Ornatilinea	None	39	100.0%	48,925	100.0%	1,785	0.5	0.045	4.7	1.4	1,675	0.0%
Desulfopila	None	9	100.0%	47,666	100.0%	36,155	0.53	0.064	13.8	17.8	11,544	0.0%
Deinococcus	None	37	100.0%	47,339	100.0%	1,827	0.51	0.04	4.7	1.1	1,597	0.0%
Tropicibacter	None	97	100.0%	47,063	100.0%	502	0.6	0.042	7.0	24.3	3,978	0.0%
Beauveria	None	4	100.0%	46,996	100.0%	13,902	0.54	0.021	34.4	17.0	13,316	0.0%
Saccharicrinis	None	18	100.0%	46,880	100.0%	30,636	0.39	0.048	8.9	10.9	10,262	0.0%
Stegodyphus	None	33	100.0%	46,508	100.0%	3,549	0.42	0.054	8.3	10.7	7,220	0.0%
Stylonychia	None	18	100.0%	46,381	100.0%	5,825	0.5	0.04	434.0	1733.6	479,163	1.5%
Longilinea	None	43	100.0%	46,245	100.0%	1,437	0.51	0.053	4.4	1.1	1,483	0.0%
Acer	None	1	100.0%	46,196	100.0%	46,196	0.4	0.0	86.6	0.0	26,748	0.1%
Gracilariopsis	None	6	100.0%	45,682	100.0%	41,717	0.47	0.048	15.1	23.0	18,691	0.1%
Jhaorihella	None	37	100.0%	45,060	100.0%	25,917	0.59	0.042	21.8	45.8	24,124	0.1%
Celeribacter	None	68	100.0%	45,021	100.0%	628	0.59	0.043	20.3	46.7	11,180	0.0%
Granulosicoccus	None	17	100.0%	44,993	100.0%	34,127	0.54	0.043	4.4	2.7	3,176	0.0%
Cucumis	None	8	100.0%	44,923	100.0%	24,728	0.42	0.042	32.3	24.1	16,633	0.1%
Oscillochloris	None	27	100.0%	44,581	100.0%	2,362	0.51	0.029	4.7	1.3	1,497	0.0%
Scytonema	None	52	100.0%	44,578	100.0%	1,007	0.42	0.059	4.7	7.5	1,863	0.0%
Truepera	None	24	100.0%	44,160	100.0%	4,281	0.53	0.054	4.6	1.9	2,291	0.0%
Thioalkalivibrio	None	9	100.0%	43,392	100.0%	38,616	0.53	0.077	8.8	13.1	3,770	0.0%
Litorimonas	None	99	100.0%	43,119	100.0%	439	0.5	0.041	2.7	0.7	793	0.0%
Mariniblastus	None	80	100.0%	42,778	100.0%	499	0.51	0.028	2.8	0.8	920	0.0%
Paenibacillus	None	43	100.0%	42,761	100.0%	1,414	0.5	0.077	182.5	1140.3	58,488	0.2%
Acyrthosiphon	None	39	100.0%	42,704	100.0%	1,178	0.34	0.048	8.3	18.1	5,869	0.0%
Anaerolinea	None	26	100.0%	42,686	100.0%	2,507	0.49	0.038	4.9	0.9	1,493	0.0%
Spinacia	None	4	100.0%	42,642	100.0%	21,866	0.42	0.026	50.1	22.9	18,729	0.1%
Rickettsiaceae-undef	None	15	100.0%	42,057	100.0%	6,974	0.36	0.094	158.4	392.9	108,355	0.3%
Levilinea	None	33	100.0%	42,021	100.0%	1,770	0.51	0.036	4.0	1.3	1,308	0.0%
Chondrocystis	None	94	100.0%	41,577	100.0%	438	0.39	0.044	2.9	0.7	821	0.0%
Brassica	None	9	100.0%	41,478	100.0%	32,804	0.45	0.059	52.6	70.5	18,792	0.1%
Streptomyces	None	47	100.0%	40,997	100.0%	1,062	0.55	0.085	4.8	2.6	1,533	0.0%
Martelella	None	7	100.0%	40,976	100.0%	21,579	0.58	0.059	165.2	266.1	25,482	0.1%
Actinobacteria-undef	None	92	100.0%	40,934	100.0%	447	0.65	0.027	4.6	1.7	1,285	0.0%
Amborella	None	3	100.0%	40,775	100.0%	38,410	0.44	0.028	28.4	31.2	18,719	0.1%
Hyella	None	58	100.0%	40,767	100.0%	778	0.41	0.052	3.7	1.9	1,227	0.0%
Gloeothece	None	30	100.0%	40,117	100.0%	3,510	0.44	0.061	4.1	1.7	1,570	0.0%
Psychromonas	None	9	100.0%	39,651	100.0%	36,361	0.46	0.032	4.0	2.6	2,815	0.0%
Tolypothrix	None	40	100.0%	39,336	100.0%	1,120	0.43	0.052	4.4	4.7	1,405	0.0%
Marivita	None	79	100.0%	38,449	100.0%	495	0.6	0.044	5.1	3.2	1,327	0.0%
Oxytricha	None	11	100.0%	38,358	100.0%	20,886	0.48	0.052	19.2	24.8	12,212	0.0%
Lentimicrobium	None	6	100.0%	38,113	100.0%	34,634	0.39	0.068	12.4	12.9	9,627	0.0%
Labrenzia	None	68	100.0%	37,694	100.0%	540	0.57	0.049	6.3	15.7	3,627	0.0%
Enterospora	None	29	100.0%	37,433	100.0%	1,463	0.35	0.051	6.3	2.5	1,884	0.0%
Marinifilaceae-undef	None	12	100.0%	37,158	100.0%	21,137	0.38	0.056	10.3	11.2	6,473	0.0%
Cylindrospermum	None	30	100.0%	37,145	100.0%	1,696	0.45	0.052	7.5	5.9	2,526	0.0%
Okeania	None	45	100.0%	37,013	100.0%	997	0.43	0.056	3.7	1.1	984	0.0%
Ilyobacter	None	1	100.0%	36,917	100.0%	36,917	0.48	0.0	11.9	0.0	2,949	0.0%
Meiothermus	None	32	100.0%	36,501	100.0%	1,404	0.52	0.042	4.5	1.2	1,161	0.0%
Sedimentitalea	None	45	100.0%	35,914	100.0%	1,232	0.6	0.041	11.0	29.5	10,356	0.0%
Trichinella	None	20	100.0%	35,181	100.0%	3,846	0.46	0.07	9.4	7.8	3,768	0.0%
Dendroctonus	None	3	100.0%	35,124	100.0%	27,837	0.52	0.064	10.2	3.1	2,829	0.0%
Salipiger	None	57	100.0%	34,822	100.0%	594	0.61	0.041	21.0	55.9	7,144	0.0%
Amylibacter	None	73	100.0%	34,506	100.0%	453	0.57	0.041	3.9	2.5	952	0.0%
Galdieria	None	12	100.0%	34,399	100.0%	12,846	0.34	0.062	14.5	20.6	11,173	0.0%
Cognatiyoonia	None	74	100.0%	33,868	100.0%	452	0.59	0.044	4.6	2.6	1,068	0.0%
Vogesella	None	3	100.0%	33,651	100.0%	32,630	0.55	0.074	6.4	4.7	2,856	0.0%
Chilo	None	12	100.0%	33,363	100.0%	22,002	0.37	0.058	6.8	5.7	2,463	0.0%
Fragilariopsis	None	43	100.0%	33,043	100.0%	800	0.49	0.053	7.3	4.8	1,948	0.0%
Oceanicola	None	47	100.0%	32,957	100.0%	675	0.59	0.049	7.1	16.8	6,380	0.0%
Phaseolus	None	2	100.0%	32,807	100.0%	32,198	0.47	0.098	43.3	38.3	17,583	0.1%
Pasteurellaceae-undef	None	5	100.0%	32,578	100.0%	9,400	0.48	0.065	24.6	19.0	6,574	0.0%
Porphyra	None	50	100.0%	32,091	100.0%	690	0.32	0.04	26.6	74.0	5,914	0.0%
Bellilinea	None	26	100.0%	31,838	100.0%	1,819	0.5	0.038	4.1	1.2	918	0.0%
Coleofasciculus	None	47	100.0%	31,755	100.0%	803	0.43	0.061	3.4	0.9	746	0.0%
Lewinella	None	34	100.0%	31,676	100.0%	1,450	0.47	0.072	6.8	15.9	1,495	0.0%
Globisporangium	None	1	100.0%	30,926	100.0%	30,926	0.4	0.0	62.6	0.0	12,945	0.0%
Litoreibacter	None	63	100.0%	30,421	100.0%	457	0.59	0.036	4.5	1.9	942	0.0%
Bacillus	None	27	100.0%	30,359	100.0%	1,428	0.5	0.066	4.3	1.3	982	0.0%
Astyanax	None	35	100.0%	30,326	100.0%	1,133	0.42	0.069	6.8	5.2	1,462	0.0%
Chitinophaga	None	18	100.0%	29,996	100.0%	2,759	0.39	0.055	7.0	8.1	3,340	0.0%
Halomonas	None	27	100.0%	29,589	100.0%	1,651	0.5	0.064	18.0	39.2	11,794	0.0%
Mesonia	None	10	100.0%	29,527	100.0%	7,366	0.34	0.021	12.6	14.8	6,504	0.0%
Pseudohaliea	None	6	100.0%	29,436	100.0%	27,097	0.48	0.06	4.8	3.9	2,465	0.0%
Alteromonadales-undef	None	35	100.0%	29,271	100.0%	1,090	0.46	0.056	3.3	1.7	1,284	0.0%
Cytophagaceae-undef	None	34	100.0%	29,184	100.0%	1,115	0.47	0.066	4.1	1.5	915	0.0%
Litorimicrobium	None	22	100.0%	29,090	100.0%	19,048	0.59	0.036	10.2	29.4	18,674	0.1%
Microbulbifer	None	42	100.0%	28,910	100.0%	617	0.49	0.05	3.4	1.9	1,096	0.0%
Armadillidium	None	25	100.0%	28,761	100.0%	1,399	0.33	0.069	6.1	4.6	1,405	0.0%
Lupinus	None	3	100.0%	28,733	100.0%	14,946	0.43	0.04	46.9	29.4	12,494	0.0%
Pseudooctadecabacter	None	50	100.0%	28,708	100.0%	561	0.58	0.044	4.3	2.5	996	0.0%
Octadecabacter	None	33	100.0%	28,636	100.0%	1,197	0.57	0.061	11.4	26.0	9,551	0.0%
Psychrosphaera	None	63	100.0%	28,567	100.0%	454	0.43	0.029	3.4	2.5	724	0.0%
Roseibium	None	41	100.0%	28,259	100.0%	753	0.56	0.052	24.1	59.2	5,577	0.0%
Spongiibacteraceae-undef	None	12	100.0%	27,944	100.0%	21,348	0.48	0.066	7.4	12.3	7,003	0.0%
Marinobacter	None	20	100.0%	27,875	100.0%	1,984	0.51	0.036	21.0	63.1	5,502	0.0%
Ktedonobacter	None	20	100.0%	27,531	100.0%	1,693	0.5	0.044	3.8	1.1	817	0.0%
Candidatus Vecturithrix	None	24	100.0%	27,326	100.0%	1,591	0.51	0.049	4.3	1.1	863	0.0%
Ascidiaceihabitans	None	52	100.0%	27,295	100.0%	546	0.6	0.043	4.3	2.5	782	0.0%
Nostocales-undef	None	27	100.0%	27,032	100.0%	1,255	0.42	0.066	4.9	4.9	956	0.0%
Nitrosomonas	None	42	100.0%	27,025	100.0%	942	0.49	0.06	55.7	83.1	13,822	0.0%
Mikania	None	8	100.0%	27,024	100.0%	14,758	0.47	0.048	98.3	170.3	14,019	0.0%
Stappia	None	16	100.0%	26,987	100.0%	19,739	0.58	0.055	11.0	25.8	2,461	0.0%
Synechococcus	None	32	100.0%	26,758	100.0%	1,305	0.49	0.063	4.3	1.6	911	0.0%
Labeo	None	43	100.0%	26,242	100.0%	666	0.44	0.055	4.5	3.1	860	0.0%
Lasius	None	21	100.0%	26,099	100.0%	1,603	0.4	0.06	18.0	51.9	10,480	0.0%
Tropicimonas	None	51	100.0%	26,079	100.0%	549	0.6	0.047	7.8	13.6	2,234	0.0%
Alteromonadaceae-undef	None	48	100.0%	25,701	100.0%	611	0.48	0.052	3.4	1.3	617	0.0%
Cellvibrio	None	52	100.0%	25,328	100.0%	528	0.49	0.047	3.1	1.2	523	0.0%
Legionella	None	30	100.0%	25,315	100.0%	980	0.42	0.075	9.0	20.7	4,838	0.0%
Symbiodinium	None	4	100.0%	25,295	100.0%	23,619	0.41	0.0037	39.4	21.1	10,766	0.0%
Tepidimonas	None	1	100.0%	25,261	100.0%	25,261	0.56	0.0	47.7	0.0	8,048	0.0%
